"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",7,"(4,7]","County","Anderson","","","",""
"Andrews",0.285714285714286,"(0,0.286]","County","Andrews","","","",""
"Angelina",7.66666666666667,"(4,7.67]","County","Angelina","","","",""
"Aransas",0.666666666666667,"(0.5,0.667]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",0.157894736842105,"(0,0.158]","County","Atascosa","","","",""
"Austin",0.384615384615385,"(0,0.385]","County","Austin","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.478260869565217,"(0,0.478]","County","Bastrop","","","",""
"Bee",1.375,"(1.1,1.38]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",0.346704871060172,"(0,0.347]","County","Bexar","","","",""
"Blanco",1.28571428571429,"(1.1,1.29]","County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",0.256880733944954,"(0,0.257]","County","Brazoria","","","",""
"Brazos",1.46875,"(1.1,1.47]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",0.333333333333333,"(0,0.333]","County","Brooks","","","",""
"Brown",8,"(4,8]","County","Brown","","","",""
"Burleson",1.28571428571429,"(1.1,1.29]","County","Burleson","","","",""
"Burnet",1.16666666666667,"(1.1,1.17]","County","Burnet","","","",""
"Caldwell",0.241379310344828,"(0,0.241]","County","Caldwell","","","",""
"Calhoun",0.833333333333333,"(0.5,0.833]","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",0.809782608695652,"(0.5,0.81]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.66666666666667,"(1.5,1.67]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.627450980392157,"(0.5,0.627]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.294416243654822,"(0,0.294]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.933333333333333,"(0.9,0.933]","County","Comal","","","",""
"Concho",0.0684931506849315,"(0,0.0685]","County","Concho","","","",""
"Cooke",NA,NA,"County","Cooke","","","",""
"Coryell",0.128205128205128,"(0,0.128]","County","Coryell","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.539964476021314,"(0.5,0.54]","County","Dallas","","","",""
"Dawson",2,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.667]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.660098522167488,"(0.5,0.66]","County","Denton","","","",""
"DeWitt",1.5,"(1.1,1.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.766666666666667,"(0.5,0.767]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.678571428571429,"(0.5,0.679]","County","Ector","","","",""
"El Paso",0.838709677419355,"(0.5,0.839]","County","El Paso","","","",""
"Ellis",1.09090909090909,"(0.9,1.09]","County","Ellis","","","",""
"Erath",2.5,"(2,2.5]","County","Erath","","","",""
"Falls",0.625,"(0.5,0.625]","County","Falls","","","",""
"Fannin",0.6,"(0.5,0.6]","County","Fannin","","","",""
"Fayette",0.5,"(0,0.5]","County","Fayette","","","",""
"Fisher",0.25,"(0,0.25]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.596026490066225,"(0.5,0.596]","County","Fort Bend","","","",""
"Franklin",1.5,"(1.1,1.5]","County","Franklin","","","",""
"Freestone",0.272727272727273,"(0,0.273]","County","Freestone","","","",""
"Frio",0.88,"(0.5,0.88]","County","Frio","","","",""
"Gaines",0.625,"(0.5,0.625]","County","Gaines","","","",""
"Galveston",0.751295336787565,"(0.5,0.751]","County","Galveston","","","",""
"Gillespie",0.6,"(0.5,0.6]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",4,"(2,4]","County","Gonzales","","","",""
"Gray",0.5,"(0,0.5]","County","Gray","","","",""
"Grayson",0.769230769230769,"(0.5,0.769]","County","Grayson","","","",""
