"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",106,"(8,106]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.172413793103448,"(0,0.172]","County","Angelina","","","",""
"Aransas",0.379310344827586,"(0,0.379]","County","Aransas","","","",""
"Archer",0.909090909090909,"(0.9,0.909]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",8.75,"(8,8.75]","County","Atascosa","","","",""
"Austin",11.6666666666667,"(8,11.7]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",2.75,"(2,2.75]","County","Bandera","","","",""
"Bastrop",3.25,"(2,3.25]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.333333333333333,"(0,0.333]","County","Bee","","","",""
"Bell",1.01754385964912,"(0.9,1.02]","County","Bell","","","",""
"Bexar",1.01752767527675,"(0.9,1.02]","County","Bexar","","","",""
"Blanco",1.33333333333333,"(1.1,1.33]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.4,"(1.1,1.4]","County","Bosque","","","",""
"Bowie",1.5,"Range_5","County","Bowie","","","",""
"Brazoria",1.17213114754098,"(1.1,1.17]","County","Brazoria","","","",""
"Brazos",0.890756302521008,"(0.5,0.891]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",0.8,"(0.5,0.8]","County","Brooks","","","",""
"Brown",0.555555555555556,"(0.5,0.556]","County","Brown","","","",""
"Burleson",8,"(4,8]","County","Burleson","","","",""
"Burnet",0.461538461538462,"(0,0.462]","County","Burnet","","","",""
"Caldwell",1.16666666666667,"(1.1,1.17]","County","Caldwell","","","",""
"Calhoun",8,"(4,8]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.2755905511811,"(1.1,1.28]","County","Cameron","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",2.4,"(2,2.4]","County","Chambers","","","",""
"Cherokee",1.5,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.18456375838926,"(1.1,1.18]","County","Collin","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",1.4,"(1.1,1.4]","County","Comal","","","",""
"Comanche",0.307692307692308,"(0,0.308]","County","Comanche","","","",""
"Cooke",1.25,"(1.1,1.25]","County","Cooke","","","",""
"Coryell",0.941176470588235,"(0.9,0.941]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.11376146788991,"(1.1,1.11]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Denton",0.995049504950495,"(0.9,0.995]","County","Denton","","","",""
"DeWitt",1.5,"(1.1,1.5]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.25,"(0,0.25]","County","Dimmit","","","",""
"Duval",0.357142857142857,"(0,0.357]","County","Duval","","","",""
"Ector",3,"(2,3]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.26666666666667,"(1.1,1.27]","County","El Paso","","","",""
"Ellis",0.771428571428571,"(0.5,0.771]","County","Ellis","","","",""
"Erath",0.375,"(0,0.375]","County","Erath","","","",""
"Falls",1.66666666666667,"(1.5,1.67]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.75,"(0.5,0.75]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.3034379671151,"(1.1,1.3]","County","Fort Bend","","","",""
"Freestone",0.333333333333333,"(0,0.333]","County","Freestone","","","",""
"Frio",0.7,"(0.5,0.7]","County","Frio","","","",""
"Galveston",1.23448275862069,"(1.1,1.23]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",0.571428571428571,"(0.5,0.571]","County","Gillespie","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",0.333333333333333,"(0,0.333]","County","Gonzales","","","",""
"Grayson",0.909090909090909,"(0.9,0.909]","County","Grayson","","","",""
"Gregg",1.5,"(1.1,1.5]","County","Gregg","","","",""
"Grimes",1.85714285714286,"(1.5,1.86]","County","Grimes","","","",""
"Guadalupe",0.675675675675676,"(0.5,0.676]","County","Guadalupe","","","",""
"Hale",0.333333333333333,"(0,0.333]","County","Hale","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.555555555555556,"(0.5,0.556]","County","Hardin","","","",""
"Harris",1.88717948717949,"(1.5,1.89]","County","Harris","","","",""
"Harrison",1.33333333333333,"(1.1,1.33]","County","Harrison","","","",""
"Hays",1.23846153846154,"(1.1,1.24]","County","Hays","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",0.564383561643836,"(0.5,0.564]","County","Hidalgo","","","",""
"Hill",0.2,"(0,0.2]","County","Hill","","","",""
"Hockley",1.33333333333333,"(1.1,1.33]","County","Hockley","","","",""
"Hood",0.454545454545455,"(0,0.455]","County","Hood","","","",""
"Hopkins",0.5,"(0,0.5]","County","Hopkins","","","",""
"Houston",15,"(8,15]","County","Houston","","","",""
"Howard",0.111111111111111,"(0,0.111]","County","Howard","","","",""
"Hunt",1.2,"(1.1,1.2]","County","Hunt","","","",""
"Hutchinson",0.666666666666667,"(0.5,0.667]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jefferson",0.862955032119914,"(0.5,0.863]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.361702127659574,"(0,0.362]","County","Jim Wells","","","",""
"Johnson",0.626506024096386,"(0.5,0.627]","County","Johnson","","","",""
"Jones",0.166666666666667,"(0,0.167]","County","Jones","","","",""
"Karnes",0.461538461538462,"(0,0.462]","County","Karnes","","","",""
"Kaufman",1.04761904761905,"(0.9,1.05]","County","Kaufman","","","",""
"Kendall",0.55,"(0.5,0.55]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.428571428571429,"(0,0.429]","County","Kerr","","","",""
"Kimble",0.8,"(0.5,0.8]","County","Kimble","","","",""
"Kleberg",0.407407407407407,"(0,0.407]","County","Kleberg","","","",""
"La Salle",1.5,"(1.1,1.5]","County","La Salle","","","",""
"Lamar",3,"(2,3]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",0.8,"(0.5,0.8]","County","Lampasas","","","",""
"Lavaca",0.6,"(0.5,0.6]","County","Lavaca","","","",""
"Lee",16,"(8,16]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",0.619047619047619,"(0.5,0.619]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",1.33333333333333,"(1.1,1.33]","County","Llano","","","",""
"Lubbock",0.96875,"(0.9,0.969]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",3.75,"(2,3.75]","County","Madison","","","",""
"Martin",4,"(2,4]","County","Martin","","","",""
"Matagorda",0.5,"(0,0.5]","County","Matagorda","","","",""
"Maverick",1.42857142857143,"(1.1,1.43]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.14705882352941,"(1.1,1.15]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Midland",0.5,"(0,0.5]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.845238095238095,"(0.5,0.845]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.6,"(1.5,1.6]","County","Nacogdoches","","","",""
"Navarro",0.8,"(0.5,0.8]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.31818181818182,"(1.1,1.32]","County","Nueces","","","",""
"Orange",0.375,"(0,0.375]","County","Orange","","","",""
"Palo Pinto",NA,NA,"County","Palo Pinto","","","",""
"Panola",3,"(2,3]","County","Panola","","","",""
"Parker",1.17857142857143,"(1.1,1.18]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.5,"(0,0.5]","County","Pecos","","","",""
"Polk",0.27027027027027,"(0,0.27]","County","Polk","","","",""
