"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.125,"(2,2.12]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.217391304347826,"(0,0.217]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Atascosa",3.28571428571429,"(2,3.29]","County","Atascosa","","","",""
"Austin",0.545454545454545,"(0.5,0.545]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.894736842105263,"(0.5,0.895]","County","Bastrop","","","",""
"Bee",1.66666666666667,"(1.5,1.67]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",0.651898734177215,"(0.5,0.652]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.333]","County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",0.285714285714286,"(0,0.286]","County","Bowie","","","",""
"Brazoria",1.34065934065934,"(1.1,1.34]","County","Brazoria","","","",""
"Brazos",1.29885057471264,"(1.1,1.3]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Brooks",3,"(2,3]","County","Brooks","","","",""
"Brown",0.4,"(0,0.4]","County","Brown","","","",""
"Burleson",1.14285714285714,"(1.1,1.14]","County","Burleson","","","",""
"Burnet",1.5,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",2.42857142857143,"(2,2.43]","County","Caldwell","","","",""
"Calhoun",1.40909090909091,"(1.1,1.41]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",1.75373134328358,"(1.5,1.75]","County","Cameron","","","",""
"Camp",0.333333333333333,"(0,0.333]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.590909090909091,"(0.5,0.591]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",3,"(2,3]","County","Clay","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",NA,NA,"County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1.13793103448276,"(1.1,1.14]","County","Comal","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.5,"(1.1,1.5]","County","Cooke","","","",""
"Coryell",0.411764705882353,"(0,0.412]","County","Coryell","","","",""
