"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.894736842105263,"(0.5,0.895]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",2,"(1.5,2]","County","Aransas","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.25,"(1.1,1.25]","County","Atascosa","","","",""
"Austin",1.75,"(1.5,1.75]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",3.5,"(2,3.5]","County","Bandera","","","",""
"Bastrop",2,"(1.5,2]","County","Bastrop","","","",""
"Bee",2.8,"(2,2.8]","County","Bee","","","",""
"Bell",1.54054054054054,"(1.5,1.54]","County","Bell","","","",""
"Bexar",1.0844277673546,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",4,"(2,4]","County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",0.352941176470588,"(0,0.353]","County","Bowie","","","",""
"Brazoria",1.12,"(1.1,1.12]","County","Brazoria","","","",""
"Brazos",0.747126436781609,"(0.5,0.747]","County","Brazos","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",5,"(4,5]","County","Brooks","","","",""
"Brown",0.428571428571429,"(0,0.429]","County","Brown","","","",""
"Burleson",2.28571428571429,"(2,2.29]","County","Burleson","","","",""
"Burnet",2.4,"(2,2.4]","County","Burnet","","","",""
"Caldwell",2.66666666666667,"(2,2.67]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Cameron",1.01908396946565,"(0.9,1.02]","County","Cameron","","","",""
"Camp",0.3,"(0,0.3]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.0222222222222222,"(0,0.0222]","County","Cass","","","",""
"Chambers",1.11111111111111,"(1.1,1.11]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",1.38,"(1.1,1.38]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.6,"(0.5,0.6]","County","Colorado","","","",""
"Comal",1.30357142857143,"(1.1,1.3]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",4,"(2,4]","County","Cooke","","","",""
"Coryell",0.769230769230769,"(0.5,0.769]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallas",1.16201117318436,"(1.1,1.16]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",1.15966386554622,"(1.1,1.16]","County","Denton","","","",""
"DeWitt",3.66666666666667,"(2,3.67]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",3,"(2,3]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.94117647058824,"(1.5,1.94]","County","Ector","","","",""
