"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.416666666666667,"(0,0.417]","County","Anderson","","","",""
"Andrews",2.46153846153846,"(2,2.46]","County","Andrews","","","",""
"Angelina",1.45161290322581,"(1.1,1.45]","County","Angelina","","","",""
"Aransas",1.71428571428571,"(1.5,1.71]","County","Aransas","","","",""
"Archer",0.0555555555555555,"(0,0.0556]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.4,"(2,2.4]","County","Atascosa","","","",""
"Austin",0.375,"(0,0.375]","County","Austin","","","",""
"Bailey",0.692307692307692,"(0.5,0.692]","County","Bailey","","","",""
"Bandera",0.6,"(0.5,0.6]","County","Bandera","","","",""
"Bastrop",1.62068965517241,"(1.5,1.62]","County","Bastrop","","","",""
"Baylor",0.2,"(0,0.2]","County","Baylor","","","",""
"Bee",1.16666666666667,"(1.1,1.17]","County","Bee","","","",""
"Bell",0.898203592814371,"(0.5,0.898]","County","Bell","","","",""
"Bexar",1.04342723004695,"(0.9,1.04]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.333]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.9,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",0.567796610169491,"(0.5,0.568]","County","Bowie","","","",""
"Brazoria",1.18072289156627,"(1.1,1.18]","County","Brazoria","","","",""
"Brazos",1.03942652329749,"(0.9,1.04]","County","Brazos","","","",""
"Brewster",0.75,"(0.5,0.75]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.421052631578947,"(0,0.421]","County","Brooks","","","",""
"Brown",0.814814814814815,"(0.5,0.815]","County","Brown","","","",""
"Burleson",1.45454545454545,"(1.1,1.45]","County","Burleson","","","",""
"Burnet",1.5,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",2.94444444444444,"(2,2.94]","County","Caldwell","","","",""
"Calhoun",1.11111111111111,"(1.1,1.11]","County","Calhoun","","","",""
"Callahan",2.75,"(2,2.75]","County","Callahan","","","",""
"Cameron",0.84641638225256,"(0.5,0.846]","County","Cameron","","","",""
"Camp",1.33333333333333,"(1.1,1.33]","County","Camp","","","",""
"Carson",1.6,"(1.5,1.6]","County","Carson","","","",""
"Cass",0.258620689655172,"(0,0.259]","County","Cass","","","",""
"Castro",0.75,"(0.5,0.75]","County","Castro","","","",""
"Chambers",1.41666666666667,"(1.1,1.42]","County","Chambers","","","",""
"Cherokee",0.96,"(0.9,0.96]","County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",0.125,"(0,0.125]","County","Clay","","","",""
"Cochran",1.75,"(1.5,1.75]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",1.6,"(1.5,1.6]","County","Coleman","","","",""
"Collin",1.57662835249042,"(1.5,1.58]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.398148148148148,"(0,0.398]","County","Comal","","","",""
"Comanche",0.545454545454545,"(0.5,0.545]","County","Comanche","","","",""
"Concho",0.24390243902439,"(0,0.244]","County","Concho","","","",""
"Cooke",0.51063829787234,"(0.5,0.511]","County","Cooke","","","",""
"Coryell",0.821428571428571,"(0.5,0.821]","County","Coryell","","","",""
"Cottle",1.5,"(1.1,1.5]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",0.333333333333333,"(0,0.333]","County","Culberson","","","",""
"Dallam",0.705882352941177,"(0.5,0.706]","County","Dallam","","","",""
"Dallas",1.22152619589977,"(1.1,1.22]","County","Dallas","","","",""
"Dawson",0.875,"(0.5,0.875]","County","Dawson","","","",""
"Deaf Smith",0.625,"(0.5,0.625]","County","Deaf Smith","","","",""
"Delta",1.5,"(1.1,1.5]","County","Delta","","","",""
"Denton",0.909090909090909,"(0.9,0.909]","County","Denton","","","",""
"DeWitt",0.0454545454545455,"(0,0.0455]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.25,"(0,0.25]","County","Dimmit","","","",""
"Donley",0.4,"(0,0.4]","County","Donley","","","",""
"Duval",0.666666666666667,"(0.5,0.667]","County","Duval","","","",""
"Eastland",1.42857142857143,"(1.1,1.43]","County","Eastland","","","",""
"Ector",1.11428571428571,"(1.1,1.11]","County","Ector","","","",""
"El Paso",1.36467889908257,"(1.1,1.36]","County","El Paso","","","",""
"Ellis",0.407766990291262,"(0,0.408]","County","Ellis","","","",""
"Erath",1.11111111111111,"(1.1,1.11]","County","Erath","","","",""
"Falls",0.555555555555556,"(0.5,0.556]","County","Falls","","","",""
