"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.23529411764706,"(2,2.24]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",1.05,"(0.9,1.05]","County","Aransas","","","",""
"Archer",0.625,"(0.5,0.625]","County","Archer","","","",""
"Armstrong",0.833333333333333,"(0.5,0.833]","County","Armstrong","","","",""
"Atascosa",1.11111111111111,"(1.1,1.11]","County","Atascosa","","","",""
"Austin",0.722222222222222,"(0.5,0.722]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.16,"(1.1,1.16]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.830508474576271,"(0.5,0.831]","County","Bee","","","",""
"Bell",1.19202898550725,"(1.1,1.19]","County","Bell","","","",""
"Bexar",0.925320056899004,"(0.9,0.925]","County","Bexar","","","",""
"Blanco",0.939393939393939,"(0.9,0.939]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.7,"(1.5,1.7]","County","Bosque","","","",""
"Bowie",1.20512820512821,"(1.1,1.21]","County","Bowie","","","",""
"Brazoria",0.986088379705401,"(0.9,0.986]","County","Brazoria","","","",""
"Brazos",1.02096774193548,"(0.9,1.02]","County","Brazos","","","",""
"Brewster",1.1,"Range_3","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",2.4,"(2,2.4]","County","Brooks","","","",""
"Brown",0.888888888888889,"(0.5,0.889]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",0.711111111111111,"(0.5,0.711]","County","Burnet","","","",""
"Caldwell",0.742424242424242,"(0.5,0.742]","County","Caldwell","","","",""
"Calhoun",2.68,"(2,2.68]","County","Calhoun","","","",""
"Callahan",0.578947368421053,"(0.5,0.579]","County","Callahan","","","",""
