"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.641025641025641,"(0.5,0.641]","County","Anderson","","","",""
"Andrews",0.607843137254902,"(0.5,0.608]","County","Andrews","","","",""
"Angelina",1.17073170731707,"(1.1,1.17]","County","Angelina","","","",""
"Aransas",0.75,"(0.5,0.75]","County","Aransas","","","",""
"Archer",0.958333333333333,"(0.9,0.958]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.16279069767442,"(1.1,1.16]","County","Atascosa","","","",""
"Austin",0.6875,"(0.5,0.688]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",1.77272727272727,"(1.5,1.77]","County","Bandera","","","",""
"Bastrop",0.802721088435374,"(0.5,0.803]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.453125,"(0,0.453]","County","Bee","","","",""
"Bell",0.62739322533137,"(0.5,0.627]","County","Bell","","","",""
"Bexar",0.614787111622555,"(0.5,0.615]","County","Bexar","","","",""
"Blanco",0.933333333333333,"(0.9,0.933]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",0.539823008849557,"(0.5,0.54]","County","Bowie","","","",""
"Brazoria",1.24068322981366,"(1.1,1.24]","County","Brazoria","","","",""
"Brazos",0.533116883116883,"(0.5,0.533]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",5,"(4,5]","County","Briscoe","","","",""
"Brooks",0.333333333333333,"(0,0.333]","County","Brooks","","","",""
"Brown",0.483050847457627,"(0,0.483]","County","Brown","","","",""
"Burleson",0.704545454545455,"(0.5,0.705]","County","Burleson","","","",""
"Burnet",0.542056074766355,"(0.5,0.542]","County","Burnet","","","",""
"Caldwell",0.625,"(0.5,0.625]","County","Caldwell","","","",""
"Calhoun",0.840909090909091,"(0.5,0.841]","County","Calhoun","","","",""
"Callahan",1.06666666666667,"(0.9,1.07]","County","Callahan","","","",""
"Cameron",0.886746987951807,"(0.5,0.887]","County","Cameron","","","",""
"Camp",0.916666666666667,"(0.9,0.917]","County","Camp","","","",""
"Carson",1.5,"Range_5","County","Carson","","","",""
"Cass",0.428571428571429,"(0,0.429]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.442857142857143,"(0,0.443]","County","Chambers","","","",""
"Cherokee",0.5,"(0,0.5]","County","Cherokee","","","",""
"Childress",2.6,"(2,2.6]","County","Childress","","","",""
"Clay",0.942857142857143,"(0.9,0.943]","County","Clay","","","",""
"Cochran",4,"(2,4]","County","Cochran","","","",""
"Coke",1.33333333333333,"(1.1,1.33]","County","Coke","","","",""
"Coleman",0.928571428571429,"(0.9,0.929]","County","Coleman","","","",""
"Collin",0.735777496839444,"(0.5,0.736]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
