"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.128787878787879,"(0,0.129]","County","Anderson","","","",""
"Andrews",0.304347826086957,"(0,0.304]","County","Andrews","","","",""
"Angelina",0.215469613259668,"(0,0.215]","County","Angelina","","","",""
"Aransas",0.492063492063492,"(0,0.492]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.557522123893805,"(0.5,0.558]","County","Atascosa","","","",""
"Austin",0.753623188405797,"(0.5,0.754]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.395348837209302,"(0,0.395]","County","Bandera","","","",""
"Bastrop",0.145299145299145,"(0,0.145]","County","Bastrop","","","",""
"Baylor",1.66666666666667,"(1.5,1.67]","County","Baylor","","","",""
"Bee",0.647058823529412,"(0.5,0.647]","County","Bee","","","",""
"Bell",0.415235250186707,"(0,0.415]","County","Bell","","","",""
"Bexar",0.788556049613854,"(0.5,0.789]","County","Bexar","","","",""
"Blanco",0.212962962962963,"(0,0.213]","County","Blanco","","","",""
"Bosque",0.116129032258065,"(0,0.116]","County","Bosque","","","",""
"Bowie",1.19266055045872,"(1.1,1.19]","County","Bowie","","","",""
"Brazoria",0.660569105691057,"(0.5,0.661]","County","Brazoria","","","",""
"Brazos",0.780898876404494,"(0.5,0.781]","County","Brazos","","","",""
"Brewster",0.555555555555556,"(0.5,0.556]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.2,"(0,0.2]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",0.189710610932476,"(0,0.19]","County","Burleson","","","",""
"Burnet",0.206521739130435,"(0,0.207]","County","Burnet","","","",""
"Caldwell",0.148394241417497,"(0,0.148]","County","Caldwell","","","",""
"Calhoun",0.619718309859155,"(0.5,0.62]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.747323340471092,"(0.5,0.747]","County","Cameron","","","",""
"Camp",0.458333333333333,"(0,0.458]","County","Camp","","","",""
"Carson",1.75,"(1.5,1.75]","County","Carson","","","",""
"Cass",0.523809523809524,"(0.5,0.524]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",1.03680981595092,"(0.9,1.04]","County","Chambers","","","",""
"Cherokee",0.769230769230769,"(0.5,0.769]","County","Cherokee","","","",""
"Childress",0.285714285714286,"(0,0.286]","County","Childress","","","",""
"Clay",0.533333333333333,"(0.5,0.533]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",0.716591928251121,"(0.5,0.717]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.730769230769231,"(0.5,0.731]","County","Colorado","","","",""
"Comal",2.44554455445545,"(2,2.45]","County","Comal","","","",""
"Comanche",1.03846153846154,"(0.9,1.04]","County","Comanche","","","",""
"Concho",0.0833333333333333,"(0,0.0833]","County","Concho","","","",""
"Cooke",0.582608695652174,"(0.5,0.583]","County","Cooke","","","",""
"Coryell",0.013986013986014,"(0,0.014]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.75,"(1.5,1.75]","County","Crosby","","","",""
"Culberson",0.4,"(0,0.4]","County","Culberson","","","",""
"Dallam",0.3,"(0,0.3]","County","Dallam","","","",""
"Dallas",0.78150261531146,"(0.5,0.782]","County","Dallas","","","",""
"Dawson",1.08333333333333,"(0.9,1.08]","County","Dawson","","","",""
"Deaf Smith",1.42105263157895,"(1.1,1.42]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",1.0597609561753,"(0.9,1.06]","County","Denton","","","",""
"DeWitt",1.83720930232558,"(1.5,1.84]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.612676056338028,"(0.5,0.613]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1.11764705882353,"(1.1,1.12]","County","Duval","","","",""
"Eastland",1.10344827586207,"(1.1,1.103]","County","Eastland","","","",""
"Ector",1.1063829787234,"(1.1,1.11]","County","Ector","","","",""
"Edwards",0.25,"(0,0.25]","County","Edwards","","","",""
"El Paso",0.884882566986437,"(0.5,0.885]","County","El Paso","","","",""
"Ellis",0.628294036061026,"(0.5,0.628]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",0.19327731092437,"(0,0.193]","County","Falls","","","",""
"Fannin",0.626373626373626,"(0.5,0.626]","County","Fannin","","","",""
"Fayette",0.264516129032258,"(0,0.265]","County","Fayette","","","",""
"Fisher",0.285714285714286,"(0,0.286]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",1.4,"(1.1,1.4]","County","Foard","","","",""
"Fort Bend",0.81799756789623,"(0.5,0.818]","County","Fort Bend","","","",""
"Franklin",0.75,"(0.5,0.75]","County","Franklin","","","",""
"Freestone",0.100840336134454,"(0,0.101]","County","Freestone","","","",""
"Frio",0.510869565217391,"(0.5,0.511]","County","Frio","","","",""
"Gaines",0.533333333333333,"(0.5,0.533]","County","Gaines","","","",""
"Galveston",0.7109375,"(0.5,0.711]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",0.487804878048781,"(0,0.488]","County","Gillespie","","","",""
