"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.581818181818182,"(0.5,0.9]","County","Anderson","","","",""
"Andrews",0.948717948717949,"(0.9,1.1]","County","Andrews","","","",""
"Angelina",0.615702479338843,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.703703703703704,"(0.5,0.9]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.66666666666667,"(2,4]","County","Atascosa","","","",""
"Austin",1.8,"(1.5,2]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",0.666666666666667,"(0.5,0.9]","County","Bandera","","","",""
"Bastrop",0.683168316831683,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.55947136563877,"(2,4]","County","Bee","","","",""
"Bell",0.801435406698565,"(0.5,0.9]","County","Bell","","","",""
"Bexar",0.302144249512671,"(0,0.5]","County","Bexar","","","",""
"Blanco",0,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.36,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",2.07407407407407,"(2,4]","County","Bowie","","","",""
"Brazoria",0.646246764452114,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",0.671717171717172,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2.6,"(2,4]","County","Brooks","","","",""
"Brown",1,"(0.9,1.1]","County","Brown","","","",""
"Burleson",0.916666666666667,"(0.9,1.1]","County","Burleson","","","",""
"Burnet",0.6,"(0.5,0.9]","County","Burnet","","","",""
"Caldwell",1.08333333333333,"(0.9,1.1]","County","Caldwell","","","",""
"Calhoun",1.51666666666667,"(1.5,2]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.540341008964669,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.517241379310345,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.35294117647059,"(1.1,1.5]","County","Cass","","","",""
"Castro",1.30434782608696,"(1.1,1.5]","County","Castro","","","",""
"Chambers",0.695121951219512,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",2.625,"(2,4]","County","Cherokee","","","",""
"Childress",0.428571428571429,"(0,0.5]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",1.1,"(0.9,1.1]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",2.03745928338762,"(2,4]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",3.84615384615385,"(2,4]","County","Colorado","","","",""
"Comal",1.14285714285714,"(1.1,1.5]","County","Comal","","","",""
"Comanche",1.4,"(1.1,1.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.821428571428571,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",1.22222222222222,"(1.1,1.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.0526315789473684,"(0,0.5]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.830267753201397,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.533333333333333,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",0.804597701149425,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.864137086903305,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",5.58620689655172,"(4,8]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.702702702702703,"(0.5,0.9]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.08695652173913,"(0.9,1.1]","County","Duval","","","",""
"Eastland",1.83333333333333,"(1.5,2]","County","Eastland","","","",""
"Ector",0.361702127659574,"(0,0.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.885304659498208,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",1.87745098039216,"(1.5,2]","County","Ellis","","","",""
"Erath",0.607476635514019,"(0.5,0.9]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1.14285714285714,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",0.578947368421053,"(0.5,0.9]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.333333333333333,"(0,0.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",3.54311649016641,"(2,4]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.8,"(1.5,2]","County","Freestone","","","",""
"Frio",0.74,"(0.5,0.9]","County","Frio","","","",""
"Gaines",0.630434782608696,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",0.707317073170732,"(0.5,0.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.266666666666667,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.375,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",0.96969696969697,"(0.9,1.1]","County","Gray","","","",""
"Grayson",1.11764705882353,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",0.872881355932203,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.688888888888889,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",1.05128205128205,"(0.9,1.1]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1.1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1.16666666666667,"(1.1,1.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.25581395348837,"(1.1,1.5]","County","Hardin","","","",""
"Harris",0.807137164615248,"(0.5,0.9]","County","Harris","","","",""
"Harrison",1.38,"(1.1,1.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",4.35975609756098,"(4,8]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.831168831168831,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",1.08545454545455,"(0.9,1.1]","County","Hidalgo","","","",""
"Hill",0.454545454545455,"(0,0.5]","County","Hill","","","",""
"Hockley",1.19047619047619,"(1.1,1.5]","County","Hockley","","","",""
"Hood",0.705426356589147,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",2.13333333333333,"(2,4]","County","Hopkins","","","",""
"Houston",5,"(4,8]","County","Houston","","","",""
"Howard",0.516129032258065,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.10810810810811,"(1.1,1.5]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.1875,"(1.1,1.5]","County","Jack","","","",""
"Jackson",0.728813559322034,"(0.5,0.9]","County","Jackson","","","",""
"Jasper",0.565217391304348,"(0.5,0.9]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.846153846153846,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.94949494949495,"(0.9,1.1]","County","Jim Wells","","","",""
"Johnson",1.04234527687296,"(0.9,1.1]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",3.6063829787234,"(2,4]","County","Karnes","","","",""
"Kaufman",0.909574468085106,"(0.9,1.1]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",2.08333333333333,"(2,4]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.52830188679245,"(1.5,2]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.25,"(0,0.5]","County","Lamar","","","",""
"Lamb",0.821428571428571,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",0.708333333333333,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",0.6,"(0.5,0.9]","County","Leon","","","",""
"Liberty",2.51851851851852,"(2,4]","County","Liberty","","","",""
"Limestone",0.75,"(0.5,0.9]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.25,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.945233265720081,"(0.9,1.1]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.638888888888889,"(0.5,0.9]","County","Madison","","","",""
"Marion",0.6,"(0.5,0.9]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.763440860215054,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",1.01515151515152,"(0.9,1.1]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.18666666666667,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",5.77551020408163,"(4,8]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.506748466257669,"(0.5,0.9]","County","Midland","","","",""
