"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.354838709677419,"(0,0.355]","County","Anderson","","","",""
"Andrews",0.466666666666667,"(0,0.467]","County","Andrews","","","",""
"Angelina",0.303921568627451,"(0,0.304]","County","Angelina","","","",""
"Aransas",0.55,"(0.5,0.55]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Atascosa",0.608695652173913,"(0.5,0.609]","County","Atascosa","","","",""
"Austin",1.25,"(1.1,1.25]","County","Austin","","","",""
"Bailey",4,"(2,4]","County","Bailey","","","",""
"Bandera",0.333333333333333,"(0,0.333]","County","Bandera","","","",""
"Bastrop",0.765625,"(0.5,0.766]","County","Bastrop","","","",""
"Bee",3.66666666666667,"(2,3.67]","County","Bee","","","",""
"Bell",0.741324921135647,"(0.5,0.741]","County","Bell","","","",""
"Bexar",0.492895639392455,"(0,0.493]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.533333333333333,"(0.5,0.533]","County","Bosque","","","",""
"Bowie",0.552238805970149,"(0.5,0.552]","County","Bowie","","","",""
"Brazoria",1.19821826280624,"(1.1,1.2]","County","Brazoria","","","",""
"Brazos",0.886956521739131,"(0.5,0.887]","County","Brazos","","","",""
"Brewster",0.25,"(0,0.25]","County","Brewster","","","",""
"Brooks",0.833333333333333,"(0.5,0.833]","County","Brooks","","","",""
"Brown",1.53333333333333,"(1.5,1.53]","County","Brown","","","",""
"Burleson",2.08333333333333,"(2,2.08]","County","Burleson","","","",""
"Burnet",0.790123456790123,"(0.5,0.79]","County","Burnet","","","",""
"Caldwell",0.450980392156863,"(0,0.451]","County","Caldwell","","","",""
"Calhoun",0.703703703703704,"(0.5,0.704]","County","Calhoun","","","",""
"Callahan",0.666666666666667,"(0.5,0.667]","County","Callahan","","","",""
"Cameron",0.811023622047244,"(0.5,0.811]","County","Cameron","","","",""
"Camp",0.5,"(0,0.5]","County","Camp","","","",""
"Carson",0.166666666666667,"(0,0.167]","County","Carson","","","",""
"Cass",0.125,"(0,0.125]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",1.24324324324324,"(1.1,1.24]","County","Chambers","","","",""
"Cherokee",0.538461538461538,"(0.5,0.538]","County","Cherokee","","","",""
"Childress",0.375,"(0,0.375]","County","Childress","","","",""
"Clay",0.25,"(0,0.25]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.206896551724138,"(0,0.207]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.945280437756498,"(0.9,0.945]","County","Collin","","","",""
"Colorado",1.1,"Range_3","County","Colorado","","","",""
"Comal",0.584745762711864,"(0.5,0.585]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",0.0384615384615385,"(0,0.0385]","County","Concho","","","",""
"Cooke",0.314285714285714,"(0,0.314]","County","Cooke","","","",""
"Coryell",1.04878048780488,"(0.9,1.05]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",3,"(2,3]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.574820143884892,"(0.5,0.575]","County","Dallas","","","",""
"Dawson",4,"(2,4]","County","Dawson","","","",""
"Deaf Smith",0.583333333333333,"(0.5,0.583]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.839938239835306,"(0.5,0.84]","County","Denton","","","",""
"DeWitt",5.83333333333333,"(4,5.83]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.193548387096774,"(0,0.194]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
"Eastland",0.285714285714286,"(0,0.286]","County","Eastland","","","",""
"Ector",0.604166666666667,"(0.5,0.604]","County","Ector","","","",""
"El Paso",0.728971962616822,"(0.5,0.729]","County","El Paso","","","",""
"Ellis",0.405,"(0,0.405]","County","Ellis","","","",""
"Erath",0.611111111111111,"(0.5,0.611]","County","Erath","","","",""
"Falls",0.9,"(0.5,0.9]","County","Falls","","","",""
"Fannin",0.481481481481482,"(0,0.481]","County","Fannin","","","",""
"Fayette",0.846153846153846,"(0.5,0.846]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.52313503305005,"(1.5,1.52]","County","Fort Bend","","","",""
"Franklin",0.7,"(0.5,0.7]","County","Franklin","","","",""
"Freestone",0.9,"(0.5,0.9]","County","Freestone","","","",""
"Frio",0.727272727272727,"(0.5,0.727]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.85502471169687,"(0.5,0.855]","County","Galveston","","","",""
"Garza",1.5,"(1.1,1.5]","County","Garza","","","",""
"Gillespie",0.15,"(0,0.15]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.444444444444444,"(0,0.444]","County","Gonzales","","","",""
"Gray",0.259259259259259,"(0,0.259]","County","Gray","","","",""
"Grayson",0.876543209876543,"(0.5,0.877]","County","Grayson","","","",""
"Gregg",0.417910447761194,"(0,0.418]","County","Gregg","","","",""
"Grimes",1.14285714285714,"(1.1,1.14]","County","Grimes","","","",""
"Guadalupe",0.327586206896552,"(0,0.328]","County","Guadalupe","","","",""
"Hale",0.272727272727273,"(0,0.273]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.75,"(0.5,0.75]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.177777777777778,"(0,0.178]","County","Hardin","","","",""
"Harris",0.628828828828829,"(0.5,0.629]","County","Harris","","","",""
"Harrison",0.76,"(0.5,0.76]","County","Harrison","","","",""
"Hartley",0.0833333333333333,"(0,0.0833]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.711462450592885,"(0.5,0.711]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.516666666666667,"(0.5,0.517]","County","Henderson","","","",""
"Hidalgo",0.474193548387097,"(0,0.474]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",1.66666666666667,"(1.5,1.67]","County","Hockley","","","",""
"Hood",0.266666666666667,"(0,0.267]","County","Hood","","","",""
"Hopkins",0.454545454545455,"(0,0.455]","County","Hopkins","","","",""
"Houston",0.444444444444444,"(0,0.444]","County","Houston","","","",""
"Howard",0.615384615384615,"(0.5,0.615]","County","Howard","","","",""
