"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.625,"(0.5,0.625]","County","Anderson","","","",""
"Andrews",1.8,"(1.5,1.8]","County","Andrews","","","",""
"Angelina",0.5,"(0,0.5]","County","Angelina","","","",""
"Aransas",0.4,"(0,0.4]","County","Aransas","","","",""
"Archer",0.6875,"(0.5,0.688]","County","Archer","","","",""
"Armstrong",0.4,"(0,0.4]","County","Armstrong","","","",""
"Atascosa",0.878787878787879,"(0.5,0.879]","County","Atascosa","","","",""
"Austin",0.851851851851852,"(0.5,0.852]","County","Austin","","","",""
"Bailey",3.4,"(2,3.4]","County","Bailey","","","",""
"Bandera",1.66666666666667,"(1.5,1.67]","County","Bandera","","","",""
"Bastrop",1.05660377358491,"(0.9,1.06]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.642857142857143,"(0.5,0.643]","County","Bee","","","",""
"Bell",0.848314606741573,"(0.5,0.848]","County","Bell","","","",""
"Bexar",0.856424581005587,"(0.5,0.856]","County","Bexar","","","",""
"Blanco",0.684210526315789,"(0.5,0.684]","County","Blanco","","","",""
"Bosque",0.441176470588235,"(0,0.441]","County","Bosque","","","",""
"Bowie",2.01754385964912,"(2,2.02]","County","Bowie","","","",""
"Brazoria",1.90068493150685,"(1.5,1.9]","County","Brazoria","","","",""
"Brazos",1.90789473684211,"(1.5,1.91]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.0909090909090909,"(0,0.0909]","County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",0.764705882352941,"(0.5,0.765]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",0.849056603773585,"(0.5,0.849]","County","Burnet","","","",""
"Caldwell",1.51282051282051,"(1.5,1.51]","County","Caldwell","","","",""
"Calhoun",0.625,"(0.5,0.625]","County","Calhoun","","","",""
"Callahan",0.533333333333333,"(0.5,0.533]","County","Callahan","","","",""
"Cameron",1.02142857142857,"(0.9,1.02]","County","Cameron","","","",""
"Camp",1.0625,"(0.9,1.06]","County","Camp","","","",""
"Carson",0.266666666666667,"(0,0.267]","County","Carson","","","",""
"Cass",1.71428571428571,"(1.5,1.71]","County","Cass","","","",""
"Castro",0.607142857142857,"(0.5,0.607]","County","Castro","","","",""
"Chambers",1.7,"(1.5,1.7]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",1.82352941176471,"(1.5,1.82]","County","Childress","","","",""
"Clay",1.25,"(1.1,1.25]","County","Clay","","","",""
"Cochran",1.75,"(1.5,1.75]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",0.142857142857143,"(0,0.143]","County","Coleman","","","",""
"Collin",0.867396593673966,"(0.5,0.867]","County","Collin","","","",""
"Collingsworth",8,"(4,8]","County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",1.056,"(0.9,1.06]","County","Comal","","","",""
"Comanche",2.75,"(2,2.75]","County","Comanche","","","",""
"Concho",1.66666666666667,"(1.5,1.67]","County","Concho","","","",""
"Cooke",1.02941176470588,"(0.9,1.03]","County","Cooke","","","",""
"Coryell",1.03030303030303,"(0.9,1.03]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.54545454545455,"(1.5,1.55]","County","Crosby","","","",""
"Culberson",2,"(1.5,2]","County","Culberson","","","",""
"Dallam",8.25,"(8,8.25]","County","Dallam","","","",""
"Dallas",0.333723653395785,"(0,0.334]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",1.05882352941176,"(0.9,1.06]","County","Deaf Smith","","","",""
"Delta",0.736842105263158,"(0.5,0.737]","County","Delta","","","",""
"Denton",0.885271317829457,"(0.5,0.885]","County","Denton","","","",""
"DeWitt",0.285714285714286,"(0,0.286]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",0.875,"(0.5,0.875]","County","Donley","","","",""
"Duval",0.0714285714285714,"(0,0.0714]","County","Duval","","","",""
"Eastland",0.294117647058824,"(0,0.294]","County","Eastland","","","",""
"Ector",0.662835249042146,"(0.5,0.663]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.689514066496164,"(0.5,0.69]","County","El Paso","","","",""
"Ellis",0.946666666666667,"(0.9,0.947]","County","Ellis","","","",""
"Erath",0.567567567567568,"(0.5,0.568]","County","Erath","","","",""
"Falls",2,"(1.5,2]","County","Falls","","","",""
"Fannin",0.8125,"(0.5,0.813]","County","Fannin","","","",""
"Fayette",1.85714285714286,"(1.5,1.86]","County","Fayette","","","",""
