"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.02678571428571,"(0.9,1.03]","County","Anderson","","","",""
"Andrews",0.847222222222222,"(0.5,0.847]","County","Andrews","","","",""
"Angelina",0.365625,"(0,0.366]","County","Angelina","","","",""
"Aransas",0.977777777777778,"(0.9,0.978]","County","Aransas","","","",""
"Archer",0.851851851851852,"(0.5,0.852]","County","Archer","","","",""
"Armstrong",2.33333333333333,"(2,2.33]","County","Armstrong","","","",""
"Atascosa",1.37444933920705,"(1.1,1.37]","County","Atascosa","","","",""
"Austin",0.889830508474576,"(0.5,0.89]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",1.13114754098361,"(1.1,1.13]","County","Bandera","","","",""
"Bastrop",1.02238805970149,"(0.9,1.02]","County","Bastrop","","","",""
"Baylor",0.333333333333333,"(0,0.333]","County","Baylor","","","",""
"Bee",0.644444444444444,"(0.5,0.644]","County","Bee","","","",""
"Bell",0.634238787113076,"(0.5,0.634]","County","Bell","","","",""
"Bexar",1.26010127105508,"(1.1,1.26]","County","Bexar","","","",""
"Blanco",0.818181818181818,"(0.5,0.818]","County","Blanco","","","",""
"Bosque",0.491525423728814,"(0,0.492]","County","Bosque","","","",""
"Bowie",1.26229508196721,"(1.1,1.26]","County","Bowie","","","",""
"Brazoria",0.822931785195936,"(0.5,0.823]","County","Brazoria","","","",""
"Brazos",1.08721624850657,"(0.9,1.09]","County","Brazos","","","",""
"Brewster",0.8125,"(0.5,0.813]","County","Brewster","","","",""
"Briscoe",0.166666666666667,"(0,0.167]","County","Briscoe","","","",""
"Brooks",0.566666666666667,"(0.5,0.567]","County","Brooks","","","",""
"Brown",0.596273291925466,"(0.5,0.596]","County","Brown","","","",""
"Burleson",0.547169811320755,"(0.5,0.547]","County","Burleson","","","",""
"Burnet",0.732558139534884,"(0.5,0.733]","County","Burnet","","","",""
"Caldwell",0.765957446808511,"(0.5,0.766]","County","Caldwell","","","",""
"Calhoun",1.95833333333333,"(1.5,1.96]","County","Calhoun","","","",""
"Callahan",0.516129032258065,"(0.5,0.516]","County","Callahan","","","",""
"Cameron",0.801136363636364,"(0.5,0.801]","County","Cameron","","","",""
"Camp",0.688888888888889,"(0.5,0.689]","County","Camp","","","",""
"Carson",0.142857142857143,"(0,0.143]","County","Carson","","","",""
"Cass",1.26190476190476,"(1.1,1.26]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",0.566964285714286,"(0.5,0.567]","County","Chambers","","","",""
"Cherokee",0.914285714285714,"(0.9,0.914]","County","Cherokee","","","",""
"Childress",3.15384615384615,"(2,3.15]","County","Childress","","","",""
"Clay",0.86046511627907,"(0.5,0.86]","County","Clay","","","",""
"Cochran",0.285714285714286,"(0,0.286]","County","Cochran","","","",""
"Coke",1.5,"(1.1,1.5]","County","Coke","","","",""
"Coleman",0.476190476190476,"(0,0.476]","County","Coleman","","","",""
"Collin",0.770707281452118,"(0.5,0.771]","County","Collin","","","",""
"Collingsworth",0.6,"(0.5,0.6]","County","Collingsworth","","","",""
"Colorado",0.625,"(0.5,0.625]","County","Colorado","","","",""
"Comal",0.923664122137404,"(0.9,0.924]","County","Comal","","","",""
"Comanche",0.55,"(0.5,0.55]","County","Comanche","","","",""
"Concho",1.33333333333333,"(1.1,1.33]","County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",0.290780141843972,"(0,0.291]","County","Coryell","","","",""
"Cottle",0.428571428571429,"(0,0.429]","County","Cottle","","","",""
"Crane",1.18181818181818,"(1.1,1.18]","County","Crane","","","",""
"Crockett",0.25,"(0,0.25]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",2.11111111111111,"(2,2.11]","County","Culberson","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",0.766245148366095,"(0.5,0.766]","County","Dallas","","","",""
"Dawson",0.620689655172414,"(0.5,0.621]","County","Dawson","","","",""
"Deaf Smith",0.444444444444444,"(0,0.444]","County","Deaf Smith","","","",""
"Delta",1.375,"(1.1,1.38]","County","Delta","","","",""
"Denton",0.897959183673469,"(0.5,0.898]","County","Denton","","","",""
"DeWitt",0.0490196078431373,"(0,0.049]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.85365853658537,"(1.5,1.85]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.428571428571429,"(0,0.429]","County","Duval","","","",""
"Eastland",0.692307692307692,"(0.5,0.692]","County","Eastland","","","",""
"Ector",3.25531914893617,"(2,3.26]","County","Ector","","","",""
"Edwards",0.6,"(0.5,0.6]","County","Edwards","","","",""
