"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.45070422535211,"(2,4]","County","Anderson","","","",""
"Andrews",1.66666666666667,"(1.5,2]","County","Andrews","","","",""
"Angelina",0,NA,"County","Angelina","","","",""
"Aransas",6.14285714285714,"(4,8]","County","Aransas","","","",""
"Archer",0.538461538461538,"(0.5,0.9]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.388888888888889,"(0,0.5]","County","Atascosa","","","",""
"Austin",1.25,"(1.1,1.5]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.777777777777778,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.464,"(1.1,1.5]","County","Bee","","","",""
"Bell",0.581081081081081,"(0.5,0.9]","County","Bell","","","",""
"Bexar",1.03990877993158,"(0.9,1.1]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.863636363636364,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",1.44954128440367,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",0.848739495798319,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",1.94528875379939,"(1.5,2]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2.57142857142857,"(2,4]","County","Brooks","","","",""
"Brown",0.606060606060606,"(0.5,0.9]","County","Brown","","","",""
"Burleson",0.529411764705882,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",NA,NA,"County","Burnet","","","",""
"Caldwell",6.42105263157895,"(4,8]","County","Caldwell","","","",""
"Calhoun",0.238095238095238,"(0,0.5]","County","Calhoun","","","",""
"Callahan",0.3,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.434232715008432,"(0,0.5]","County","Cameron","","","",""
"Camp",1.5625,"(1.5,2]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.225806451612903,"(0,0.5]","County","Cass","","","",""
"Castro",0.7,"(0.5,0.9]","County","Castro","","","",""
"Chambers",1.34615384615385,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",0.380281690140845,"(0,0.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.996551724137931,"(0.9,1.1]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.2,"(0,0.5]","County","Colorado","","","",""
"Comal",0.651685393258427,"(0.5,0.9]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",0.133333333333333,"(0,0.5]","County","Concho","","","",""
"Cooke",0.592592592592593,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.144186046511628,"(0,0.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.91627358490566,"(0.9,1.1]","County","Dallas","","","",""
"Dawson",0.6,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",0.4,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.57752808988764,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",0.769230769230769,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",0.523809523809524,"(0.5,0.9]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.739130434782609,"(0.5,0.9]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.669565217391304,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.706652126499455,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.364016736401674,"(0,0.5]","County","Ellis","","","",""
"Erath",0.483333333333333,"(0,0.5]","County","Erath","","","",""
"Falls",0.5,"(0,0.5]","County","Falls","","","",""
"Fannin",0.647058823529412,"(0.5,0.9]","County","Fannin","","","",""
"Fayette",0.25,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.589905362776025,"(0.5,0.9]","County","Fort Bend","","","",""
"Franklin",0.7,"(0.5,0.9]","County","Franklin","","","",""
"Freestone",0.0909090909090909,"(0,0.5]","County","Freestone","","","",""
"Frio",0.3125,"(0,0.5]","County","Frio","","","",""
"Gaines",1.13333333333333,"(1.1,1.5]","County","Gaines","","","",""
"Galveston",1.33142857142857,"(1.1,1.5]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.0909090909090909,"(0,0.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.537190082644628,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",0.602040816326531,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",NA,NA,"County","Grimes","","","",""
"Guadalupe",0.266666666666667,"(0,0.5]","County","Guadalupe","","","",""
"Hale",0.466666666666667,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.674880219028063,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.548387096774194,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.757575757575758,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.416666666666667,"(0,0.5]","County","Henderson","","","",""
"Hidalgo",0.504010130856902,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",1.04347826086957,"(0.9,1.1]","County","Hill","","","",""
"Hockley",0.739130434782609,"(0.5,0.9]","County","Hockley","","","",""
"Hood",0.425925925925926,"(0,0.5]","County","Hood","","","",""
"Hopkins",1.1,"(0.9,1.1]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",3,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.909090909090909,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.125,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.384615384615385,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.03614457831325,"(2,4]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.81188118811881,"(2,4]","County","Jim Wells","","","",""
"Johnson",0.509433962264151,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.125,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.212121212121212,"(0,0.5]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3.58666666666667,"(2,4]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",0.6,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.454545454545455,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",0.0454545454545455,"(0,0.5]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.52,"(0.5,0.9]","County","Leon","","","",""
"Liberty",0.295154185022026,"(0,0.5]","County","Liberty","","","",""
"Limestone",0.285714285714286,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.5625,"(0.5,0.9]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",2.64197530864198,"(2,4]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.69230769230769,"(1.5,2]","County","Matagorda","","","",""
"Maverick",0.336,"(0,0.5]","County","Maverick","","","",""
"McCulloch",0.411764705882353,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.735241502683363,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.25,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.50561797752809,"(0.5,0.9]","County","Midland","","","",""
"Milam",0.785714285714286,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1,"(0.9,1.1]","County","Montague","","","",""
"Montgomery",0.697068403908795,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.307692307692308,"(0,0.5]","County","Moore","","","",""
"Morris",0.25,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.790322580645161,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.706896551724138,"(0.5,0.9]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.391650099403579,"(0,0.5]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.944444444444444,"(0.9,1.1]","County","Palo Pinto","","","",""
"Panola",1.23076923076923,"(1.1,1.5]","County","Panola","","","",""
"Parker",0.389830508474576,"(0,0.5]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",2.06666666666667,"(2,4]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.125,"(1.1,1.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.23636363636364,"(1.1,1.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",1.94117647058824,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.593023255813954,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",0.588235294117647,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",0.197452229299363,"(0,0.5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
