"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.03913043478261,"(0.9,1.04]","County","Anderson","","","",""
"Andrews",1.82317073170732,"(1.5,1.82]","County","Andrews","","","",""
"Angelina",1.24472573839662,"(1.1,1.24]","County","Angelina","","","",""
"Aransas",1.81553398058252,"(1.5,1.82]","County","Aransas","","","",""
"Archer",1.56435643564356,"(1.5,1.56]","County","Archer","","","",""
"Armstrong",0.777777777777778,"(0.5,0.778]","County","Armstrong","","","",""
"Atascosa",2.31615120274914,"(2,2.32]","County","Atascosa","","","",""
"Austin",1.01339285714286,"(0.9,1.01]","County","Austin","","","",""
"Bailey",2.57142857142857,"(2,2.57]","County","Bailey","","","",""
"Bandera",1.10679611650485,"(1.1,1.11]","County","Bandera","","","",""
"Bastrop",1.28826530612245,"(1.1,1.29]","County","Bastrop","","","",""
"Baylor",1.46153846153846,"(1.1,1.46]","County","Baylor","","","",""
"Bee",0.95,"(0.9,0.95]","County","Bee","","","",""
"Bell",1.16953199617956,"(1.1,1.17]","County","Bell","","","",""
"Bexar",1.50580575599237,"(1.5,1.51]","County","Bexar","","","",""
"Blanco",1.5952380952381,"(1.5,1.6]","County","Blanco","","","",""
"Borden",1.5,"Range_5","County","Borden","","","",""
"Bosque",1.48484848484848,"(1.1,1.48]","County","Bosque","","","",""
"Bowie",1.64657534246575,"(1.5,1.65]","County","Bowie","","","",""
"Brazoria",0.79430112965773,"(0.5,0.794]","County","Brazoria","","","",""
"Brazos",0.812960235640648,"(0.5,0.813]","County","Brazos","","","",""
"Brewster",4.33333333333333,"(4,4.33]","County","Brewster","","","",""
"Briscoe",1.8,"(1.5,1.8]","County","Briscoe","","","",""
"Brooks",2.4,"(2,2.4]","County","Brooks","","","",""
"Brown",1.97478991596639,"(1.5,1.97]","County","Brown","","","",""
"Burleson",1.3972602739726,"(1.1,1.4]","County","Burleson","","","",""
"Burnet",1.89502762430939,"(1.5,1.9]","County","Burnet","","","",""
"Caldwell",0.75083426028921,"(0.5,0.751]","County","Caldwell","","","",""
"Calhoun",1.90983606557377,"(1.5,1.91]","County","Calhoun","","","",""
"Callahan",1.359375,"(1.1,1.36]","County","Callahan","","","",""
"Cameron",1.38874345549738,"(1.1,1.39]","County","Cameron","","","",""
"Camp",1.5609756097561,"(1.5,1.56]","County","Camp","","","",""
"Carson",1.30769230769231,"(1.1,1.31]","County","Carson","","","",""
"Cass",1.94202898550725,"(1.5,1.94]","County","Cass","","","",""
"Castro",2.58,"(2,2.58]","County","Castro","","","",""
"Chambers",0.784090909090909,"(0.5,0.784]","County","Chambers","","","",""
"Cherokee",1.86486486486486,"(1.5,1.86]","County","Cherokee","","","",""
"Childress",1.35294117647059,"(1.1,1.35]","County","Childress","","","",""
"Clay",2.03125,"(2,2.03]","County","Clay","","","",""
"Cochran",1.72,"(1.5,1.72]","County","Cochran","","","",""
"Coke",0.789473684210526,"(0.5,0.789]","County","Coke","","","",""
"Coleman",5.4,"(4,5.4]","County","Coleman","","","",""
"Collin",1.21528403967538,"(1.1,1.22]","County","Collin","","","",""
"Collingsworth",3.14285714285714,"(2,3.14]","County","Collingsworth","","","",""
"Colorado",0.932885906040269,"(0.9,0.933]","County","Colorado","","","",""
"Comal",0.962411902897416,"(0.9,0.962]","County","Comal","","","",""
"Comanche",2.0377358490566,"(2,2.04]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",1.52995391705069,"(1.5,1.53]","County","Cooke","","","",""
"Coryell",1.1947261663286,"(1.1,1.19]","County","Coryell","","","",""
"Cottle",3,"(2,3]","County","Cottle","","","",""
"Crane",1.88888888888889,"(1.5,1.89]","County","Crane","","","",""
"Crockett",3,"(2,3]","County","Crockett","","","",""
"Crosby",1.13333333333333,"(1.1,1.13]","County","Crosby","","","",""
"Culberson",4.11111111111111,"(4,4.11]","County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.23453136560103,"(1.1,1.23]","County","Dallas","","","",""
"Dawson",2.33333333333333,"(2,2.33]","County","Dawson","","","",""
"Deaf Smith",1.51666666666667,"(1.5,1.52]","County","Deaf Smith","","","",""
"Delta",1.38888888888889,"(1.1,1.39]","County","Delta","","","",""
"Denton",1.22866766467066,"(1.1,1.23]","County","Denton","","","",""
"DeWitt",2.08527131782946,"(2,2.09]","County","DeWitt","","","",""
"Dickens",0.6,"(0.5,0.6]","County","Dickens","","","",""
"Dimmit",0.802867383512545,"(0.5,0.803]","County","Dimmit","","","",""
"Donley",2.57142857142857,"(2,2.57]","County","Donley","","","",""
"Duval",1.14457831325301,"(1.1,1.14]","County","Duval","","","",""
