"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",6.25,"(4,6.25]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",6,"(4,6]","County","Angelina","","","",""
"Aransas",1.5,"(1.1,1.5]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",1.16,"(1.1,1.16]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.33333333333333,"(1.1,1.33]","County","Bandera","","","",""
"Bastrop",0.918367346938776,"(0.9,0.918]","County","Bastrop","","","",""
"Bee",0.857142857142857,"(0.5,0.857]","County","Bee","","","",""
"Bell",0.850961538461538,"(0.5,0.851]","County","Bell","","","",""
"Bexar",0.916496945010183,"(0.9,0.916]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.875,"(0.5,0.875]","County","Bosque","","","",""
"Bowie",0.708333333333333,"(0.5,0.708]","County","Bowie","","","",""
"Brazoria",1.10179640718563,"(1.1,1.102]","County","Brazoria","","","",""
"Brazos",0.901709401709402,"(0.9,0.902]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.2,"(0,0.2]","County","Brown","","","",""
"Burleson",1.66666666666667,"(1.5,1.67]","County","Burleson","","","",""
"Burnet",0.472727272727273,"(0,0.473]","County","Burnet","","","",""
"Caldwell",0.886363636363636,"(0.5,0.886]","County","Caldwell","","","",""
"Calhoun",1.91666666666667,"(1.5,1.92]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",1.14634146341463,"(1.1,1.15]","County","Cameron","","","",""
"Camp",1.25,"(1.1,1.25]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",1.09090909090909,"(0.9,1.09]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",0.740740740740741,"(0.5,0.741]","County","Chambers","","","",""
"Cherokee",0.4,"(0,0.4]","County","Cherokee","","","",""
"Childress",0.8,"(0.5,0.8]","County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",3,"(2,3]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.06515580736544,"(0.9,1.07]","County","Collin","","","",""
"Collingsworth",2.42857142857143,"(2,2.43]","County","Collingsworth","","","",""
"Colorado",0.8,"(0.5,0.8]","County","Colorado","","","",""
"Comal",0.796875,"(0.5,0.797]","County","Comal","","","",""
"Comanche",0.75,"(0.5,0.75]","County","Comanche","","","",""
"Concho",1.2,"(1.1,1.2]","County","Concho","","","",""
"Cooke",0.8,"(0.5,0.8]","County","Cooke","","","",""
"Coryell",3,"(2,3]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",1.5,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",0.755642023346303,"(0.5,0.756]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",3,"(2,3]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.445614035087719,"(0,0.446]","County","Denton","","","",""
"DeWitt",0.428571428571429,"(0,0.429]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2.6875,"(2,2.69]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",4.5,"(4,4.5]","County","Duval","","","",""
"Eastland",0.4,"(0,0.4]","County","Eastland","","","",""
"Ector",0.96969696969697,"(0.9,0.97]","County","Ector","","","",""
"El Paso",0.987854251012146,"(0.9,0.988]","County","El Paso","","","",""
"Ellis",0.84,"(0.5,0.84]","County","Ellis","","","",""
"Erath",0.8,"(0.5,0.8]","County","Erath","","","",""
"Falls",7,"(4,7]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.538461538461538,"(0.5,0.538]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Fort Bend",0.764161849710983,"(0.5,0.764]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",2,"(1.5,2]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.922252010723861,"(0.9,0.922]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",3,"(2,3]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",0.625,"(0.5,0.625]","County","Gonzales","","","",""
"Gray",3,"(2,3]","County","Gray","","","",""
"Grayson",1.57894736842105,"(1.5,1.58]","County","Grayson","","","",""
"Gregg",1.15625,"(1.1,1.16]","County","Gregg","","","",""
"Grimes",0.866666666666667,"(0.5,0.867]","County","Grimes","","","",""
"Guadalupe",1.42222222222222,"(1.1,1.42]","County","Guadalupe","","","",""
"Hale",0.75,"(0.5,0.75]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.545454545454545,"(0.5,0.545]","County","Hardin","","","",""
"Harris",1.05810317873893,"(0.9,1.06]","County","Harris","","","",""
"Harrison",0.6875,"(0.5,0.688]","County","Harrison","","","",""
"Hartley",1.5,"(1.1,1.5]","County","Hartley","","","",""
"Hays",0.799043062200957,"(0.5,0.799]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.6,"(1.5,1.6]","County","Henderson","","","",""
"Hidalgo",0.0683856502242152,"(0,0.0684]","County","Hidalgo","","","",""
"Hill",1.21428571428571,"(1.1,1.21]","County","Hill","","","",""
"Hockley",1.42857142857143,"(1.1,1.43]","County","Hockley","","","",""
"Hood",1.13636363636364,"(1.1,1.14]","County","Hood","","","",""
"Hopkins",0.785714285714286,"(0.5,0.786]","County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",0.142857142857143,"(0,0.143]","County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",16,"(8,16]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.6,"(0.5,0.6]","County","Jackson","","","",""
"Jasper",0.454545454545455,"(0,0.455]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.825112107623318,"(0.5,0.825]","County","Jefferson","","","",""
"Jim Wells",0.9,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",0.873417721518987,"(0.5,0.873]","County","Johnson","","","",""
"Jones",0.888888888888889,"(0.5,0.889]","County","Jones","","","",""
"Karnes",11,"(8,11]","County","Karnes","","","",""
"Kaufman",0.594936708860759,"(0.5,0.595]","County","Kaufman","","","",""
"Kendall",0.846153846153846,"(0.5,0.846]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",1.33333333333333,"(1.1,1.33]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kleberg",0.565217391304348,"(0.5,0.565]","County","Kleberg","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",0.8,"(0.5,0.8]","County","Lamar","","","",""
"Lamb",0.8,"(0.5,0.8]","County","Lamb","","","",""
"Lampasas",1.5,"Range_5","County","Lampasas","","","",""
"Lavaca",1.83333333333333,"(1.5,1.83]","County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",0.777777777777778,"(0.5,0.778]","County","Leon","","","",""
"Liberty",0.878048780487805,"(0.5,0.878]","County","Liberty","","","",""
"Limestone",1.5,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Llano",0.470588235294118,"(0,0.471]","County","Llano","","","",""
"Lubbock",1.2093023255814,"(1.1,1.21]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.375,"(1.1,1.38]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",1.08333333333333,"(0.9,1.08]","County","Maverick","","","",""
"McCulloch",1.33333333333333,"(1.1,1.33]","County","McCulloch","","","",""
"McLennan",1.07964601769911,"(0.9,1.08]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",3,"(2,3]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.176923076923077,"(0,0.177]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",2.5,"(2,2.5]","County","Mitchell","","","",""
"Montague",0.571428571428571,"(0.5,0.571]","County","Montague","","","",""
"Montgomery",0.54649947753396,"(0.5,0.546]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.617647058823529,"(0.5,0.618]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",7,"(4,7]","County","Newton","","","",""
"Nolan",0.8,"(0.5,0.8]","County","Nolan","","","",""
"Nueces",1.4047619047619,"(1.1,1.4]","County","Nueces","","","",""
"Ochiltree",1.33333333333333,"(1.1,1.33]","County","Ochiltree","","","",""
"Orange",0.740740740740741,"(0.5,0.741]","County","Orange","","","",""
"Palo Pinto",0.166666666666667,"(0,0.167]","County","Palo Pinto","","","",""
"Panola",0.166666666666667,"(0,0.167]","County","Panola","","","",""
"Parker",0.553571428571429,"(0.5,0.554]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
