"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.01716738197425,"(0.9,1.02]","County","Anderson","","","",""
"Andrews",2.28070175438597,"(2,2.28]","County","Andrews","","","",""
"Angelina",1.13302752293578,"(1.1,1.13]","County","Angelina","","","",""
"Aransas",2.11392405063291,"(2,2.11]","County","Aransas","","","",""
"Archer",1.22222222222222,"(1.1,1.22]","County","Archer","","","",""
"Armstrong",0.714285714285714,"(0.5,0.714]","County","Armstrong","","","",""
"Atascosa",2.22267206477733,"(2,2.22]","County","Atascosa","","","",""
"Austin",0.971428571428571,"(0.9,0.971]","County","Austin","","","",""
"Bailey",2.75,"(2,2.75]","County","Bailey","","","",""
"Bandera",0.931372549019608,"(0.9,0.931]","County","Bandera","","","",""
"Bastrop",1.45092024539877,"(1.1,1.45]","County","Bastrop","","","",""
"Baylor",1.36363636363636,"(1.1,1.36]","County","Baylor","","","",""
"Bee",1.1219512195122,"(1.1,1.12]","County","Bee","","","",""
"Bell",1.38092518560822,"(1.1,1.38]","County","Bell","","","",""
"Bexar",1.6888211483684,"(1.5,1.69]","County","Bexar","","","",""
"Blanco",1.14583333333333,"(1.1,1.15]","County","Blanco","","","",""
"Borden",1.14285714285714,"(1.1,1.14]","County","Borden","","","",""
"Bosque",1.3125,"(1.1,1.31]","County","Bosque","","","",""
"Bowie",2.13765182186235,"(2,2.14]","County","Bowie","","","",""
"Brazoria",0.802275008364001,"(0.5,0.802]","County","Brazoria","","","",""
"Brazos",0.891884747554851,"(0.5,0.892]","County","Brazos","","","",""
"Brewster",14,"(8,14]","County","Brewster","","","",""
"Briscoe",2.4,"(2,2.4]","County","Briscoe","","","",""
"Brooks",2.8,"(2,2.8]","County","Brooks","","","",""
"Brown",1.73,"(1.5,1.73]","County","Brown","","","",""
"Burleson",1.55284552845528,"(1.5,1.55]","County","Burleson","","","",""
"Burnet",1.69642857142857,"(1.5,1.7]","County","Burnet","","","",""
"Caldwell",0.981747066492829,"(0.9,0.982]","County","Caldwell","","","",""
"Calhoun",1.79761904761905,"(1.5,1.8]","County","Calhoun","","","",""
"Callahan",1.25,"(1.1,1.25]","County","Callahan","","","",""
"Cameron",1.82048997772829,"(1.5,1.82]","County","Cameron","","","",""
"Camp",1.76470588235294,"(1.5,1.76]","County","Camp","","","",""
"Carson",2.1875,"(2,2.19]","County","Carson","","","",""
"Cass",1.99074074074074,"(1.5,1.99]","County","Cass","","","",""
"Castro",2.67857142857143,"(2,2.68]","County","Castro","","","",""
"Chambers",0.65546218487395,"(0.5,0.655]","County","Chambers","","","",""
"Cherokee",1.73626373626374,"(1.5,1.74]","County","Cherokee","","","",""
"Childress",1.43478260869565,"(1.1,1.43]","County","Childress","","","",""
"Clay",1.53125,"(1.5,1.53]","County","Clay","","","",""
"Cochran",2.6875,"(2,2.69]","County","Cochran","","","",""
"Coke",1.53846153846154,"(1.5,1.54]","County","Coke","","","",""
"Coleman",3.16666666666667,"(2,3.17]","County","Coleman","","","",""
"Collin",1.25602638924131,"(1.1,1.26]","County","Collin","","","",""
"Collingsworth",3.33333333333333,"(2,3.33]","County","Collingsworth","","","",""
"Colorado",1.06153846153846,"(0.9,1.06]","County","Colorado","","","",""
"Comal",1.14713896457766,"(1.1,1.15]","County","Comal","","","",""
"Comanche",2.13333333333333,"(2,2.13]","County","Comanche","","","",""
"Concho",3.33333333333333,"(2,3.33]","County","Concho","","","",""
"Cooke",1.60365853658537,"(1.5,1.6]","County","Cooke","","","",""
"Coryell",2.48518518518519,"(2,2.49]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.75,"(1.5,1.75]","County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",1.16666666666667,"(1.1,1.17]","County","Crosby","","","",""
"Culberson",4.66666666666667,"(4,4.67]","County","Culberson","","","",""
"Dallam",1.06666666666667,"(0.9,1.07]","County","Dallam","","","",""
"Dallas",1.19682352445549,"(1.1,1.2]","County","Dallas","","","",""
"Dawson",2.0625,"(2,2.06]","County","Dawson","","","",""
"Deaf Smith",1.58695652173913,"(1.5,1.59]","County","Deaf Smith","","","",""
"Delta",1.14705882352941,"(1.1,1.15]","County","Delta","","","",""
"Denton",1.18779085683,"(1.1,1.19]","County","Denton","","","",""
"DeWitt",1.68141592920354,"(1.5,1.68]","County","DeWitt","","","",""
"Dickens",0.4,"(0,0.4]","County","Dickens","","","",""
"Dimmit",1.14159292035398,"(1.1,1.14]","County","Dimmit","","","",""
