"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.0526315789473684,"(0,0.0526]","County","Anderson","","","",""
"Andrews",2.625,"(2,2.62]","County","Andrews","","","",""
"Angelina",1.39130434782609,"(1.1,1.39]","County","Angelina","","","",""
"Aransas",1.56,"(1.5,1.56]","County","Aransas","","","",""
"Archer",0.666666666666667,"(0.5,0.667]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.74468085106383,"(1.5,1.74]","County","Atascosa","","","",""
"Austin",1.6875,"(1.5,1.69]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",3.28571428571429,"(2,3.29]","County","Bandera","","","",""
"Bastrop",2.7536231884058,"(2,2.75]","County","Bastrop","","","",""
"Baylor",3,"(2,3]","County","Baylor","","","",""
"Bee",1.18518518518519,"(1.1,1.19]","County","Bee","","","",""
"Bell",0.532894736842105,"(0.5,0.533]","County","Bell","","","",""
"Bexar",3.39526542324247,"(2,3.4]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",4,"(2,4]","County","Bosque","","","",""
"Bowie",1.54,"(1.5,1.54]","County","Bowie","","","",""
"Brazoria",1.39400921658986,"(1.1,1.39]","County","Brazoria","","","",""
"Brazos",1.56944444444444,"(1.5,1.57]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",1.66666666666667,"(1.5,1.67]","County","Briscoe","","","",""
"Brooks",0.6,"(0.5,0.6]","County","Brooks","","","",""
"Brown",2.34782608695652,"(2,2.35]","County","Brown","","","",""
"Burleson",4,"(2,4]","County","Burleson","","","",""
"Burnet",1.46052631578947,"(1.1,1.46]","County","Burnet","","","",""
"Caldwell",2.86486486486486,"(2,2.86]","County","Caldwell","","","",""
"Calhoun",2.88888888888889,"(2,2.89]","County","Calhoun","","","",""
"Callahan",8,"(4,8]","County","Callahan","","","",""
"Cameron",1.75467289719626,"(1.5,1.75]","County","Cameron","","","",""
"Camp",3,"(2,3]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",3.58823529411765,"(2,3.59]","County","Cass","","","",""
"Castro",1.66666666666667,"(1.5,1.67]","County","Castro","","","",""
"Chambers",2.85714285714286,"(2,2.86]","County","Chambers","","","",""
"Cherokee",7,"(4,7]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",4.33333333333333,"(4,4.33]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",2.11111111111111,"(2,2.11]","County","Coleman","","","",""
