"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",2.16666666666667,"(2,2.17]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",3.71428571428571,"(2,3.71]","County","Atascosa","","","",""
"Austin",1.66666666666667,"(1.5,1.67]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.25,"(1.1,1.25]","County","Bandera","","","",""
"Bastrop",1.73076923076923,"(1.5,1.73]","County","Bastrop","","","",""
"Bee",NA,NA,"County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",1.03287197231834,"(0.9,1.03]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Bosque",2.5,"(2,2.5]","County","Bosque","","","",""
"Bowie",1.8125,"(1.5,1.81]","County","Bowie","","","",""
"Brazoria",2.38271604938272,"(2,2.38]","County","Brazoria","","","",""
"Brazos",1.32307692307692,"(1.1,1.32]","County","Brazos","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.85714285714286,"(1.5,1.86]","County","Brown","","","",""
"Burleson",2.5,"(2,2.5]","County","Burleson","","","",""
"Burnet",0.740740740740741,"(0.5,0.741]","County","Burnet","","","",""
"Caldwell",2.5,"(2,2.5]","County","Caldwell","","","",""
"Calhoun",1.5,"(1.1,1.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",2.52127659574468,"(2,2.52]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Chambers",1.73333333333333,"(1.5,1.73]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Coleman",5,"(4,5]","County","Coleman","","","",""
"Collin",1.12698412698413,"(1.1,1.13]","County","Collin","","","",""
"Colorado",1.75,"(1.5,1.75]","County","Colorado","","","",""
"Comal",3.30555555555556,"(2,3.31]","County","Comal","","","",""
"Comanche",3,"(2,3]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.5,"(0,0.5]","County","Cooke","","","",""
"Coryell",0.807692307692308,"(0.5,0.808]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.62566844919786,"(1.5,1.63]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.5,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",3.60493827160494,"(2,3.6]","County","Denton","","","",""
"DeWitt",20,"(8,20]","County","DeWitt","","","",""
"Dickens",3,"(2,3]","County","Dickens","","","",""
"Dimmit",0.805194805194805,"(0.5,0.805]","County","Dimmit","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",2.88,"(2,2.88]","County","Ector","","","",""
"El Paso",1.78688524590164,"(1.5,1.79]","County","El Paso","","","",""
"Ellis",3.33333333333333,"(2,3.33]","County","Ellis","","","",""
"Erath",4.5,"(4,4.5]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",2.25,"(2,2.25]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.5,"Range_5","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.84615384615385,"(1.5,1.85]","County","Frio","","","",""
"Gaines",0.166666666666667,"(0,0.167]","County","Gaines","","","",""
"Galveston",2.6530612244898,"(2,2.65]","County","Galveston","","","",""
"Gillespie",1.375,"(1.1,1.38]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",2,"(1.5,2]","County","Gonzales","","","",""
"Gray",0.1,"(0,0.1]","County","Gray","","","",""
"Gregg",6.5,"(4,6.5]","County","Gregg","","","",""
"Grimes",1.625,"(1.5,1.63]","County","Grimes","","","",""
"Guadalupe",1.58620689655172,"(1.5,1.59]","County","Guadalupe","","","",""
"Hale",NA,NA,"County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.333333333333333,"(0,0.333]","County","Hamilton","","","",""
"Hardin",0.666666666666667,"(0.5,0.667]","County","Hardin","","","",""
"Harris",4.73542600896861,"(4,4.74]","County","Harris","","","",""
"Harrison",0.833333333333333,"(0.5,0.833]","County","Harrison","","","",""
"Hartley",1.25,"(1.1,1.25]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",3.92592592592593,"(2,3.93]","County","Hays","","","",""
"Hemphill",4,"(2,4]","County","Hemphill","","","",""
"Henderson",4.4,"(4,4.4]","County","Henderson","","","",""
"Hidalgo",1.70588235294118,"(1.5,1.71]","County","Hidalgo","","","",""
"Hill",2.66666666666667,"(2,2.67]","County","Hill","","","",""
"Hockley",4.5,"(4,4.5]","County","Hockley","","","",""
"Hood",2.71428571428571,"(2,2.71]","County","Hood","","","",""
"Hopkins",3,"(2,3]","County","Hopkins","","","",""
"Houston",3.8,"(2,3.8]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",2.17647058823529,"(2,2.18]","County","Hunt","","","",""
"Hutchinson",1.75,"(1.5,1.75]","County","Hutchinson","","","",""
"Jack",1.25,"(1.1,1.25]","County","Jack","","","",""
"Jackson",1.2,"(1.1,1.2]","County","Jackson","","","",""
"Jasper",5.5,"(4,5.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.84615384615385,"(2,2.85]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.428571428571429,"(0,0.429]","County","Jim Wells","","","",""
"Johnson",1.13953488372093,"(1.1,1.14]","County","Johnson","","","",""
"Jones",0.116279069767442,"(0,0.116]","County","Jones","","","",""
"Karnes",1.46296296296296,"(1.1,1.46]","County","Karnes","","","",""
"Kaufman",0.9375,"(0.9,0.938]","County","Kaufman","","","",""
"Kendall",1.41666666666667,"(1.1,1.42]","County","Kendall","","","",""
"Kerr",1.33333333333333,"(1.1,1.33]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",5.5,"(4,5.5]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",1.75,"(1.5,1.75]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",5,"(4,5]","County","Lamb","","","",""
"Lampasas",1.375,"(1.1,1.38]","County","Lampasas","","","",""
"Lavaca",1.66666666666667,"(1.5,1.67]","County","Lavaca","","","",""
"Lee",0.75,"(0.5,0.75]","County","Lee","","","",""
"Leon",10,"(8,10]","County","Leon","","","",""
"Liberty",0.606060606060606,"(0.5,0.606]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Llano",0.6,"(0.5,0.6]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",4.175,"(4,4.17]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.666666666666667,"(0.5,0.667]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1.16666666666667,"(1.1,1.17]","County","Matagorda","","","",""
"Maverick",1.68421052631579,"(1.5,1.68]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"Medina",0.428571428571429,"(0,0.429]","County","Medina","","","",""
"Midland",4.04347826086957,"(4,4.04]","County","Midland","","","",""
"Milam",13,"(8,13]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",2.66666666666667,"(2,2.67]","County","Montague","","","",""
"Montgomery",3.925,"(2,3.92]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1.4,"(1.1,1.4]","County","Morris","","","",""
"Nacogdoches",1.5,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",4,"(2,4]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.5,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",4.44444444444444,"(4,4.44]","County","Nueces","","","",""
"Orange",1.625,"(1.5,1.63]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1.66666666666667,"(1.5,1.67]","County","Panola","","","",""
"Parker",1.28947368421053,"(1.1,1.29]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.43333333333333,"(1.1,1.43]","County","Potter","","","",""
"Rains",0.857142857142857,"(0.5,0.857]","County","Rains","","","",""
"Randall",1.30769230769231,"(1.1,1.31]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Robertson",0.866666666666667,"(0.5,0.867]","County","Robertson","","","",""
"Rockwall",1.69230769230769,"(1.5,1.69]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",2,"(1.5,2]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2.4,"(2,2.4]","County","San Jacinto","","","",""
"San Patricio",1.1,"Range_3","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.6,"(1.5,1.6]","County","Scurry","","","",""
"Shelby",0.2,"(0,0.2]","County","Shelby","","","",""
"Smith",7.54545454545455,"(4,7.55]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.545454545454545,"(0.5,0.545]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",3.04054054054054,"(2,3.04]","County","Tarrant","","","",""
