"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.272727272727273,"(0,0.273]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2.27480916030534,"(2,2.27]","County","Angelina","","","",""
"Aransas",0.518518518518519,"(0.5,0.519]","County","Aransas","","","",""
"Archer",1.14814814814815,"(1.1,1.15]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.518771331058021,"(0.5,0.519]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",1.5,"Range_5","County","Bailey","","","",""
"Bandera",0.5,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.681660899653979,"(0.5,0.682]","County","Bastrop","","","",""
"Baylor",0.75,"(0.5,0.75]","County","Baylor","","","",""
"Bee",0.533333333333333,"(0.5,0.533]","County","Bee","","","",""
"Bell",0.870913663034367,"(0.5,0.871]","County","Bell","","","",""
"Bexar",0.344421814890247,"(0,0.344]","County","Bexar","","","",""
"Blanco",1.05,"(0.9,1.05]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.649122807017544,"(0.5,0.649]","County","Bosque","","","",""
"Bowie",0.526479750778816,"(0.5,0.526]","County","Bowie","","","",""
"Brazoria",0.648836057454185,"(0.5,0.649]","County","Brazoria","","","",""
"Brazos",1.0931326434619,"(0.9,1.09]","County","Brazos","","","",""
"Brewster",2.5,"(2,2.5]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.411764705882353,"(0,0.412]","County","Brooks","","","",""
"Brown",0.66,"(0.5,0.66]","County","Brown","","","",""
"Burleson",0.823529411764706,"(0.5,0.824]","County","Burleson","","","",""
"Burnet",0.798507462686567,"(0.5,0.799]","County","Burnet","","","",""
"Caldwell",0.754601226993865,"(0.5,0.755]","County","Caldwell","","","",""
"Calhoun",0.505494505494505,"(0.5,0.505]","County","Calhoun","","","",""
"Callahan",0.378378378378378,"(0,0.378]","County","Callahan","","","",""
"Cameron",0.60655737704918,"(0.5,0.607]","County","Cameron","","","",""
"Camp",0.53125,"(0.5,0.531]","County","Camp","","","",""
"Carson",0.307692307692308,"(0,0.308]","County","Carson","","","",""
"Cass",1.01869158878505,"(0.9,1.02]","County","Cass","","","",""
"Castro",0.358974358974359,"(0,0.359]","County","Castro","","","",""
"Chambers",0.954659949622166,"(0.9,0.955]","County","Chambers","","","",""
"Cherokee",0.194029850746269,"(0,0.194]","County","Cherokee","","","",""
"Childress",1.17391304347826,"(1.1,1.17]","County","Childress","","","",""
"Clay",0.576923076923077,"(0.5,0.577]","County","Clay","","","",""
"Cochran",0.473684210526316,"(0,0.474]","County","Cochran","","","",""
"Coke",0.727272727272727,"(0.5,0.727]","County","Coke","","","",""
"Coleman",0.111111111111111,"(0,0.111]","County","Coleman","","","",""
"Collin",0.862401715511079,"(0.5,0.862]","County","Collin","","","",""
"Collingsworth",0.333333333333333,"(0,0.333]","County","Collingsworth","","","",""
"Colorado",0.596491228070175,"(0.5,0.596]","County","Colorado","","","",""
"Comal",0.553412462908012,"(0.5,0.553]","County","Comal","","","",""
"Comanche",0.388888888888889,"(0,0.389]","County","Comanche","","","",""
"Concho",0.75,"(0.5,0.75]","County","Concho","","","",""
"Cooke",0.704761904761905,"(0.5,0.705]","County","Cooke","","","",""
"Coryell",0.332794830371567,"(0,0.333]","County","Coryell","","","",""
"Cottle",0.75,"(0.5,0.75]","County","Cottle","","","",""
"Crane",0.571428571428571,"(0.5,0.571]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",1.7,"(1.5,1.7]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.758482563619227,"(0.5,0.758]","County","Dallas","","","",""
"Dawson",0.447761194029851,"(0,0.448]","County","Dawson","","","",""
"Deaf Smith",0.6,"(0.5,0.6]","County","Deaf Smith","","","",""
"Delta",0.434782608695652,"(0,0.435]","County","Delta","","","",""
"Denton",0.812622500980008,"(0.5,0.813]","County","Denton","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.375,"(0,0.375]","County","Dimmit","","","",""
"Donley",0.4,"(0,0.4]","County","Donley","","","",""
"Duval",0.666666666666667,"(0.5,0.667]","County","Duval","","","",""
"Eastland",1.08823529411765,"(0.9,1.09]","County","Eastland","","","",""
"Ector",1.15286624203822,"(1.1,1.15]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.32712215320911,"(1.1,1.33]","County","El Paso","","","",""
