"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",0.439024390243902,"(0,0.5]","County","Andrews","","","",""
"Angelina",0.527272727272727,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.714285714285714,"(0.5,0.9]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.3375,"(0,0.5]","County","Atascosa","","","",""
"Austin",0.674157303370786,"(0.5,0.9]","County","Austin","","","",""
"Bailey",0.5625,"(0.5,0.9]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.976470588235294,"(0.9,1.1]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.296928327645051,"(0,0.5]","County","Bee","","","",""
"Bell",0.562222222222222,"(0.5,0.9]","County","Bell","","","",""
"Bexar",0.854870775347913,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",0.611111111111111,"(0.5,0.9]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.894736842105263,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",2.65384615384615,"(2,4]","County","Bowie","","","",""
"Brazoria",0.649810366624526,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",1.03759398496241,"(0.9,1.1]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.26470588235294,"(1.1,1.5]","County","Brooks","","","",""
"Brown",1.58823529411765,"(1.5,2]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",1.47368421052632,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",0.911764705882353,"(0.9,1.1]","County","Caldwell","","","",""
"Calhoun",2.18181818181818,"(2,4]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.923328964613368,"(0.9,1.1]","County","Cameron","","","",""
"Camp",0.782608695652174,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.1304347826087,"(1.1,1.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.675324675324675,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.836065573770492,"(0.5,0.9]","County","Cherokee","","","",""
