"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.222222222222222,"(0,0.222]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.318181818181818,"(0,0.318]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",1.93103448275862,"(1.5,1.93]","County","Atascosa","","","",""
"Austin",0.285714285714286,"(0,0.286]","County","Austin","","","",""
"Bailey",8,"(4,8]","County","Bailey","","","",""
"Bandera",0.818181818181818,"(0.5,0.818]","County","Bandera","","","",""
"Bastrop",0.268041237113402,"(0,0.268]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.683544303797468,"(0.5,0.684]","County","Bee","","","",""
"Bell",1.56521739130435,"(1.5,1.57]","County","Bell","","","",""
"Bexar",1.32547642928786,"(1.1,1.33]","County","Bexar","","","",""
"Blanco",0.142857142857143,"(0,0.143]","County","Blanco","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",0.129032258064516,"(0,0.129]","County","Bowie","","","",""
"Brazoria",1.90524193548387,"(1.5,1.91]","County","Brazoria","","","",""
"Brazos",6.2125,"(4,6.21]","County","Brazos","","","",""
"Brewster",0.285714285714286,"(0,0.286]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.25,"(0,0.25]","County","Brooks","","","",""
"Brown",0.130434782608696,"(0,0.13]","County","Brown","","","",""
"Burleson",0.423076923076923,"(0,0.423]","County","Burleson","","","",""
"Burnet",0.3,"(0,0.3]","County","Burnet","","","",""
"Caldwell",0.75,"(0.5,0.75]","County","Caldwell","","","",""
"Calhoun",3.0625,"(2,3.06]","County","Calhoun","","","",""
"Callahan",0.428571428571429,"(0,0.429]","County","Callahan","","","",""
"Cameron",2.43359375,"(2,2.43]","County","Cameron","","","",""
"Camp",0.181818181818182,"(0,0.182]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",1.57575757575758,"(1.5,1.58]","County","Chambers","","","",""
"Cherokee",1.375,"(1.1,1.38]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
