"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",7.25,"(4,7.25]","County","Angelina","","","",""
"Aransas",3.22222222222222,"(2,3.22]","County","Aransas","","","",""
"Archer",1.375,"(1.1,1.38]","County","Archer","","","",""
"Atascosa",1.33333333333333,"(1.1,1.33]","County","Atascosa","","","",""
"Austin",0.5,"(0,0.5]","County","Austin","","","",""
"Bandera",2,"(1.5,2]","County","Bandera","","","",""
"Bastrop",1.06666666666667,"(0.9,1.07]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",2,"(1.5,2]","County","Bee","","","",""
"Bell",1.16326530612245,"(1.1,1.16]","County","Bell","","","",""
"Bexar",1.04230769230769,"(0.9,1.04]","County","Bexar","","","",""
"Blanco",6,"(4,6]","County","Blanco","","","",""
"Bosque",0.172413793103448,"(0,0.172]","County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",1.16190476190476,"(1.1,1.16]","County","Brazoria","","","",""
"Brazos",1.60810810810811,"(1.5,1.61]","County","Brazos","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.555555555555556,"(0.5,0.556]","County","Brooks","","","",""
"Brown",0.9,"(0.5,0.9]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",1.18181818181818,"(1.1,1.18]","County","Burnet","","","",""
"Caldwell",1.04347826086957,"(0.9,1.04]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",2.54,"(2,2.54]","County","Cameron","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",1.25,"(1.1,1.25]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.25,"(1.1,1.25]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.93125,"(0.9,0.931]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.09375,"(0.9,1.09]","County","Comal","","","",""
"Comanche",1.85714285714286,"(1.5,1.86]","County","Comanche","","","",""
"Cooke",1.33333333333333,"(1.1,1.33]","County","Cooke","","","",""
"Coryell",0.5,"(0,0.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.39386189258312,"(1.1,1.39]","County","Dallas","","","",""
"Dawson",0.777777777777778,"(0.5,0.778]","County","Dawson","","","",""
"Deaf Smith",0.333333333333333,"(0,0.333]","County","Deaf Smith","","","",""
"Denton",1.85321100917431,"(1.5,1.85]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.33333333333333,"(1.1,1.33]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.75,"(1.5,1.75]","County","Duval","","","",""
"Ector",0.277777777777778,"(0,0.278]","County","Ector","","","",""
"El Paso",0.967741935483871,"(0.9,0.968]","County","El Paso","","","",""
"Ellis",1.20689655172414,"(1.1,1.21]","County","Ellis","","","",""
"Erath",1.14285714285714,"(1.1,1.14]","County","Erath","","","",""
"Falls",0.230769230769231,"(0,0.231]","County","Falls","","","",""
"Fannin",2,"(1.5,2]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Floyd",0.666666666666667,"(0.5,0.667]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.42340425531915,"(1.1,1.42]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.428571428571429,"(0,0.429]","County","Freestone","","","",""
"Frio",1.11111111111111,"(1.1,1.11]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.12403100775194,"(1.1,1.12]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.777777777777778,"(0.5,0.778]","County","Gillespie","","","",""
"Goliad",0.333333333333333,"(0,0.333]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",2.2,"(2,2.2]","County","Grayson","","","",""
"Gregg",0.4,"(0,0.4]","County","Gregg","","","",""
"Grimes",3.5,"(2,3.5]","County","Grimes","","","",""
"Guadalupe",1.32142857142857,"(1.1,1.32]","County","Guadalupe","","","",""
"Hale",1.5,"(1.1,1.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.125,"(0,0.125]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",3,"(2,3]","County","Hardin","","","",""
"Harris",0.814925373134328,"(0.5,0.815]","County","Harris","","","",""
"Harrison",0.5,"(0,0.5]","County","Harrison","","","",""
"Hays",1.25,"(1.1,1.25]","County","Hays","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",1.08630952380952,"(0.9,1.09]","County","Hidalgo","","","",""
"Hill",0.0909090909090909,"(0,0.0909]","County","Hill","","","",""
"Hockley",0.15,"(0,0.15]","County","Hockley","","","",""
"Hood",0.916666666666667,"(0.9,0.917]","County","Hood","","","",""
"Hopkins",1.5,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2.45454545454545,"(2,2.45]","County","Howard","","","",""
"Hunt",2.5,"(2,2.5]","County","Hunt","","","",""
"Hutchinson",0.272727272727273,"(0,0.273]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jefferson",0.898076923076923,"(0.5,0.898]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.95833333333333,"(1.5,1.96]","County","Jim Wells","","","",""
"Johnson",1.09210526315789,"(0.9,1.09]","County","Johnson","","","",""
"Jones",6,"(4,6]","County","Jones","","","",""
"Karnes",2.36363636363636,"(2,2.36]","County","Karnes","","","",""
"Kaufman",1.3125,"(1.1,1.31]","County","Kaufman","","","",""
"Kendall",4,"(2,4]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.875,"(0.5,0.875]","County","Kerr","","","",""
"Kimble",5,"(4,5]","County","Kimble","","","",""
"Kleberg",1.22727272727273,"(1.1,1.23]","County","Kleberg","","","",""
"La Salle",11,"(8,11]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",1.25,"(1.1,1.25]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",1.61538461538462,"(1.5,1.62]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.5,"(1.1,1.5]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.941176470588235,"(0.9,0.941]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",1.4,"(1.1,1.4]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.481958762886598,"(0,0.482]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.666666666666667,"(0.5,0.667]","County","Medina","","","",""
"Midland",0.8,"(0.5,0.8]","County","Midland","","","",""
"Milam",0.4,"(0,0.4]","County","Milam","","","",""
"Montague",3,"(2,3]","County","Montague","","","",""
"Montgomery",1.22330097087379,"(1.1,1.22]","County","Montgomery","","","",""
"Moore",3,"(2,3]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",0.277777777777778,"(0,0.278]","County","Nacogdoches","","","",""
"Navarro",0.555555555555556,"(0.5,0.556]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nueces",0.721311475409836,"(0.5,0.721]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.6,"(1.5,1.6]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",0.333333333333333,"(0,0.333]","County","Panola","","","",""
"Parker",0.4375,"(0,0.438]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.666666666666667,"(0.5,0.667]","County","Pecos","","","",""
"Polk",6.16666666666667,"(4,6.17]","County","Polk","","","",""
"Potter",0.466666666666667,"(0,0.467]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Randall",1.66666666666667,"(1.5,1.67]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",2.5,"(2,2.5]","County","Refugio","","","",""
"Robertson",3,"(2,3]","County","Robertson","","","",""
"Rockwall",0.928571428571429,"(0.9,0.929]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.6,"(0.5,0.6]","County","Rusk","","","",""
"Sabine",3,"(2,3]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.4,"(0,0.4]","County","San Jacinto","","","",""
"San Patricio",1.14285714285714,"(1.1,1.14]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.842105263157895,"(0.5,0.842]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
