"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.20952380952381,"(0,0.21]","County","Anderson","","","",""
"Andrews",6.39393939393939,"(4,6.39]","County","Andrews","","","",""
"Angelina",0.577777777777778,"(0.5,0.578]","County","Angelina","","","",""
"Aransas",1.91304347826087,"(1.5,1.91]","County","Aransas","","","",""
"Archer",1.30769230769231,"(1.1,1.31]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.73142857142857,"(1.5,1.73]","County","Atascosa","","","",""
"Austin",1.41666666666667,"(1.1,1.42]","County","Austin","","","",""
"Bailey",0.25,"(0,0.25]","County","Bailey","","","",""
"Bandera",3.73913043478261,"(2,3.74]","County","Bandera","","","",""
"Bastrop",1.26615969581749,"(1.1,1.27]","County","Bastrop","","","",""
"Baylor",1.2,"(1.1,1.2]","County","Baylor","","","",""
"Bee",0.714285714285714,"(0.5,0.714]","County","Bee","","","",""
"Bell",0.704971475142624,"(0.5,0.705]","County","Bell","","","",""
"Bexar",0.744524723413863,"(0.5,0.745]","County","Bexar","","","",""
"Blanco",0.685714285714286,"(0.5,0.686]","County","Blanco","","","",""
"Bosque",0.878787878787879,"(0.5,0.879]","County","Bosque","","","",""
"Bowie",2.00502512562814,"(2,2.01]","County","Bowie","","","",""
"Brazoria",1.27306826706677,"(1.1,1.27]","County","Brazoria","","","",""
"Brazos",1.37982832618026,"(1.1,1.38]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.4,"(1.1,1.4]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1.14285714285714,"(1.1,1.14]","County","Burleson","","","",""
"Burnet",1.08024691358025,"(0.9,1.08]","County","Burnet","","","",""
"Caldwell",1.01459854014599,"(0.9,1.01]","County","Caldwell","","","",""
"Calhoun",1.02777777777778,"(0.9,1.03]","County","Calhoun","","","",""
"Callahan",2.2,"(2,2.2]","County","Callahan","","","",""
"Cameron",1.10153846153846,"(1.1,1.102]","County","Cameron","","","",""
"Camp",1.33333333333333,"(1.1,1.33]","County","Camp","","","",""
"Carson",0.833333333333333,"(0.5,0.833]","County","Carson","","","",""
"Cass",1.09090909090909,"(0.9,1.09]","County","Cass","","","",""
"Castro",0.8,"(0.5,0.8]","County","Castro","","","",""
"Chambers",1.96774193548387,"(1.5,1.97]","County","Chambers","","","",""
"Cherokee",1.25641025641026,"(1.1,1.26]","County","Cherokee","","","",""
"Childress",6,"(4,6]","County","Childress","","","",""
"Clay",2.16666666666667,"(2,2.17]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",1.75,"(1.5,1.75]","County","Coke","","","",""
"Coleman",0.625,"(0.5,0.625]","County","Coleman","","","",""
"Collin",1.47382297551789,"(1.1,1.47]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",1.425,"(1.1,1.42]","County","Colorado","","","",""
"Comal",1.65723270440252,"(1.5,1.66]","County","Comal","","","",""
"Comanche",2.94444444444444,"(2,2.94]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",2.5,"(2,2.5]","County","Cooke","","","",""
"Coryell",2.796875,"(2,2.8]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",3.5,"(2,3.5]","County","Crockett","","","",""
"Crosby",0.75,"(0.5,0.75]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",2.33333333333333,"(2,2.33]","County","Dallam","","","",""
"Dallas",1.04516479045165,"(0.9,1.05]","County","Dallas","","","",""
"Dawson",1.29310344827586,"(1.1,1.29]","County","Dawson","","","",""
"Deaf Smith",0.65,"(0.5,0.65]","County","Deaf Smith","","","",""
"Delta",1.69230769230769,"(1.5,1.69]","County","Delta","","","",""
"Denton",0.960067491563555,"(0.9,0.96]","County","Denton","","","",""
"DeWitt",0.372239747634069,"(0,0.372]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1.31372549019608,"(1.1,1.31]","County","Dimmit","","","",""
"Donley",0.166666666666667,"(0,0.167]","County","Donley","","","",""
"Duval",0.783783783783784,"(0.5,0.784]","County","Duval","","","",""
"Eastland",1.93548387096774,"(1.5,1.94]","County","Eastland","","","",""
"Ector",0.925373134328358,"(0.9,0.925]","County","Ector","","","",""
"Edwards",4.5,"(4,4.5]","County","Edwards","","","",""
"El Paso",0.7062423500612,"(0.5,0.706]","County","El Paso","","","",""
"Ellis",1.7007299270073,"(1.5,1.7]","County","Ellis","","","",""
"Erath",1.94252873563218,"(1.5,1.94]","County","Erath","","","",""
"Falls",0.782608695652174,"(0.5,0.783]","County","Falls","","","",""
