"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.41935483870968,"(1.1,1.42]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.724528301886793,"(0.5,0.725]","County","Angelina","","","",""
"Aransas",0.563758389261745,"(0.5,0.564]","County","Aransas","","","",""
"Archer",0.769230769230769,"(0.5,0.769]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.784452296819788,"(0.5,0.784]","County","Atascosa","","","",""
"Austin",0.903846153846154,"(0.9,0.904]","County","Austin","","","",""
"Bailey",2.33333333333333,"(2,2.33]","County","Bailey","","","",""
"Bandera",0.387096774193548,"(0,0.387]","County","Bandera","","","",""
"Bastrop",0.64200477326969,"(0.5,0.642]","County","Bastrop","","","",""
"Baylor",0.75,"(0.5,0.75]","County","Baylor","","","",""
"Bee",0.774436090225564,"(0.5,0.774]","County","Bee","","","",""
"Bell",1.19748858447489,"(1.1,1.2]","County","Bell","","","",""
"Bexar",0.732293774550649,"(0.5,0.732]","County","Bexar","","","",""
"Blanco",0.53125,"(0.5,0.531]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.95,"(0.9,0.95]","County","Bosque","","","",""
"Bowie",0.50328227571116,"(0.5,0.503]","County","Bowie","","","",""
"Brazoria",0.272338606241984,"(0,0.272]","County","Brazoria","","","",""
"Brazos",1.47128129602356,"(1.1,1.47]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.846153846153846,"(0.5,0.846]","County","Brooks","","","",""
"Brown",0.986842105263158,"(0.9,0.987]","County","Brown","","","",""
"Burleson",0.835820895522388,"(0.5,0.836]","County","Burleson","","","",""
"Burnet",0.680412371134021,"(0.5,0.68]","County","Burnet","","","",""
"Caldwell",0.950819672131148,"(0.9,0.951]","County","Caldwell","","","",""
"Calhoun",0.534090909090909,"(0.5,0.534]","County","Calhoun","","","",""
"Callahan",0.515151515151515,"(0.5,0.515]","County","Callahan","","","",""
"Cameron",0.819852941176471,"(0.5,0.82]","County","Cameron","","","",""
"Camp",0.603448275862069,"(0.5,0.603]","County","Camp","","","",""
"Carson",0.875,"(0.5,0.875]","County","Carson","","","",""
"Cass",0.573248407643312,"(0.5,0.573]","County","Cass","","","",""
"Castro",0.555555555555556,"(0.5,0.556]","County","Castro","","","",""
