"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",3,"(2,3]","County","Anderson","","","",""
"Andrews",0.666666666666667,"(0.5,0.667]","County","Andrews","","","",""
"Angelina",0.411764705882353,"(0,0.412]","County","Angelina","","","",""
"Aransas",0.571428571428571,"(0.5,0.571]","County","Aransas","","","",""
"Archer",2.4,"(2,2.4]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",0.754716981132076,"(0.5,0.755]","County","Atascosa","","","",""
"Austin",0.714285714285714,"(0.5,0.714]","County","Austin","","","",""
"Bailey",0.4,"(0,0.4]","County","Bailey","","","",""
"Bandera",1.25,"(1.1,1.25]","County","Bandera","","","",""
"Bastrop",0.425925925925926,"(0,0.426]","County","Bastrop","","","",""
"Bee",0.806451612903226,"(0.5,0.806]","County","Bee","","","",""
"Bell",3.79838709677419,"(2,3.8]","County","Bell","","","",""
"Bexar",0.623961521644075,"(0.5,0.624]","County","Bexar","","","",""
"Blanco",0.3,"(0,0.3]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.15384615384615,"(1.1,1.15]","County","Bosque","","","",""
"Bowie",0.270833333333333,"(0,0.271]","County","Bowie","","","",""
"Brazoria",0.831683168316832,"(0.5,0.832]","County","Brazoria","","","",""
"Brazos",0.794642857142857,"(0.5,0.795]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",1.53548387096774,"(1.5,1.54]","County","Brown","","","",""
"Burleson",0.647058823529412,"(0.5,0.647]","County","Burleson","","","",""
"Burnet",2.36666666666667,"(2,2.37]","County","Burnet","","","",""
"Caldwell",0.515151515151515,"(0.5,0.515]","County","Caldwell","","","",""
"Calhoun",0.175,"(0,0.175]","County","Calhoun","","","",""
"Callahan",3,"(2,3]","County","Callahan","","","",""
"Cameron",0.901098901098901,"(0.9,0.901]","County","Cameron","","","",""
"Camp",0.615384615384615,"(0.5,0.615]","County","Camp","","","",""
"Carson",2.2,"(2,2.2]","County","Carson","","","",""
"Cass",0.294117647058824,"(0,0.294]","County","Cass","","","",""
