"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.85714285714286,"(1.5,1.86]","County","Anderson","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.4375,"(0,0.438]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",1.89285714285714,"(1.5,1.89]","County","Atascosa","","","",""
"Austin",0.5,"(0,0.5]","County","Austin","","","",""
"Bailey",8,"(4,8]","County","Bailey","","","",""
"Bandera",1.8,"(1.5,1.8]","County","Bandera","","","",""
"Bastrop",0.573529411764706,"(0.5,0.574]","County","Bastrop","","","",""
"Bee",0.693333333333333,"(0.5,0.693]","County","Bee","","","",""
"Bell",3.39393939393939,"(2,3.39]","County","Bell","","","",""
"Bexar",2.46428571428571,"(2,2.46]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.333]","County","Blanco","","","",""
"Bosque",0.666666666666667,"(0.5,0.667]","County","Bosque","","","",""
"Bowie",0.161764705882353,"(0,0.162]","County","Bowie","","","",""
"Brazoria",2.33186813186813,"(2,2.33]","County","Brazoria","","","",""
"Brazos",12.2291666666667,"(8,12.2]","County","Brazos","","","",""
"Brewster",0.428571428571429,"(0,0.429]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.125,"(0,0.125]","County","Brooks","","","",""
"Brown",0.130434782608696,"(0,0.13]","County","Brown","","","",""
"Burleson",0.764705882352941,"(0.5,0.765]","County","Burleson","","","",""
"Burnet",0.64406779661017,"(0.5,0.644]","County","Burnet","","","",""
"Caldwell",0.86,"(0.5,0.86]","County","Caldwell","","","",""
"Calhoun",3.64285714285714,"(2,3.64]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",3.41361256544503,"(2,3.41]","County","Cameron","","","",""
"Camp",0.318181818181818,"(0,0.318]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.304347826086957,"(0,0.304]","County","Cass","","","",""
"Castro",3,"(2,3]","County","Castro","","","",""
"Chambers",1.84848484848485,"(1.5,1.85]","County","Chambers","","","",""
"Cherokee",1.375,"(1.1,1.38]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1.5,"(1.1,1.5]","County","Clay","","","",""
"Cochran",3,"(2,3]","County","Cochran","","","",""
"Coke",4,"(2,4]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.845692883895131,"(0.5,0.846]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.615384615384615,"(0.5,0.615]","County","Colorado","","","",""
"Comal",4.85714285714286,"(4,4.86]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",2.75,"(2,2.75]","County","Concho","","","",""
"Cooke",0.73469387755102,"(0.5,0.735]","County","Cooke","","","",""
"Coryell",0.552238805970149,"(0.5,0.552]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.428571428571429,"(0,0.429]","County","Culberson","","","",""
"Dallam",29,"(8,29]","County","Dallam","","","",""
"Dallas",0.675,"(0.5,0.675]","County","Dallas","","","",""
"Dawson",0.571428571428571,"(0.5,0.571]","County","Dawson","","","",""
"Deaf Smith",4.6,"(4,4.6]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",3.51691729323308,"(2,3.52]","County","Denton","","","",""
"DeWitt",0.413793103448276,"(0,0.414]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",12,"(8,12]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",5.8,"(4,5.8]","County","Duval","","","",""
"Eastland",2.71428571428571,"(2,2.71]","County","Eastland","","","",""
"Ector",15.8125,"(8,15.8]","County","Ector","","","",""
"El Paso",1.08634311512415,"(0.9,1.09]","County","El Paso","","","",""
"Ellis",0.80377358490566,"(0.5,0.804]","County","Ellis","","","",""
"Erath",0.954545454545455,"(0.9,0.955]","County","Erath","","","",""
"Falls",0.9375,"(0.9,0.938]","County","Falls","","","",""
"Fannin",0.576923076923077,"(0.5,0.577]","County","Fannin","","","",""
"Fayette",0.458333333333333,"(0,0.458]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",4.10869565217391,"(4,4.11]","County","Fort Bend","","","",""
"Franklin",0.6,"(0.5,0.6]","County","Franklin","","","",""
"Freestone",0.125,"(0,0.125]","County","Freestone","","","",""
