"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",3,"(2,3]","County","Anderson","","","",""
"Andrews",1.19230769230769,"(1.1,1.19]","County","Andrews","","","",""
"Angelina",2.61904761904762,"(2,2.62]","County","Angelina","","","",""
"Aransas",2.22222222222222,"(2,2.22]","County","Aransas","","","",""
"Archer",1.57894736842105,"(1.5,1.58]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",1.17073170731707,"(1.1,1.17]","County","Atascosa","","","",""
"Austin",1.48,"(1.1,1.48]","County","Austin","","","",""
"Bailey",0.705882352941177,"(0.5,0.706]","County","Bailey","","","",""
"Bandera",1.36363636363636,"(1.1,1.36]","County","Bandera","","","",""
"Bastrop",1.78409090909091,"(1.5,1.78]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.44444444444444,"(2,2.44]","County","Bee","","","",""
"Bell",1.97424892703863,"(1.5,1.97]","County","Bell","","","",""
"Bexar",1.84604715672677,"(1.5,1.85]","County","Bexar","","","",""
"Blanco",1.63636363636364,"(1.5,1.64]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.722222222222222,"(0.5,0.722]","County","Bosque","","","",""
"Bowie",0.887640449438202,"(0.5,0.888]","County","Bowie","","","",""
"Brazoria",1.96043956043956,"(1.5,1.96]","County","Brazoria","","","",""
"Brazos",2.6,"(2,2.6]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.333]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1.5,"(1.1,1.5]","County","Brooks","","","",""
"Brown",0.976744186046512,"(0.9,0.977]","County","Brown","","","",""
"Burleson",3.44444444444444,"(2,3.44]","County","Burleson","","","",""
"Burnet",1.5,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",1.78481012658228,"(1.5,1.78]","County","Caldwell","","","",""
"Calhoun",10,"(8,10]","County","Calhoun","","","",""
"Callahan",1.85714285714286,"(1.5,1.86]","County","Callahan","","","",""
"Cameron",2.43956043956044,"(2,2.44]","County","Cameron","","","",""
"Camp",1.05555555555556,"(0.9,1.06]","County","Camp","","","",""
"Carson",0.4,"(0,0.4]","County","Carson","","","",""
"Cass",1.6551724137931,"(1.5,1.66]","County","Cass","","","",""
"Castro",0.809523809523809,"(0.5,0.81]","County","Castro","","","",""
"Chambers",2.62337662337662,"(2,2.62]","County","Chambers","","","",""
"Cherokee",1.77777777777778,"(1.5,1.78]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.7,"(0.5,0.7]","County","Clay","","","",""
"Cochran",0.6,"(0.5,0.6]","County","Cochran","","","",""
"Coke",0.2,"(0,0.2]","County","Coke","","","",""
"Coleman",1.75,"(1.5,1.75]","County","Coleman","","","",""
"Collin",1.82879045996593,"(1.5,1.83]","County","Collin","","","",""
"Collingsworth",0.666666666666667,"(0.5,0.667]","County","Collingsworth","","","",""
"Colorado",1.5,"(1.1,1.5]","County","Colorado","","","",""
"Comal",1.46590909090909,"(1.1,1.47]","County","Comal","","","",""
"Comanche",0.7,"(0.5,0.7]","County","Comanche","","","",""
"Concho",1.85714285714286,"(1.5,1.86]","County","Concho","","","",""
"Cooke",1.41176470588235,"(1.1,1.41]","County","Cooke","","","",""
"Coryell",1.57627118644068,"(1.5,1.58]","County","Coryell","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.272727272727273,"(0,0.273]","County","Crosby","","","",""
"Culberson",1.66666666666667,"(1.5,1.67]","County","Culberson","","","",""
"Dallam",4.4,"(4,4.4]","County","Dallam","","","",""
"Dallas",2.04905660377359,"(2,2.05]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",1.72727272727273,"(1.5,1.73]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.98285714285714,"(1.5,1.98]","County","Denton","","","",""
"DeWitt",4.5,"(4,4.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.64285714285714,"(1.5,1.64]","County","Dimmit","","","",""
"Donley",2.75,"(2,2.75]","County","Donley","","","",""
"Duval",1.33333333333333,"(1.1,1.33]","County","Duval","","","",""
"Eastland",1.63636363636364,"(1.5,1.64]","County","Eastland","","","",""
"Ector",1.27814569536424,"(1.1,1.28]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.834977578475336,"(0.5,0.835]","County","El Paso","","","",""
"Ellis",1.93809523809524,"(1.5,1.94]","County","Ellis","","","",""
"Erath",1.44444444444444,"(1.1,1.44]","County","Erath","","","",""
"Falls",1.625,"(1.5,1.63]","County","Falls","","","",""
"Fannin",1.25,"(1.1,1.25]","County","Fannin","","","",""
"Fayette",3.4,"(2,3.4]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",0.933333333333333,"(0.9,0.933]","County","Floyd","","","",""
"Fort Bend",1.61144664941041,"(1.5,1.61]","County","Fort Bend","","","",""
"Franklin",1.18181818181818,"(1.1,1.18]","County","Franklin","","","",""
"Freestone",2.85714285714286,"(2,2.86]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",1.2,"(1.1,1.2]","County","Gaines","","","",""
"Galveston",2.25475687103594,"(2,2.25]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.13636363636364,"(1.1,1.14]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",2.4,"(2,2.4]","County","Gonzales","","","",""
"Gray",1.02,"(0.9,1.02]","County","Gray","","","",""
"Grayson",1.18085106382979,"(1.1,1.18]","County","Grayson","","","",""
"Gregg",3.05263157894737,"(2,3.05]","County","Gregg","","","",""
"Grimes",2.11904761904762,"(2,2.12]","County","Grimes","","","",""
"Guadalupe",1.9,"(1.5,1.9]","County","Guadalupe","","","",""
"Hale",1.525,"(1.5,1.52]","County","Hale","","","",""
"Hall",0.344827586206897,"(0,0.345]","County","Hall","","","",""
"Hamilton",1.5,"Range_5","County","Hamilton","","","",""
"Hansford",0.555555555555556,"(0.5,0.556]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",5,"(4,5]","County","Hardin","","","",""
"Harris",1.56701088473346,"(1.5,1.57]","County","Harris","","","",""
"Harrison",1.125,"(1.1,1.12]","County","Harrison","","","",""
"Hartley",4,"(2,4]","County","Hartley","","","",""
