"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.142857142857143,"(0,0.143]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.777777777777778,"(0.5,0.778]","County","Angelina","","","",""
"Aransas",0.444444444444444,"(0,0.444]","County","Aransas","","","",""
"Archer",0.0555555555555555,"(0,0.0556]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.804878048780488,"(0.5,0.805]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",1.83333333333333,"(1.5,1.83]","County","Bailey","","","",""
"Bandera",0.857142857142857,"(0.5,0.857]","County","Bandera","","","",""
"Bastrop",1.1875,"(1.1,1.19]","County","Bastrop","","","",""
"Bee",0.652173913043478,"(0.5,0.652]","County","Bee","","","",""
"Bell",0.125560538116592,"(0,0.126]","County","Bell","","","",""
"Bexar",0.738223938223938,"(0.5,0.738]","County","Bexar","","","",""
"Blanco",2.66666666666667,"(2,2.67]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.09090909090909,"(0.9,1.09]","County","Bosque","","","",""
"Bowie",0.642857142857143,"(0.5,0.643]","County","Bowie","","","",""
"Brazoria",0.398809523809524,"(0,0.399]","County","Brazoria","","","",""
"Brazos",0.452054794520548,"(0,0.452]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",5,"(4,5]","County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",0.226600985221675,"(0,0.227]","County","Brown","","","",""
"Burleson",0.444444444444444,"(0,0.444]","County","Burleson","","","",""
"Burnet",0.904761904761905,"(0.9,0.905]","County","Burnet","","","",""
"Caldwell",1.22222222222222,"(1.1,1.22]","County","Caldwell","","","",""
"Calhoun",0.8,"(0.5,0.8]","County","Calhoun","","","",""
"Callahan",0.176470588235294,"(0,0.176]","County","Callahan","","","",""
"Cameron",0.665271966527197,"(0.5,0.665]","County","Cameron","","","",""
"Camp",0.25,"(0,0.25]","County","Camp","","","",""
"Carson",0.571428571428571,"(0.5,0.571]","County","Carson","","","",""
"Cass",0.444444444444444,"(0,0.444]","County","Cass","","","",""
"Castro",7,"(4,7]","County","Castro","","","",""
"Chambers",1,"(0.9,1]","County","Chambers","","","",""
"Cherokee",0.8,"(0.5,0.8]","County","Cherokee","","","",""
"Childress",0.111111111111111,"(0,0.111]","County","Childress","","","",""
"Clay",0.4,"(0,0.4]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.586987270155587,"(0.5,0.587]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.368421052631579,"(0,0.368]","County","Colorado","","","",""
"Comal",0.528571428571429,"(0.5,0.529]","County","Comal","","","",""
"Comanche",6.33333333333333,"(4,6.33]","County","Comanche","","","",""
"Cooke",0.368421052631579,"(0,0.368]","County","Cooke","","","",""
"Coryell",0.209302325581395,"(0,0.209]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.444444444444444,"(0,0.444]","County","Crosby","","","",""
"Dallam",2.5,"(2,2.5]","County","Dallam","","","",""
"Dallas",0.687062937062937,"(0.5,0.687]","County","Dallas","","","",""
"Dawson",0.25,"(0,0.25]","County","Dawson","","","",""
"Deaf Smith",1.29411764705882,"(1.1,1.29]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.718954248366013,"(0.5,0.719]","County","Denton","","","",""
"DeWitt",0.363636363636364,"(0,0.364]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.571428571428571,"(0.5,0.571]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",0.866666666666667,"(0.5,0.867]","County","Ector","","","",""
"El Paso",0.661333333333333,"(0.5,0.661]","County","El Paso","","","",""
"Ellis",0.873015873015873,"(0.5,0.873]","County","Ellis","","","",""
"Erath",2,"(1.5,2]","County","Erath","","","",""
"Falls",0.714285714285714,"(0.5,0.714]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",0.666666666666667,"(0.5,0.667]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.333333333333333,"(0,0.333]","County","Floyd","","","",""
"Fort Bend",0.539033457249071,"(0.5,0.539]","County","Fort Bend","","","",""
"Franklin",0.2,"(0,0.2]","County","Franklin","","","",""
"Freestone",0.0769230769230769,"(0,0.0769]","County","Freestone","","","",""
"Frio",0.916666666666667,"(0.9,0.917]","County","Frio","","","",""
"Gaines",0.235294117647059,"(0,0.235]","County","Gaines","","","",""
"Galveston",1.12422360248447,"(1.1,1.12]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.6,"(0.5,0.6]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",2.75,"(2,2.75]","County","Gray","","","",""
"Grayson",0.846153846153846,"(0.5,0.846]","County","Grayson","","","",""
"Gregg",0.4,"(0,0.4]","County","Gregg","","","",""
"Grimes",0.714285714285714,"(0.5,0.714]","County","Grimes","","","",""
"Guadalupe",0.936170212765957,"(0.9,0.936]","County","Guadalupe","","","",""
"Hale",0.148148148148148,"(0,0.148]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.75,"(0.5,0.75]","County","Hansford","","","",""
"Hardin",3,"(2,3]","County","Hardin","","","",""
"Harris",0.60641975308642,"(0.5,0.606]","County","Harris","","","",""
"Harrison",0.818181818181818,"(0.5,0.818]","County","Harrison","","","",""
"Hartley",0.875,"(0.5,0.875]","County","Hartley","","","",""
"Hays",0.571428571428571,"(0.5,0.571]","County","Hays","","","",""
"Hemphill",0.736842105263158,"(0.5,0.737]","County","Hemphill","","","",""
"Henderson",0.28,"(0,0.28]","County","Henderson","","","",""
"Hidalgo",0.377962085308057,"(0,0.378]","County","Hidalgo","","","",""
"Hill",0.375,"(0,0.375]","County","Hill","","","",""
"Hockley",0.21875,"(0,0.219]","County","Hockley","","","",""
"Hood",1.375,"(1.1,1.38]","County","Hood","","","",""
"Hopkins",0.4,"(0,0.4]","County","Hopkins","","","",""
"Houston",1.08333333333333,"(0.9,1.08]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hunt",0.545454545454545,"(0.5,0.545]","County","Hunt","","","",""
"Hutchinson",1.33333333333333,"(1.1,1.33]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.142857142857143,"(0,0.143]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1.33333333333333,"(1.1,1.33]","County","Jasper","","","",""
"Jefferson",1.33772652388797,"(1.1,1.34]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.36842105263158,"(1.1,1.37]","County","Jim Wells","","","",""
"Johnson",1.30075187969925,"(1.1,1.3]","County","Johnson","","","",""
"Jones",0.136363636363636,"(0,0.136]","County","Jones","","","",""
"Karnes",0.535714285714286,"(0.5,0.536]","County","Karnes","","","",""
"Kaufman",0.423076923076923,"(0,0.423]","County","Kaufman","","","",""
"Kendall",0.464285714285714,"(0,0.464]","County","Kendall","","","",""
"Kerr",2.5,"(2,2.5]","County","Kerr","","","",""
"Kimble",0.2,"(0,0.2]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.473684210526316,"(0,0.474]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.133333333333333,"(0,0.133]","County","Lamar","","","",""
"Lamb",0.4,"(0,0.4]","County","Lamb","","","",""
"Lampasas",0.0909090909090909,"(0,0.0909]","County","Lampasas","","","",""
"Lee",0.8,"(0.5,0.8]","County","Lee","","","",""
"Leon",1.66666666666667,"(1.5,1.67]","County","Leon","","","",""
"Liberty",0.714285714285714,"(0.5,0.714]","County","Liberty","","","",""
"Limestone",0.5,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",4.71428571428571,"(4,4.71]","County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.625,"(0.5,0.625]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.286764705882353,"(0,0.287]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.2,"(0,0.2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.204545454545455,"(0,0.205]","County","Matagorda","","","",""
"Maverick",1.22857142857143,"(1.1,1.23]","County","Maverick","","","",""
"McCulloch",23,"(8,23]","County","McCulloch","","","",""
"McLennan",0.864541832669323,"(0.5,0.865]","County","McLennan","","","",""
"Medina",0.536585365853659,"(0.5,0.537]","County","Medina","","","",""
"Midland",1.36885245901639,"(1.1,1.37]","County","Midland","","","",""
