"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.8,"(0.5,0.8]","County","Anderson","","","",""
"Andrews",0.666666666666667,"(0.5,0.667]","County","Andrews","","","",""
"Angelina",0.7,"(0.5,0.7]","County","Angelina","","","",""
"Aransas",0.153846153846154,"(0,0.154]","County","Aransas","","","",""
"Archer",0.428571428571429,"(0,0.429]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.555555555555556,"(0.5,0.556]","County","Atascosa","","","",""
"Austin",1.375,"(1.1,1.38]","County","Austin","","","",""
"Bailey",0.666666666666667,"(0.5,0.667]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",0.92156862745098,"(0.9,0.922]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.333333333333333,"(0,0.333]","County","Bee","","","",""
"Bell",0.797297297297297,"(0.5,0.797]","County","Bell","","","",""
"Bexar",0.865853658536585,"(0.5,0.866]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",1.5,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",0.883720930232558,"(0.5,0.884]","County","Brazoria","","","",""
"Brazos",1.4622641509434,"(1.1,1.46]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",1.125,"(1.1,1.13]","County","Brown","","","",""
"Burleson",1.4,"(1.1,1.4]","County","Burleson","","","",""
"Burnet",0.428571428571429,"(0,0.429]","County","Burnet","","","",""
"Caldwell",0.571428571428571,"(0.5,0.571]","County","Caldwell","","","",""
"Calhoun",0.9375,"(0.9,0.938]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.649769585253456,"(0.5,0.65]","County","Cameron","","","",""
"Camp",2,"(1.5,2]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2,"(1.5,2]","County","Cass","","","",""
"Castro",0.307692307692308,"(0,0.308]","County","Castro","","","",""
"Chambers",2.10344827586207,"(2,2.1]","County","Chambers","","","",""
"Cherokee",0.454545454545455,"(0,0.455]","County","Cherokee","","","",""
"Childress",0.538461538461538,"(0.5,0.538]","County","Childress","","","",""
"Clay",0.571428571428571,"(0.5,0.571]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.828092243186583,"(0.5,0.828]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.57142857142857,"(2,2.57]","County","Colorado","","","",""
"Comal",1.04,"(0.9,1.04]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",0.375,"(0,0.375]","County","Concho","","","",""
"Cooke",0.428571428571429,"(0,0.429]","County","Cooke","","","",""
"Coryell",0.777777777777778,"(0.5,0.778]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2.5,"(2,2.5]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallas",0.919104991394148,"(0.9,0.919]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"DeWitt",0.3125,"(0,0.312]","County","DeWitt","","","",""
"Deaf Smith",1.11111111111111,"(1.1,1.11]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.91991341991342,"(0.9,0.92]","County","Denton","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",1.16666666666667,"(1.1,1.17]","County","Eastland","","","",""
"Ector",0.909090909090909,"(0.9,0.909]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.24390243902439,"(1.1,1.24]","County","El Paso","","","",""
"Ellis",1.36986301369863,"(1.1,1.37]","County","Ellis","","","",""
"Erath",0.538461538461538,"(0.5,0.538]","County","Erath","","","",""
"Falls",1.25,"(1.1,1.25]","County","Falls","","","",""
"Fannin",1.22222222222222,"(1.1,1.22]","County","Fannin","","","",""
"Fayette",3.66666666666667,"(2,3.67]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.833333333333333,"(0.5,0.833]","County","Floyd","","","",""
"Foard",2,"(1.5,2]","County","Foard","","","",""
"Fort Bend",0.895049504950495,"(0.5,0.895]","County","Fort Bend","","","",""
"Franklin",0.428571428571429,"(0,0.429]","County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.230769230769231,"(0,0.231]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.873015873015873,"(0.5,0.873]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.8,"(0.5,0.8]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.3,"(0,0.3]","County","Goliad","","","",""
"Gonzales",0.818181818181818,"(0.5,0.818]","County","Gonzales","","","",""
"Gray",0.444444444444444,"(0,0.444]","County","Gray","","","",""
"Grayson",1.22727272727273,"(1.1,1.23]","County","Grayson","","","",""
"Gregg",1.66666666666667,"(1.5,1.67]","County","Gregg","","","",""
"Grimes",1.46666666666667,"(1.1,1.47]","County","Grimes","","","",""
"Guadalupe",0.56140350877193,"(0.5,0.561]","County","Guadalupe","","","",""
"Hale",0.923076923076923,"(0.9,0.923]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hansford",4,"(2,4]","County","Hansford","","","",""
"Hardeman",2,"(1.5,2]","County","Hardeman","","","",""
"Hardin",0.8,"(0.5,0.8]","County","Hardin","","","",""
"Harris",0.989973844812554,"(0.9,0.99]","County","Harris","","","",""
"Harrison",0.5,"(0,0.5]","County","Harrison","","","",""
"Haskell",0.666666666666667,"(0.5,0.667]","County","Haskell","","","",""
"Hays",0.898876404494382,"(0.5,0.899]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.75,"(0.5,0.75]","County","Henderson","","","",""
"Hidalgo",0.881165919282511,"(0.5,0.881]","County","Hidalgo","","","",""
"Hill",2.83333333333333,"(2,2.83]","County","Hill","","","",""
"Hockley",0.666666666666667,"(0.5,0.667]","County","Hockley","","","",""
"Hood",1.23076923076923,"(1.1,1.23]","County","Hood","","","",""
"Hopkins",1.55555555555556,"(1.5,1.56]","County","Hopkins","","","",""
"Houston",2,"(1.5,2]","County","Houston","","","",""
"Howard",0.538461538461538,"(0.5,0.538]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.769230769230769,"(0.5,0.769]","County","Hunt","","","",""
"Hutchinson",0.684210526315789,"(0.5,0.684]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.846153846153846,"(0.5,0.846]","County","Jackson","","","",""
"Jasper",0.571428571428571,"(0.5,0.571]","County","Jasper","","","",""
"Jefferson",1.03252032520325,"(0.9,1.03]","County","Jefferson","","","",""
"Jim Wells",0.882352941176471,"(0.5,0.882]","County","Jim Wells","","","",""
"Johnson",0.771929824561404,"(0.5,0.772]","County","Johnson","","","",""
"Jones",3,"(2,3]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",0.576470588235294,"(0.5,0.576]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",0.9,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",0.25,"(0,0.25]","County","Kimble","","","",""
"Kinney",0.5,"(0,0.5]","County","Kinney","","","",""
"Kleberg",0.692307692307692,"(0.5,0.692]","County","Kleberg","","","",""
"Knox",0.125,"(0,0.125]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.5,"Range_5","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",0.666666666666667,"(0.5,0.667]","County","Lavaca","","","",""
