"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.8125,"(0.5,0.813]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.48717948717949,"(1.1,1.49]","County","Angelina","","","",""
"Aransas",0.103448275862069,"(0,0.103]","County","Aransas","","","",""
"Archer",0.333333333333333,"(0,0.333]","County","Archer","","","",""
"Atascosa",0.531645569620253,"(0.5,0.532]","County","Atascosa","","","",""
"Austin",0.333333333333333,"(0,0.333]","County","Austin","","","",""
"Bailey",5,"(4,5]","County","Bailey","","","",""
"Bandera",0.285714285714286,"(0,0.286]","County","Bandera","","","",""
"Bastrop",0.153846153846154,"(0,0.154]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.108695652173913,"(0,0.109]","County","Bee","","","",""
"Bell",0.325648414985591,"(0,0.326]","County","Bell","","","",""
"Bexar",0.562566277836691,"(0.5,0.563]","County","Bexar","","","",""
"Blanco",0.0833333333333333,"(0,0.0833]","County","Blanco","","","",""
"Bosque",0.347826086956522,"(0,0.348]","County","Bosque","","","",""
"Bowie",0.194690265486726,"(0,0.195]","County","Bowie","","","",""
"Brazoria",1.09631728045326,"(0.9,1.096]","County","Brazoria","","","",""
"Brazos",1.42272727272727,"(1.1,1.42]","County","Brazos","","","",""
"Brewster",0.142857142857143,"(0,0.143]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.428571428571429,"(0,0.429]","County","Brooks","","","",""
"Brown",0.130434782608696,"(0,0.13]","County","Brown","","","",""
"Burleson",0.228571428571429,"(0,0.229]","County","Burleson","","","",""
"Burnet",0.313131313131313,"(0,0.313]","County","Burnet","","","",""
"Caldwell",0.444444444444444,"(0,0.444]","County","Caldwell","","","",""
"Calhoun",0.760869565217391,"(0.5,0.761]","County","Calhoun","","","",""
"Callahan",0.4,"(0,0.4]","County","Callahan","","","",""
"Cameron",1.20319634703196,"(1.1,1.2]","County","Cameron","","","",""
"Camp",0.25,"(0,0.25]","County","Camp","","","",""
"Carson",0.8,"(0.5,0.8]","County","Carson","","","",""
"Cass",0.722222222222222,"(0.5,0.722]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",0.123404255319149,"(0,0.123]","County","Chambers","","","",""
"Cherokee",0.294117647058824,"(0,0.294]","County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",0.75,"(0.5,0.75]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",3,"(2,3]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.441266598569969,"(0,0.441]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.473684210526316,"(0,0.474]","County","Colorado","","","",""
