"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.30232558139535,"(2,2.3]","County","Anderson","","","",""
"Andrews",0.611111111111111,"(0.5,0.611]","County","Andrews","","","",""
"Angelina",1.26943005181347,"(1.1,1.27]","County","Angelina","","","",""
"Aransas",0.730769230769231,"(0.5,0.731]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.0413223140495868,"(0,0.0413]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",0.257575757575758,"(0,0.258]","County","Bandera","","","",""
"Bastrop",0.728476821192053,"(0.5,0.728]","County","Bastrop","","","",""
"Baylor",0.8,"(0.5,0.8]","County","Baylor","","","",""
"Bee",0.663157894736842,"(0.5,0.663]","County","Bee","","","",""
"Bell",1.07530981887512,"(0.9,1.08]","County","Bell","","","",""
"Bexar",1.14976924222123,"(1.1,1.15]","County","Bexar","","","",""
"Blanco",0.210526315789474,"(0,0.211]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.475409836065574,"(0,0.475]","County","Bosque","","","",""
"Bowie",1.32558139534884,"(1.1,1.33]","County","Bowie","","","",""
"Brazoria",0.908413998510797,"(0.9,0.908]","County","Brazoria","","","",""
"Brazos",0.736111111111111,"(0.5,0.736]","County","Brazos","","","",""
"Brewster",1.13636363636364,"(1.1,1.14]","County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brooks",0.91304347826087,"(0.9,0.913]","County","Brooks","","","",""
"Brown",1.07042253521127,"(0.9,1.07]","County","Brown","","","",""
"Burleson",0.340909090909091,"(0,0.341]","County","Burleson","","","",""
"Burnet",0.424242424242424,"(0,0.424]","County","Burnet","","","",""
"Caldwell",1.04347826086957,"(0.9,1.04]","County","Caldwell","","","",""
"Calhoun",0.666666666666667,"(0.5,0.667]","County","Calhoun","","","",""
"Callahan",1.06666666666667,"(0.9,1.07]","County","Callahan","","","",""
"Cameron",0.964373464373464,"(0.9,0.964]","County","Cameron","","","",""
"Camp",0.96,"(0.9,0.96]","County","Camp","","","",""
"Carson",0.538461538461538,"(0.5,0.538]","County","Carson","","","",""
"Cass",3.44444444444444,"(2,3.44]","County","Cass","","","",""
"Castro",0.454545454545455,"(0,0.455]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",0.363636363636364,"(0,0.364]","County","Cherokee","","","",""
"Childress",0.660377358490566,"(0.5,0.66]","County","Childress","","","",""
"Clay",0.469387755102041,"(0,0.469]","County","Clay","","","",""
"Cochran",0.625,"(0.5,0.625]","County","Cochran","","","",""
"Coke",0.545454545454545,"(0.5,0.545]","County","Coke","","","",""
