"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.17857142857143,"(1.1,1.18]","County","Anderson","","","",""
"Andrews",0.461538461538462,"(0,0.462]","County","Andrews","","","",""
"Angelina",2.3984375,"(2,2.4]","County","Angelina","","","",""
"Aransas",0.75,"(0.5,0.75]","County","Aransas","","","",""
"Archer",1.025,"(0.9,1.02]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.824,"(0.5,0.824]","County","Atascosa","","","",""
"Austin",0.607142857142857,"(0.5,0.607]","County","Austin","","","",""
"Bailey",0.588235294117647,"(0.5,0.588]","County","Bailey","","","",""
"Bandera",0.7,"(0.5,0.7]","County","Bandera","","","",""
"Bastrop",0.299212598425197,"(0,0.299]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",1.16666666666667,"(1.1,1.17]","County","Bee","","","",""
"Bell",1.43191196698762,"(1.1,1.43]","County","Bell","","","",""
"Bexar",1.19046610169492,"(1.1,1.19]","County","Bexar","","","",""
"Blanco",0.909090909090909,"(0.9,0.909]","County","Blanco","","","",""
"Bosque",1.76190476190476,"(1.5,1.76]","County","Bosque","","","",""
"Bowie",0.736263736263736,"(0.5,0.736]","County","Bowie","","","",""
"Brazoria",0.985576923076923,"(0.9,0.986]","County","Brazoria","","","",""
"Brazos",1.078125,"(0.9,1.08]","County","Brazos","","","",""
"Brewster",0.954545454545455,"(0.9,0.955]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",1.61428571428571,"(1.5,1.61]","County","Brown","","","",""
"Burleson",0.581395348837209,"(0.5,0.581]","County","Burleson","","","",""
"Burnet",1.28865979381443,"(1.1,1.29]","County","Burnet","","","",""
"Caldwell",1.48529411764706,"(1.1,1.49]","County","Caldwell","","","",""
"Calhoun",0.735294117647059,"(0.5,0.735]","County","Calhoun","","","",""
"Callahan",0.724137931034483,"(0.5,0.724]","County","Callahan","","","",""
"Cameron",0.994444444444444,"(0.9,0.994]","County","Cameron","","","",""
"Camp",0.714285714285714,"(0.5,0.714]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",0.675675675675676,"(0.5,0.676]","County","Cass","","","",""
"Castro",0.730769230769231,"(0.5,0.731]","County","Castro","","","",""
"Chambers",1.08,"(0.9,1.08]","County","Chambers","","","",""
