"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",5.5,"(4,5.5]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.333333333333333,"(0,0.333]","County","Angelina","","","",""
"Aransas",0.25,"(0,0.25]","County","Aransas","","","",""
"Archer",0.2,"(0,0.2]","County","Archer","","","",""
"Atascosa",0.444444444444444,"(0,0.444]","County","Atascosa","","","",""
"Austin",2,"(1.5,2]","County","Austin","","","",""
"Bandera",0.25,"(0,0.25]","County","Bandera","","","",""
"Bastrop",0.75,"(0.5,0.75]","County","Bastrop","","","",""
"Bee",1.66666666666667,"(1.5,1.67]","County","Bee","","","",""
"Bell",0.714285714285714,"(0.5,0.714]","County","Bell","","","",""
"Bexar",0.635009310986965,"(0.5,0.635]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",0.461538461538462,"(0,0.462]","County","Bowie","","","",""
"Brazoria",0.792792792792793,"(0.5,0.793]","County","Brazoria","","","",""
"Brazos",0.74,"(0.5,0.74]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Burleson",0.5,"(0,0.5]","County","Burleson","","","",""
"Burnet",0.375,"(0,0.375]","County","Burnet","","","",""
"Caldwell",1.22222222222222,"(1.1,1.22]","County","Caldwell","","","",""
"Calhoun",0.333333333333333,"(0,0.333]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.681818181818182,"(0.5,0.682]","County","Cameron","","","",""
"Camp",0.166666666666667,"(0,0.167]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",1.14285714285714,"(1.1,1.14]","County","Cass","","","",""
"Castro",1.25,"(1.1,1.25]","County","Castro","","","",""
"Chambers",0.785714285714286,"(0.5,0.786]","County","Chambers","","","",""
"Cherokee",0.5,"(0,0.5]","County","Cherokee","","","",""
"Childress",0.25,"(0,0.25]","County","Childress","","","",""
"Clay",0.75,"(0.5,0.75]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.705882352941177,"(0.5,0.706]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.25,"(0,0.25]","County","Colorado","","","",""
"Comal",0.538461538461538,"(0.5,0.538]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1.5,"(1.1,1.5]","County","Cooke","","","",""
"Coryell",1.16666666666667,"(1.1,1.17]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.333333333333333,"(0,0.333]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallas",0.894854586129754,"(0.5,0.895]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",2,"(1.5,2]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.95,"(0.9,0.95]","County","Denton","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",0.25,"(0,0.25]","County","Donley","","","",""
"Duval",4,"(2,4]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",0.7,"(0.5,0.7]","County","Ector","","","",""
"El Paso",0.804597701149425,"(0.5,0.805]","County","El Paso","","","",""
"Ellis",0.457142857142857,"(0,0.457]","County","Ellis","","","",""
"Erath",0.666666666666667,"(0.5,0.667]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",0.333333333333333,"(0,0.333]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Fort Bend",0.977272727272727,"(0.9,0.977]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",0.75,"(0.5,0.75]","County","Frio","","","",""
"Gaines",12,"(8,12]","County","Gaines","","","",""
"Galveston",0.753521126760563,"(0.5,0.754]","County","Galveston","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.75,"(0.5,0.75]","County","Gonzales","","","",""
"Gray",0.333333333333333,"(0,0.333]","County","Gray","","","",""
"Grayson",1.35714285714286,"(1.1,1.36]","County","Grayson","","","",""
"Gregg",0.4,"(0,0.4]","County","Gregg","","","",""
"Grimes",0.833333333333333,"(0.5,0.833]","County","Grimes","","","",""
"Guadalupe",0.590909090909091,"(0.5,0.591]","County","Guadalupe","","","",""
"Hale",0.666666666666667,"(0.5,0.667]","County","Hale","","","",""
"Hall",0.2,"(0,0.2]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.25,"(0,0.25]","County","Hansford","","","",""
"Hardin",0.833333333333333,"(0.5,0.833]","County","Hardin","","","",""
"Harris",0.84837962962963,"(0.5,0.848]","County","Harris","","","",""
"Harrison",NA,NA,"County","Harrison","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",1.1,"Range_3","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.909090909090909,"(0.9,0.909]","County","Henderson","","","",""
"Hidalgo",0.961165048543689,"(0.9,0.961]","County","Hidalgo","","","",""
"Hill",0.714285714285714,"(0.5,0.714]","County","Hill","","","",""
