"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.789473684210526,"(0.5,0.789]","County","Anderson","","","",""
"Andrews",0.789699570815451,"(0.5,0.79]","County","Andrews","","","",""
"Angelina",0.907303370786517,"(0.9,0.907]","County","Angelina","","","",""
"Aransas",1.02,"(0.9,1.02]","County","Aransas","","","",""
"Archer",0.808510638297872,"(0.5,0.809]","County","Archer","","","",""
"Armstrong",1.75,"(1.5,1.75]","County","Armstrong","","","",""
"Atascosa",0.784761904761905,"(0.5,0.785]","County","Atascosa","","","",""
"Austin",0.891666666666667,"(0.5,0.892]","County","Austin","","","",""
"Bailey",0.44,"(0,0.44]","County","Bailey","","","",""
"Bandera",1.12280701754386,"(1.1,1.12]","County","Bandera","","","",""
"Bastrop",0.490428441203282,"(0,0.49]","County","Bastrop","","","",""
"Baylor",0.580645161290323,"(0.5,0.581]","County","Baylor","","","",""
"Bee",0.742957746478873,"(0.5,0.743]","County","Bee","","","",""
"Bell",1.33971447112265,"(1.1,1.34]","County","Bell","","","",""
"Bexar",0.783389192415408,"(0.5,0.783]","County","Bexar","","","",""
"Blanco",1.31666666666667,"(1.1,1.32]","County","Blanco","","","",""
"Borden",0.6,"(0.5,0.6]","County","Borden","","","",""
"Bosque",1.02994011976048,"(0.9,1.03]","County","Bosque","","","",""
"Bowie",0.798722044728435,"(0.5,0.799]","County","Bowie","","","",""
"Brazoria",0.75903294367694,"(0.5,0.759]","County","Brazoria","","","",""
"Brazos",0.889592511013216,"(0.5,0.89]","County","Brazos","","","",""
"Brewster",1.33333333333333,"(1.1,1.33]","County","Brewster","","","",""
"Briscoe",0.428571428571429,"(0,0.429]","County","Briscoe","","","",""
"Brooks",0.78,"(0.5,0.78]","County","Brooks","","","",""
"Brown",1.84189723320158,"(1.5,1.84]","County","Brown","","","",""
"Burleson",0.802690582959641,"(0.5,0.803]","County","Burleson","","","",""
"Burnet",1.15015974440895,"(1.1,1.15]","County","Burnet","","","",""
"Caldwell",0.877697841726619,"(0.5,0.878]","County","Caldwell","","","",""
"Calhoun",0.708333333333333,"(0.5,0.708]","County","Calhoun","","","",""
"Callahan",1.16666666666667,"(1.1,1.17]","County","Callahan","","","",""
"Cameron",0.857779863881718,"(0.5,0.858]","County","Cameron","","","",""
"Camp",0.984848484848485,"(0.9,0.985]","County","Camp","","","",""
"Carson",1.09090909090909,"(0.9,1.09]","County","Carson","","","",""
"Cass",0.673981191222571,"(0.5,0.674]","County","Cass","","","",""
"Castro",0.366120218579235,"(0,0.366]","County","Castro","","","",""
"Chambers",1.00285714285714,"(0.9,1]","County","Chambers","","","",""
"Cherokee",0.974489795918367,"(0.9,0.974]","County","Cherokee","","","",""
"Childress",0.521739130434783,"(0.5,0.522]","County","Childress","","","",""
"Clay",0.943661971830986,"(0.9,0.944]","County","Clay","","","",""
"Cochran",0.833333333333333,"(0.5,0.833]","County","Cochran","","","",""
"Coke",0.928571428571429,"(0.9,0.929]","County","Coke","","","",""
"Coleman",0.634146341463415,"(0.5,0.634]","County","Coleman","","","",""
"Collin",0.744093367492172,"(0.5,0.744]","County","Collin","","","",""
"Collingsworth",0.25,"(0,0.25]","County","Collingsworth","","","",""
"Colorado",0.623931623931624,"(0.5,0.624]","County","Colorado","","","",""
"Comal",0.849011384062313,"(0.5,0.849]","County","Comal","","","",""
"Comanche",0.606741573033708,"(0.5,0.607]","County","Comanche","","","",""
"Concho",0.833333333333333,"(0.5,0.833]","County","Concho","","","",""
"Cooke",0.510835913312694,"(0.5,0.511]","County","Cooke","","","",""
"Coryell",1.03397341211226,"(0.9,1.03]","County","Coryell","","","",""
"Cottle",0.571428571428571,"(0.5,0.571]","County","Cottle","","","",""
"Crane",0.625,"(0.5,0.625]","County","Crane","","","",""
"Crockett",0.25,"(0,0.25]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",0.612903225806452,"(0.5,0.613]","County","Culberson","","","",""
"Dallam",3.91666666666667,"(2,3.92]","County","Dallam","","","",""
"Dallas",0.724223795813555,"(0.5,0.724]","County","Dallas","","","",""
"Dawson",0.659090909090909,"(0.5,0.659]","County","Dawson","","","",""
"Deaf Smith",0.728260869565217,"(0.5,0.728]","County","Deaf Smith","","","",""
"Delta",1.27906976744186,"(1.1,1.28]","County","Delta","","","",""
"Denton",0.748632707774799,"(0.5,0.749]","County","Denton","","","",""
"DeWitt",0.704735376044568,"(0.5,0.705]","County","DeWitt","","","",""
"Dickens",1.125,"(1.1,1.13]","County","Dickens","","","",""
"Dimmit",0.904918032786885,"(0.9,0.905]","County","Dimmit","","","",""
"Donley",1.38095238095238,"(1.1,1.38]","County","Donley","","","",""
"Duval",0.85377358490566,"(0.5,0.854]","County","Duval","","","",""
"Eastland",0.838235294117647,"(0.5,0.838]","County","Eastland","","","",""
"Ector",0.782113821138211,"(0.5,0.782]","County","Ector","","","",""
"Edwards",3.66666666666667,"(2,3.67]","County","Edwards","","","",""
"El Paso",1.15883606709295,"(1.1,1.16]","County","El Paso","","","",""
"Ellis",0.887823585810163,"(0.5,0.888]","County","Ellis","","","",""
"Erath",0.747093023255814,"(0.5,0.747]","County","Erath","","","",""
"Falls",1.15322580645161,"(1.1,1.15]","County","Falls","","","",""
"Fannin",0.572916666666667,"(0.5,0.573]","County","Fannin","","","",""
"Fayette",0.566037735849057,"(0.5,0.566]","County","Fayette","","","",""
"Fisher",2.36363636363636,"(2,2.36]","County","Fisher","","","",""
