"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2.4,"(2,2.4]","County","Angelina","","","",""
"Aransas",1.11111111111111,"(1.1,1.11]","County","Aransas","","","",""
"Archer",0.818181818181818,"(0.5,0.818]","County","Archer","","","",""
"Atascosa",1.35714285714286,"(1.1,1.36]","County","Atascosa","","","",""
"Austin",1.14285714285714,"(1.1,1.14]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.2,"(0,0.2]","County","Bandera","","","",""
"Bastrop",1.32911392405063,"(1.1,1.33]","County","Bastrop","","","",""
"Bee",1.71428571428571,"(1.5,1.71]","County","Bee","","","",""
"Bell",1.29166666666667,"(1.1,1.29]","County","Bell","","","",""
"Bexar",1.17408637873754,"(1.1,1.17]","County","Bexar","","","",""
"Blanco",0.555555555555556,"(0.5,0.556]","County","Blanco","","","",""
"Bosque",1.33333333333333,"(1.1,1.33]","County","Bosque","","","",""
"Bowie",0.615384615384615,"(0.5,0.615]","County","Bowie","","","",""
"Brazoria",1.48031496062992,"(1.1,1.48]","County","Brazoria","","","",""
"Brazos",1.32,"(1.1,1.32]","County","Brazos","","","",""
"Brewster",0.625,"(0.5,0.625]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.33333333333333,"(1.1,1.33]","County","Brown","","","",""
"Burleson",0.0909090909090909,"(0,0.0909]","County","Burleson","","","",""
"Burnet",1.75,"(1.5,1.75]","County","Burnet","","","",""
"Caldwell",1.85714285714286,"(1.5,1.86]","County","Caldwell","","","",""
"Calhoun",1.25,"(1.1,1.25]","County","Calhoun","","","",""
"Callahan",0.833333333333333,"(0.5,0.833]","County","Callahan","","","",""
"Cameron",1.63492063492063,"(1.5,1.63]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",4.5,"(4,4.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.404255319148936,"(0,0.404]","County","Chambers","","","",""
"Cherokee",1.75,"(1.5,1.75]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.31168831168831,"(1.1,1.31]","County","Collin","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.16901408450704,"(1.1,1.17]","County","Comal","","","",""
"Cooke",0.555555555555556,"(0.5,0.556]","County","Cooke","","","",""
"Coryell",1.66666666666667,"(1.5,1.67]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.25410628019324,"(1.1,1.25]","County","Dallas","","","",""
"Dawson",0.2,"(0,0.2]","County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",1.49090909090909,"(1.1,1.49]","County","Denton","","","",""
"DeWitt",1.875,"(1.5,1.88]","County","DeWitt","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.8,"(0.5,0.8]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",2,"(1.5,2]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.14323607427056,"(1.1,1.14]","County","El Paso","","","",""
"Ellis",1.13953488372093,"(1.1,1.14]","County","Ellis","","","",""
"Erath",0.769230769230769,"(0.5,0.769]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",10.3333333333333,"(8,10.3]","County","Fayette","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",1.30670339761249,"(1.1,1.31]","County","Fort Bend","","","",""
"Frio",1.33333333333333,"(1.1,1.33]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.53383458646617,"(1.5,1.53]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.11111111111111,"(1.1,1.11]","County","Gillespie","","","",""
"Goliad",1.66666666666667,"(1.5,1.67]","County","Goliad","","","",""
"Gonzales",1.5,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.652173913043478,"(0.5,0.652]","County","Grayson","","","",""
"Gregg",1.125,"(1.1,1.13]","County","Gregg","","","",""
"Grimes",0.933333333333333,"(0.9,0.933]","County","Grimes","","","",""
"Guadalupe",1.07017543859649,"(0.9,1.07]","County","Guadalupe","","","",""
"Hale",1.5,"(1.1,1.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",0.894851341551849,"(0.5,0.895]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Hays",1.34101382488479,"(1.1,1.34]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.71428571428571,"(1.5,1.71]","County","Henderson","","","",""
"Hidalgo",1.01434426229508,"(0.9,1.01]","County","Hidalgo","","","",""
"Hill",5,"(4,5]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",0.45,"(0,0.45]","County","Hood","","","",""
"Hopkins",1.2,"(1.1,1.2]","County","Hopkins","","","",""
"Houston",1.5,"(1.1,1.5]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",1.26666666666667,"(1.1,1.27]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Jack",1.16666666666667,"(1.1,1.17]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",3.66666666666667,"(2,3.67]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.12959381044487,"(1.1,1.13]","County","Jefferson","","","",""
"Jim Hogg",0.166666666666667,"(0,0.167]","County","Jim Hogg","","","",""
"Jim Wells",0.6875,"(0.5,0.688]","County","Jim Wells","","","",""
"Johnson",1.18604651162791,"(1.1,1.19]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",0.852272727272727,"(0.5,0.852]","County","Karnes","","","",""
"Kaufman",1.37142857142857,"(1.1,1.37]","County","Kaufman","","","",""
"Kendall",1.76923076923077,"(1.5,1.77]","County","Kendall","","","",""
"Kerr",0.833333333333333,"(0.5,0.833]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",1.66666666666667,"(1.5,1.67]","County","Kleberg","","","",""
"La Salle",0.8,"(0.5,0.8]","County","La Salle","","","",""
"Lamar",1.5,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",1.46153846153846,"(1.1,1.46]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",7,"(4,7]","County","Lee","","","",""
"Leon",6,"(4,6]","County","Leon","","","",""
"Liberty",1.5,"(1.1,1.5]","County","Liberty","","","",""
"Limestone",3,"(2,3]","County","Limestone","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",1.125,"(1.1,1.13]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.58,"(1.5,1.58]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Matagorda",2.16666666666667,"(2,2.17]","County","Matagorda","","","",""
"Maverick",2.5,"(2,2.5]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.15126050420168,"(1.1,1.15]","County","McLennan","","","",""
"Medina",2.25,"(2,2.25]","County","Medina","","","",""
"Midland",0.742857142857143,"(0.5,0.743]","County","Midland","","","",""
"Milam",1.6,"(1.5,1.6]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.4,"(0,0.4]","County","Montague","","","",""
"Montgomery",1.65032679738562,"(1.5,1.65]","County","Montgomery","","","",""
"Moore",0.5,"(0,0.5]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",1.90909090909091,"(1.5,1.91]","County","Nacogdoches","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.44086021505376,"(1.1,1.44]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",2,"(1.5,2]","County","Orange","","","",""
"Palo Pinto",1.5,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",0.4,"(0,0.4]","County","Panola","","","",""
"Parker",0.761904761904762,"(0.5,0.762]","County","Parker","","","",""
"Pecos",0.75,"(0.5,0.75]","County","Pecos","","","",""
"Polk",0.444444444444444,"(0,0.444]","County","Polk","","","",""
"Potter",2,"(1.5,2]","County","Potter","","","",""
"Presidio",9,"(8,9]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.625,"(0.5,0.625]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",2.16666666666667,"(2,2.17]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1.25,"(1.1,1.25]","County","Robertson","","","",""
"Rockwall",1.48148148148148,"(1.1,1.48]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.9,"(0.5,0.9]","County","San Jacinto","","","",""
"San Patricio",0.863636363636364,"(0.5,0.864]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",0.833333333333333,"(0.5,0.833]","County","Scurry","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Smith",1.18181818181818,"(1.1,1.18]","County","Smith","","","",""
"Somervell",2,"(1.5,2]","County","Somervell","","","",""
"Starr",0.64,"(0.5,0.64]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
