"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.71428571428571,"(1.5,1.71]","County","Anderson","","","",""
"Andrews",1.88888888888889,"(1.5,1.89]","County","Andrews","","","",""
"Angelina",2.33333333333333,"(2,2.33]","County","Angelina","","","",""
"Aransas",0.857142857142857,"(0.5,0.857]","County","Aransas","","","",""
"Archer",1.6,"(1.5,1.6]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",2.45454545454545,"(2,2.45]","County","Atascosa","","","",""
"Austin",1.53333333333333,"(1.5,1.53]","County","Austin","","","",""
"Bailey",3,"(2,3]","County","Bailey","","","",""
"Bandera",1.42857142857143,"(1.1,1.43]","County","Bandera","","","",""
"Bastrop",1.10810810810811,"(1.1,1.11]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.666666666666667,"(0.5,0.667]","County","Bee","","","",""
"Bell",1.05371900826446,"(0.9,1.05]","County","Bell","","","",""
"Bexar",1.00325097529259,"(0.9,1]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Bosque",3.5,"(2,3.5]","County","Bosque","","","",""
"Bowie",0.703703703703704,"(0.5,0.704]","County","Bowie","","","",""
"Brazoria",0.93125,"(0.9,0.931]","County","Brazoria","","","",""
"Brazos",0.966850828729282,"(0.9,0.967]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",1.33333333333333,"(1.1,1.33]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",1.35416666666667,"(1.1,1.35]","County","Burnet","","","",""
"Caldwell",0.977272727272727,"(0.9,0.977]","County","Caldwell","","","",""
"Calhoun",2.5,"(2,2.5]","County","Calhoun","","","",""
"Callahan",1.2,"(1.1,1.2]","County","Callahan","","","",""
"Cameron",1.22,"(1.1,1.22]","County","Cameron","","","",""
"Camp",0.6,"(0.5,0.6]","County","Camp","","","",""
"Carson",0.833333333333333,"(0.5,0.833]","County","Carson","","","",""
"Cass",1.36842105263158,"(1.1,1.37]","County","Cass","","","",""
"Castro",3.25,"(2,3.25]","County","Castro","","","",""
"Chambers",1.48484848484848,"(1.1,1.48]","County","Chambers","","","",""
"Cherokee",0.785714285714286,"(0.5,0.786]","County","Cherokee","","","",""
"Childress",3.5,"(2,3.5]","County","Childress","","","",""
"Clay",2.33333333333333,"(2,2.33]","County","Clay","","","",""
"Cochran",1.6,"(1.5,1.6]","County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",0.421052631578947,"(0,0.421]","County","Coleman","","","",""
"Collin",0.800565770862801,"(0.5,0.801]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",1.33707865168539,"(1.1,1.34]","County","Comal","","","",""
"Comanche",5,"(4,5]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",2.26086956521739,"(2,2.26]","County","Coryell","","","",""
"Cottle",1.66666666666667,"(1.5,1.67]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",1.05457122608079,"(0.9,1.05]","County","Dallas","","","",""
"DeWitt",0.4375,"(0,0.438]","County","DeWitt","","","",""
"Deaf Smith",2.84615384615385,"(2,2.85]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.983546617915905,"(0.9,0.984]","County","Denton","","","",""
"Dickens",0.666666666666667,"(0.5,0.667]","County","Dickens","","","",""
"Dimmit",0.4,"(0,0.4]","County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",2.5,"(2,2.5]","County","Duval","","","",""
"Eastland",0.421052631578947,"(0,0.421]","County","Eastland","","","",""
"Ector",1.13924050632911,"(1.1,1.14]","County","Ector","","","",""
"El Paso",0.74357192494788,"(0.5,0.744]","County","El Paso","","","",""
"Ellis",1.15789473684211,"(1.1,1.16]","County","Ellis","","","",""
"Erath",0.769230769230769,"(0.5,0.769]","County","Erath","","","",""
"Falls",1.41666666666667,"(1.1,1.42]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.2,"(0,0.2]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.727272727272727,"(0.5,0.727]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.956190476190476,"(0.9,0.956]","County","Fort Bend","","","",""
"Franklin",0.4,"(0,0.4]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.642857142857143,"(0.5,0.643]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.09871244635193,"(0.9,1.099]","County","Galveston","","","",""
"Garza",0.166666666666667,"(0,0.167]","County","Garza","","","",""
"Gillespie",0.461538461538462,"(0,0.462]","County","Gillespie","","","",""
"Goliad",1.75,"(1.5,1.75]","County","Goliad","","","",""
"Gonzales",2.4,"(2,2.4]","County","Gonzales","","","",""
"Gray",0.916666666666667,"(0.9,0.917]","County","Gray","","","",""
"Grayson",0.666666666666667,"(0.5,0.667]","County","Grayson","","","",""
"Gregg",1.66666666666667,"(1.5,1.67]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",1.52,"(1.5,1.52]","County","Guadalupe","","","",""
"Hale",0.829268292682927,"(0.5,0.829]","County","Hale","","","",""
"Hall",3.66666666666667,"(2,3.67]","County","Hall","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",5,"(4,5]","County","Hardeman","","","",""
"Hardin",1.125,"(1.1,1.13]","County","Hardin","","","",""
"Harris",1.03534401508011,"(0.9,1.04]","County","Harris","","","",""
"Harrison",0.642857142857143,"(0.5,0.643]","County","Harrison","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.985559566787004,"(0.9,0.986]","County","Hays","","","",""
"Hemphill",5.5,"(4,5.5]","County","Hemphill","","","",""
"Henderson",0.741935483870968,"(0.5,0.742]","County","Henderson","","","",""
"Hidalgo",1.23123123123123,"(1.1,1.23]","County","Hidalgo","","","",""
"Hill",0.523809523809524,"(0.5,0.524]","County","Hill","","","",""
"Hockley",1.09433962264151,"(0.9,1.09]","County","Hockley","","","",""
"Hood",1.16666666666667,"(1.1,1.17]","County","Hood","","","",""
"Hopkins",0.486486486486487,"(0,0.486]","County","Hopkins","","","",""
