"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.19230769230769,"(2,2.19]","County","Anderson","","","",""
"Andrews",1.50819672131148,"(1.5,1.51]","County","Andrews","","","",""
"Angelina",2.45454545454545,"(2,2.45]","County","Angelina","","","",""
"Aransas",18,"(8,18]","County","Aransas","","","",""
"Archer",1.07142857142857,"(0.9,1.07]","County","Archer","","","",""
"Armstrong",2,"(1.5,2]","County","Armstrong","","","",""
"Atascosa",1.33333333333333,"(1.1,1.33]","County","Atascosa","","","",""
"Austin",1.1,"Range_3","County","Austin","","","",""
"Bailey",1.87096774193548,"(1.5,1.87]","County","Bailey","","","",""
"Bandera",0.875,"(0.5,0.875]","County","Bandera","","","",""
"Bastrop",1.11111111111111,"(1.1,1.11]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",1.5,"Range_5","County","Bee","","","",""
"Bell",1.39068100358423,"(1.1,1.39]","County","Bell","","","",""
"Bexar",0.919869174161897,"(0.9,0.92]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",3.06666666666667,"(2,3.07]","County","Bosque","","","",""
"Bowie",1.05921052631579,"(0.9,1.06]","County","Bowie","","","",""
"Brazoria",0.885714285714286,"(0.5,0.886]","County","Brazoria","","","",""
"Brazos",1.14041095890411,"(1.1,1.14]","County","Brazos","","","",""
"Brewster",0.952380952380952,"(0.9,0.952]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.375,"(1.1,1.38]","County","Brooks","","","",""
"Brown",1.6046511627907,"(1.5,1.6]","County","Brown","","","",""
"Burleson",1.04347826086957,"(0.9,1.04]","County","Burleson","","","",""
"Burnet",0.671428571428571,"(0.5,0.671]","County","Burnet","","","",""
"Caldwell",0.714285714285714,"(0.5,0.714]","County","Caldwell","","","",""
"Calhoun",0.888888888888889,"(0.5,0.889]","County","Calhoun","","","",""
"Callahan",1.5625,"(1.5,1.56]","County","Callahan","","","",""
"Cameron",1.47252747252747,"(1.1,1.47]","County","Cameron","","","",""
"Camp",1.4,"(1.1,1.4]","County","Camp","","","",""
"Carson",2.4,"(2,2.4]","County","Carson","","","",""
"Cass",1.75,"(1.5,1.75]","County","Cass","","","",""
"Castro",3.78571428571429,"(2,3.79]","County","Castro","","","",""
"Chambers",0.981132075471698,"(0.9,0.981]","County","Chambers","","","",""
"Cherokee",0.958333333333333,"(0.9,0.958]","County","Cherokee","","","",""
"Childress",80,"(8,80]","County","Childress","","","",""
"Clay",0.823529411764706,"(0.5,0.824]","County","Clay","","","",""
"Cochran",0.6,"(0.5,0.6]","County","Cochran","","","",""
"Coke",0.666666666666667,"(0.5,0.667]","County","Coke","","","",""
"Coleman",7,"(4,7]","County","Coleman","","","",""
"Collin",1.26768968456948,"(1.1,1.27]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.625,"(1.5,1.63]","County","Colorado","","","",""
"Comal",1.42105263157895,"(1.1,1.42]","County","Comal","","","",""
"Comanche",1.6,"(1.5,1.6]","County","Comanche","","","",""
"Concho",3,"(2,3]","County","Concho","","","",""
"Cooke",1.20833333333333,"(1.1,1.21]","County","Cooke","","","",""
"Coryell",1.171875,"(1.1,1.17]","County","Coryell","","","",""
"Cottle",1.5,"(1.1,1.5]","County","Cottle","","","",""
"Crane",12,"(8,12]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.26666666666667,"(1.1,1.27]","County","Crosby","","","",""
"Culberson",0.222222222222222,"(0,0.222]","County","Culberson","","","",""
"Dallam",0.075,"(0,0.075]","County","Dallam","","","",""
"Dallas",1.45450121654501,"(1.1,1.45]","County","Dallas","","","",""
"Dawson",0.680412371134021,"(0.5,0.68]","County","Dawson","","","",""
"Deaf Smith",1.625,"(1.5,1.62]","County","Deaf Smith","","","",""
"Delta",0.6,"(0.5,0.6]","County","Delta","","","",""
"Denton",1.20551724137931,"(1.1,1.21]","County","Denton","","","",""
"DeWitt",1.58823529411765,"(1.5,1.59]","County","DeWitt","","","",""
"Dickens",0.285714285714286,"(0,0.286]","County","Dickens","","","",""
"Dimmit",1.2,"(1.1,1.2]","County","Dimmit","","","",""
"Donley",0.75,"(0.5,0.75]","County","Donley","","","",""
"Duval",2.42857142857143,"(2,2.43]","County","Duval","","","",""
"Eastland",1.5,"(1.1,1.5]","County","Eastland","","","",""
"Ector",1.03,"(0.9,1.03]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.869889528845246,"(0.5,0.87]","County","El Paso","","","",""
"Ellis",2.21052631578947,"(2,2.21]","County","Ellis","","","",""
"Erath",1.54716981132075,"(1.5,1.55]","County","Erath","","","",""
"Falls",0.121212121212121,"(0,0.121]","County","Falls","","","",""
"Fannin",1.96551724137931,"(1.5,1.97]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",0.777777777777778,"(0.5,0.778]","County","Fisher","","","",""
"Floyd",2.55555555555556,"(2,2.56]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.7609561752988,"(1.5,1.76]","County","Fort Bend","","","",""
"Franklin",1.14285714285714,"(1.1,1.14]","County","Franklin","","","",""
"Freestone",0.769230769230769,"(0.5,0.769]","County","Freestone","","","",""
"Frio",0.714285714285714,"(0.5,0.714]","County","Frio","","","",""
"Gaines",0.64367816091954,"(0.5,0.644]","County","Gaines","","","",""
"Galveston",1.0524861878453,"(0.9,1.05]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.25,"(1.1,1.25]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.714285714285714,"(0.5,0.714]","County","Gonzales","","","",""
"Gray",10.8936170212766,"(8,10.9]","County","Gray","","","",""
"Grayson",1.49565217391304,"(1.1,1.496]","County","Grayson","","","",""
"Gregg",2.875,"(2,2.88]","County","Gregg","","","",""
"Grimes",1.22222222222222,"(1.1,1.22]","County","Grimes","","","",""
"Guadalupe",1.09677419354839,"(0.9,1.097]","County","Guadalupe","","","",""
"Hale",0.838951310861423,"(0.5,0.839]","County","Hale","","","",""
"Hall",1.66666666666667,"(1.5,1.67]","County","Hall","","","",""
"Hamilton",2.9,"(2,2.9]","County","Hamilton","","","",""
"Hansford",0.5625,"(0.5,0.563]","County","Hansford","","","",""
"Hardeman",3.5,"(2,3.5]","County","Hardeman","","","",""
"Hardin",0.620689655172414,"(0.5,0.621]","County","Hardin","","","",""
"Harris",1.1746776084408,"(1.1,1.17]","County","Harris","","","",""
"Harrison",1.43243243243243,"(1.1,1.43]","County","Harrison","","","",""
"Hartley",0.333333333333333,"(0,0.333]","County","Hartley","","","",""
"Haskell",0.2,"(0,0.2]","County","Haskell","","","",""
"Hays",2.09016393442623,"(2,2.09]","County","Hays","","","",""
"Hemphill",0.694444444444444,"(0.5,0.694]","County","Hemphill","","","",""
"Henderson",1.80952380952381,"(1.5,1.81]","County","Henderson","","","",""
"Hidalgo",1.02078521939954,"(0.9,1.02]","County","Hidalgo","","","",""
"Hill",1.01428571428571,"(0.9,1.01]","County","Hill","","","",""
"Hockley",0.627551020408163,"(0.5,0.628]","County","Hockley","","","",""
"Hood",0.590909090909091,"(0.5,0.591]","County","Hood","","","",""
"Hopkins",1.58064516129032,"(1.5,1.58]","County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",2.31034482758621,"(2,2.31]","County","Howard","","","",""
"Hudspeth",0.461538461538462,"(0,0.462]","County","Hudspeth","","","",""
