"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.27272727272727,"(1.1,1.27]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",3.33333333333333,"(2,3.33]","County","Angelina","","","",""
"Aransas",5.66666666666667,"(4,5.67]","County","Aransas","","","",""
"Archer",2.8,"(2,2.8]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.73913043478261,"(1.5,1.74]","County","Atascosa","","","",""
"Austin",NA,NA,"County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",1.77777777777778,"(1.5,1.78]","County","Bandera","","","",""
"Bastrop",3.04166666666667,"(2,3.04]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",NA,NA,"County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",1.69826435246996,"(1.5,1.7]","County","Bexar","","","",""
"Blanco",7.5,"(4,7.5]","County","Blanco","","","",""
"Bosque",7,"(4,7]","County","Bosque","","","",""
"Bowie",1.65217391304348,"(1.5,1.65]","County","Bowie","","","",""
"Brazoria",1.54716981132075,"(1.5,1.55]","County","Brazoria","","","",""
"Brazos",0.957142857142857,"(0.9,0.957]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",5.5,"(4,5.5]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1.125,"(1.1,1.13]","County","Burleson","","","",""
"Burnet",3.57142857142857,"(2,3.57]","County","Burnet","","","",""
"Caldwell",1.82608695652174,"(1.5,1.83]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",4.4,"(4,4.4]","County","Callahan","","","",""
"Cameron",2.18421052631579,"(2,2.18]","County","Cameron","","","",""
"Camp",13,"(8,13]","County","Camp","","","",""
"Carson",17,"(8,17]","County","Carson","","","",""
"Cass",1.6,"(1.5,1.6]","County","Cass","","","",""
"Castro",4.66666666666667,"(4,4.67]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Childress",40.75,"(8,40.8]","County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",13,"(8,13]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.27614379084967,"(1.1,1.28]","County","Collin","","","",""
"Collingsworth",2.5,"(2,2.5]","County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1.42857142857143,"(1.1,1.43]","County","Comal","","","",""
"Comanche",0.933333333333333,"(0.9,0.933]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",20,"(8,20]","County","Cooke","","","",""
"Coryell",4.1,"(4,4.1]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",11,"(8,11]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",9,"(8,9]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.716726618705036,"(0.5,0.717]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",5.6,"(4,5.6]","County","Deaf Smith","","","",""
"Delta",1.33333333333333,"(1.1,1.33]","County","Delta","","","",""
"Denton",1.23758865248227,"(1.1,1.24]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",3,"(2,3]","County","Dickens","","","",""
"Dimmit",0.6,"(0.5,0.6]","County","Dimmit","","","",""
"Donley",2.33333333333333,"(2,2.33]","County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",4.70833333333333,"(4,4.71]","County","Ector","","","",""
