"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.6,"(0.5,0.6]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.25,"(0,0.25]","County","Angelina","","","",""
"Aransas",0.222222222222222,"(0,0.222]","County","Aransas","","","",""
"Archer",0.0588235294117647,"(0,0.0588]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.4,"(1.1,1.4]","County","Atascosa","","","",""
"Austin",0.5,"(0,0.5]","County","Austin","","","",""
"Bailey",0.166666666666667,"(0,0.167]","County","Bailey","","","",""
"Bandera",0.333333333333333,"(0,0.333]","County","Bandera","","","",""
"Bastrop",1.1304347826087,"(1.1,1.13]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.4375,"(0,0.438]","County","Bee","","","",""
"Bell",0.72,"(0.5,0.72]","County","Bell","","","",""
"Bexar",1.17744360902256,"(1.1,1.18]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.333]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",3.5,"(2,3.5]","County","Bowie","","","",""
"Brazoria",0.722222222222222,"(0.5,0.722]","County","Brazoria","","","",""
"Brazos",0.940298507462687,"(0.9,0.94]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brown",1.26315789473684,"(1.1,1.26]","County","Brown","","","",""
"Burleson",2,"(1.5,2]","County","Burleson","","","",""
"Burnet",0.565217391304348,"(0.5,0.565]","County","Burnet","","","",""
"Caldwell",0.56,"(0.5,0.56]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.75,"(0.5,0.75]","County","Callahan","","","",""
"Cameron",0.957746478873239,"(0.9,0.958]","County","Cameron","","","",""
"Camp",2,"(1.5,2]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.714285714285714,"(0.5,0.714]","County","Chambers","","","",""
"Cherokee",0.125,"(0,0.125]","County","Cherokee","","","",""
"Childress",0.75,"(0.5,0.75]","County","Childress","","","",""
"Clay",0.222222222222222,"(0,0.222]","County","Clay","","","",""
"Cochran",0.25,"(0,0.25]","County","Cochran","","","",""
