"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.142857142857143,"(0,0.143]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.666666666666667,"(0.5,0.667]","County","Angelina","","","",""
"Aransas",0.333333333333333,"(0,0.333]","County","Aransas","","","",""
"Archer",0.294117647058824,"(0,0.294]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",3.66666666666667,"(2,3.67]","County","Atascosa","","","",""
"Austin",0.125,"(0,0.125]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.806451612903226,"(0.5,0.806]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.5,"(0,0.5]","County","Bee","","","",""
"Bell",0.517241379310345,"(0.5,0.517]","County","Bell","","","",""
"Bexar",1.02599179206566,"(0.9,1.03]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Bosque",1.66666666666667,"(1.5,1.67]","County","Bosque","","","",""
"Bowie",1.4,"(1.1,1.4]","County","Bowie","","","",""
"Brazoria",0.847058823529412,"(0.5,0.847]","County","Brazoria","","","",""
"Brazos",0.746478873239437,"(0.5,0.746]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.26315789473684,"(1.1,1.26]","County","Brown","","","",""
"Burleson",3,"(2,3]","County","Burleson","","","",""
"Burnet",0.536231884057971,"(0.5,0.536]","County","Burnet","","","",""
"Caldwell",0.736842105263158,"(0.5,0.737]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.818181818181818,"(0.5,0.818]","County","Callahan","","","",""
"Cameron",1,"(0.9,1]","County","Cameron","","","",""
"Camp",0.5,"(0,0.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2,"(1.5,2]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.25,"(0,0.25]","County","Chambers","","","",""
"Cherokee",0.428571428571429,"(0,0.429]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.222222222222222,"(0,0.222]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.33691756272401,"(1.1,1.34]","County","Collin","","","",""
"Colorado",1.33333333333333,"(1.1,1.33]","County","Colorado","","","",""
"Comal",0.868421052631579,"(0.5,0.868]","County","Comal","","","",""
"Comanche",0.161290322580645,"(0,0.161]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.08333333333333,"(0.9,1.08]","County","Cooke","","","",""
"Coryell",0.705128205128205,"(0.5,0.705]","County","Coryell","","","",""
"Cottle",7,"(4,7]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.272727272727273,"(0,0.273]","County","Crockett","","","",""
"Crosby",0.2,"(0,0.2]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.428020565552699,"(0,0.428]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.541176470588235,"(0.5,0.541]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",1.2,"(1.1,1.2]","County","Eastland","","","",""
"Ector",3.375,"(2,3.38]","County","Ector","","","",""
"El Paso",0.871621621621622,"(0.5,0.872]","County","El Paso","","","",""
"Ellis",1.125,"(1.1,1.12]","County","Ellis","","","",""
"Erath",0.5,"(0,0.5]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",0.75,"(0.5,0.75]","County","Fannin","","","",""
"Fayette",0.333333333333333,"(0,0.333]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.787556904400607,"(0.5,0.788]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.777777777777778,"(0.5,0.778]","County","Frio","","","",""
"Gaines",11,"(8,11]","County","Gaines","","","",""
"Galveston",0.92156862745098,"(0.9,0.922]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",2,"(1.5,2]","County","Gray","","","",""
"Grayson",0.428571428571429,"(0,0.429]","County","Grayson","","","",""
"Gregg",1.25,"(1.1,1.25]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",4.53846153846154,"(4,4.54]","County","Guadalupe","","","",""
"Hale",0.333333333333333,"(0,0.333]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",2,"(1.5,2]","County","Hardin","","","",""
"Harris",1.04412763068568,"(0.9,1.04]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.933333333333333,"(0.9,0.933]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.5,"(0,0.5]","County","Henderson","","","",""
"Hidalgo",1.31304347826087,"(1.1,1.31]","County","Hidalgo","","","",""
"Hill",0.642857142857143,"(0.5,0.643]","County","Hill","","","",""
"Hockley",0.236842105263158,"(0,0.237]","County","Hockley","","","",""
"Hood",0.473684210526316,"(0,0.474]","County","Hood","","","",""
"Hopkins",NA,NA,"County","Hopkins","","","",""
"Houston",2.5,"(2,2.5]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",2.5,"(2,2.5]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.876971608832808,"(0.5,0.877]","County","Jefferson","","","",""
"Jim Hogg",0.25,"(0,0.25]","County","Jim Hogg","","","",""
"Jim Wells",1.14285714285714,"(1.1,1.14]","County","Jim Wells","","","",""
"Johnson",0.251497005988024,"(0,0.251]","County","Johnson","","","",""
"Jones",0.0769230769230769,"(0,0.0769]","County","Jones","","","",""
"Karnes",2.16,"(2,2.16]","County","Karnes","","","",""
"Kaufman",0.377777777777778,"(0,0.378]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",2.33333333333333,"(2,2.33]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.5,"(0,0.5]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",0.75,"(0.5,0.75]","County","Lamb","","","",""
"Lampasas",0.571428571428571,"(0.5,0.571]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",3,"(2,3]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1,"(0.9,1]","County","Liberty","","","",""
"Limestone",2,"(1.5,2]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",4,"(2,4]","County","Loving","","","",""
"Lubbock",0.777777777777778,"(0.5,0.778]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",4,"(2,4]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",4,"(2,4]","County","Martin","","","",""
"Matagorda",1.375,"(1.1,1.38]","County","Matagorda","","","",""
"Maverick",0.75,"(0.5,0.75]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",1.23856209150327,"(1.1,1.24]","County","McLennan","","","",""
"Medina",1.25,"(1.1,1.25]","County","Medina","","","",""
"Midland",0.967213114754098,"(0.9,0.967]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.915584415584416,"(0.9,0.916]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",4.83333333333333,"(4,4.83]","County","Nacogdoches","","","",""
