"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.8,"(0.5,0.8]","County","Anderson","","","",""
"Andrews",1.8,"(1.5,1.8]","County","Andrews","","","",""
"Angelina",0.727272727272727,"(0.5,0.727]","County","Angelina","","","",""
"Aransas",0.473684210526316,"(0,0.474]","County","Aransas","","","",""
"Archer",0.8125,"(0.5,0.813]","County","Archer","","","",""
"Armstrong",0.6,"(0.5,0.6]","County","Armstrong","","","",""
"Atascosa",0.659090909090909,"(0.5,0.659]","County","Atascosa","","","",""
"Austin",1.375,"(1.1,1.38]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.277777777777778,"(0,0.278]","County","Bandera","","","",""
"Bastrop",0.670588235294118,"(0.5,0.671]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.382352941176471,"(0,0.382]","County","Bee","","","",""
"Bell",1.60185185185185,"(1.5,1.6]","County","Bell","","","",""
"Bexar",0.920965971459934,"(0.9,0.921]","County","Bexar","","","",""
"Blanco",0.65,"(0.5,0.65]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2.5,"(2,2.5]","County","Bosque","","","",""
"Bowie",1.69047619047619,"(1.5,1.69]","County","Bowie","","","",""
"Brazoria",1.15867158671587,"(1.1,1.16]","County","Brazoria","","","",""
"Brazos",0.568181818181818,"(0.5,0.568]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",0.6,"(0.5,0.6]","County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",2.78571428571429,"(2,2.79]","County","Brown","","","",""
"Burleson",0.692307692307692,"(0.5,0.692]","County","Burleson","","","",""
"Burnet",0.888888888888889,"(0.5,0.889]","County","Burnet","","","",""
"Caldwell",0.901960784313726,"(0.9,0.902]","County","Caldwell","","","",""
"Calhoun",4,"(2,4]","County","Calhoun","","","",""
"Callahan",0.590909090909091,"(0.5,0.591]","County","Callahan","","","",""
"Cameron",0.660377358490566,"(0.5,0.66]","County","Cameron","","","",""
"Camp",1.28571428571429,"(1.1,1.29]","County","Camp","","","",""
"Carson",0.526315789473684,"(0.5,0.526]","County","Carson","","","",""
"Cass",1.75,"(1.5,1.75]","County","Cass","","","",""
"Castro",0.833333333333333,"(0.5,0.833]","County","Castro","","","",""
"Chambers",2.22222222222222,"(2,2.22]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.0736196319018405,"(0,0.0736]","County","Childress","","","",""
"Clay",0.176470588235294,"(0,0.176]","County","Clay","","","",""
"Cochran",0.714285714285714,"(0.5,0.714]","County","Cochran","","","",""
"Coke",0.166666666666667,"(0,0.167]","County","Coke","","","",""
"Coleman",1.27272727272727,"(1.1,1.27]","County","Coleman","","","",""
"Collin",0.709188224799286,"(0.5,0.709]","County","Collin","","","",""
"Collingsworth",0.2,"(0,0.2]","County","Collingsworth","","","",""
"Colorado",1.7,"(1.5,1.7]","County","Colorado","","","",""
"Comal",1.04201680672269,"(0.9,1.04]","County","Comal","","","",""
"Comanche",0.352941176470588,"(0,0.353]","County","Comanche","","","",""
"Concho",3,"(2,3]","County","Concho","","","",""
"Cooke",0.96551724137931,"(0.9,0.966]","County","Cooke","","","",""
"Coryell",0.673913043478261,"(0.5,0.674]","County","Coryell","","","",""
"Cottle",0.0833333333333333,"(0,0.0833]","County","Cottle","","","",""
"Crane",0.916666666666667,"(0.9,0.917]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.56,"(0.5,0.56]","County","Crosby","","","",""
"Culberson",0.333333333333333,"(0,0.333]","County","Culberson","","","",""
"Dallam",1.12,"(1.1,1.12]","County","Dallam","","","",""
"Dallas",0.368927883586561,"(0,0.369]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.551724137931034,"(0.5,0.552]","County","Deaf Smith","","","",""
"Delta",1.8,"(1.5,1.8]","County","Delta","","","",""
"Denton",1.03424657534247,"(0.9,1.03]","County","Denton","","","",""
"DeWitt",1.66666666666667,"(1.5,1.67]","County","DeWitt","","","",""
"Dickens",0.333333333333333,"(0,0.333]","County","Dickens","","","",""
"Dimmit",0.75,"(0.5,0.75]","County","Dimmit","","","",""
"Donley",1.28571428571429,"(1.1,1.29]","County","Donley","","","",""
"Duval",1.21428571428571,"(1.1,1.21]","County","Duval","","","",""
"Eastland",1.30769230769231,"(1.1,1.31]","County","Eastland","","","",""
"Ector",1.18781725888325,"(1.1,1.19]","County","Ector","","","",""
"El Paso",0.856284658040665,"(0.5,0.856]","County","El Paso","","","",""
"Ellis",1.47619047619048,"(1.1,1.48]","County","Ellis","","","",""
"Erath",0.941176470588235,"(0.9,0.941]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",1.9,"(1.5,1.9]","County","Fannin","","","",""
"Fayette",1.875,"(1.5,1.88]","County","Fayette","","","",""
"Fisher",0.7,"(0.5,0.7]","County","Fisher","","","",""
"Floyd",0.620689655172414,"(0.5,0.621]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.59036144578313,"(1.5,1.59]","County","Fort Bend","","","",""
"Franklin",2.8,"(2,2.8]","County","Franklin","","","",""
"Freestone",2.4,"(2,2.4]","County","Freestone","","","",""
"Frio",0.581632653061224,"(0.5,0.582]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",0.868613138686131,"(0.5,0.869]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",1.25,"(1.1,1.25]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.75,"(0.5,0.75]","County","Gonzales","","","",""
"Gray",0.640449438202247,"(0.5,0.64]","County","Gray","","","",""
"Grayson",0.67741935483871,"(0.5,0.677]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",1.55555555555556,"(1.5,1.56]","County","Grimes","","","",""
"Guadalupe",0.691056910569106,"(0.5,0.691]","County","Guadalupe","","","",""
"Hale",1.2,"(1.1,1.2]","County","Hale","","","",""
"Hall",0.75,"(0.5,0.75]","County","Hall","","","",""
"Hamilton",2.28571428571429,"(2,2.29]","County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
