"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",16.3333333333333,"(8,16.3]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.972972972972973,"(0.9,0.973]","County","Angelina","","","",""
"Aransas",0.666666666666667,"(0.5,0.667]","County","Aransas","","","",""
"Atascosa",1.71428571428571,"(1.5,1.71]","County","Atascosa","","","",""
"Austin",0.928571428571429,"(0.9,0.929]","County","Austin","","","",""
"Bandera",2.5,"(2,2.5]","County","Bandera","","","",""
"Bastrop",1.47272727272727,"(1.1,1.47]","County","Bastrop","","","",""
"Bee",0.130434782608696,"(0,0.13]","County","Bee","","","",""
"Bell",0.821596244131455,"(0.5,0.822]","County","Bell","","","",""
"Bexar",1.66174661746617,"(1.5,1.66]","County","Bexar","","","",""
"Blanco",7,"(4,7]","County","Blanco","","","",""
"Bosque",1.25,"(1.1,1.25]","County","Bosque","","","",""
"Bowie",2.5,"(2,2.5]","County","Bowie","","","",""
"Brazoria",1.06161137440758,"(0.9,1.06]","County","Brazoria","","","",""
"Brazos",0.501333333333333,"(0.5,0.501]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",1.16666666666667,"(1.1,1.17]","County","Brown","","","",""
"Burleson",1.1,"Range_3","County","Burleson","","","",""
"Burnet",1,"(0.9,1]","County","Burnet","","","",""
"Caldwell",1.41666666666667,"(1.1,1.42]","County","Caldwell","","","",""
"Calhoun",2.33333333333333,"(2,2.33]","County","Calhoun","","","",""
"Cameron",0.909302325581395,"(0.9,0.909]","County","Cameron","","","",""
"Camp",6,"(4,6]","County","Camp","","","",""
"Cass",0.857142857142857,"(0.5,0.857]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.14285714285714,"(1.1,1.14]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.769556025369979,"(0.5,0.77]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.8,"(0.5,0.8]","County","Colorado","","","",""
"Comal",1.16417910447761,"(1.1,1.16]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Cooke",1.2,"(1.1,1.2]","County","Cooke","","","",""
"Coryell",1.13888888888889,"(1.1,1.14]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.968120805369128,"(0.9,0.968]","County","Dallas","","","",""
"Dawson",0.428571428571429,"(0,0.429]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.904899135446686,"(0.9,0.905]","County","Denton","","","",""
"DeWitt",0.444444444444444,"(0,0.444]","County","DeWitt","","","",""
"Dimmit",0.518518518518518,"(0.5,0.519]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",3,"(2,3]","County","Eastland","","","",""
"Ector",1.1,"Range_3","County","Ector","","","",""
"El Paso",0.726926736441484,"(0.5,0.727]","County","El Paso","","","",""
"Ellis",1.18181818181818,"(1.1,1.18]","County","Ellis","","","",""
"Erath",1.16666666666667,"(1.1,1.17]","County","Erath","","","",""
"Falls",0.105263157894737,"(0,0.105]","County","Falls","","","",""
"Fannin",0.346153846153846,"(0,0.346]","County","Fannin","","","",""
"Fayette",1.3125,"(1.1,1.31]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.965346534653465,"(0.9,0.965]","County","Fort Bend","","","",""
"Franklin",4,"(2,4]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.35294117647059,"(1.1,1.35]","County","Frio","","","",""
"Gaines",0.25,"(0,0.25]","County","Gaines","","","",""
"Galveston",0.954248366013072,"(0.9,0.954]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.16666666666667,"(1.1,1.17]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.14285714285714,"(1.1,1.14]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.804347826086957,"(0.5,0.804]","County","Grayson","","","",""
"Gregg",23,"(8,23]","County","Gregg","","","",""
"Grimes",2.05882352941176,"(2,2.06]","County","Grimes","","","",""
"Guadalupe",1.09708737864078,"(0.9,1.097]","County","Guadalupe","","","",""
"Hale",2.25,"(2,2.25]","County","Hale","","","",""
"Hamilton",6,"(4,6]","County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.533333333333333,"(0.5,0.533]","County","Hardin","","","",""
"Harris",1.10829493087558,"(1.1,1.11]","County","Harris","","","",""
"Harrison",1.11111111111111,"(1.1,1.11]","County","Harrison","","","",""
"Hartley",6,"(4,6]","County","Hartley","","","",""
"Hays",1.17028985507246,"(1.1,1.17]","County","Hays","","","",""
"Henderson",2.61538461538461,"(2,2.62]","County","Henderson","","","",""
"Hidalgo",1.11340206185567,"(1.1,1.11]","County","Hidalgo","","","",""
"Hill",0.666666666666667,"(0.5,0.667]","County","Hill","","","",""
"Hockley",0.285714285714286,"(0,0.286]","County","Hockley","","","",""
"Hood",0.8,"(0.5,0.8]","County","Hood","","","",""
"Hopkins",0.75,"(0.5,0.75]","County","Hopkins","","","",""
"Houston",0.571428571428571,"(0.5,0.571]","County","Houston","","","",""
"Howard",1.55555555555556,"(1.5,1.56]","County","Howard","","","",""
"Hudspeth",2.33333333333333,"(2,2.33]","County","Hudspeth","","","",""
"Hutchinson",0.6,"(0.5,0.6]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.473684210526316,"(0,0.474]","County","Jackson","","","",""
"Jasper",2.2,"(2,2.2]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.623655913978495,"(0.5,0.624]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",1.46666666666667,"(1.1,1.47]","County","Jim Wells","","","",""
"Johnson",0.882352941176471,"(0.5,0.882]","County","Johnson","","","",""
"Jones",1.2,"(1.1,1.2]","County","Jones","","","",""
"Karnes",0.360655737704918,"(0,0.361]","County","Karnes","","","",""
"Kaufman",1.02040816326531,"(0.9,1.02]","County","Kaufman","","","",""
"Kendall",3.33333333333333,"(2,3.33]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",2,"(1.5,2]","County","Kerr","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",5,"(4,5]","County","Kleberg","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",0.125,"(0,0.125]","County","Lamar","","","",""
"Lamb",10,"(8,10]","County","Lamb","","","",""
"Lampasas",1.125,"(1.1,1.13]","County","Lampasas","","","",""
"Lavaca",0.545454545454545,"(0.5,0.545]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",2.33333333333333,"(2,2.33]","County","Leon","","","",""
"Liberty",1.95652173913044,"(1.5,1.96]","County","Liberty","","","",""
"Limestone",0.909090909090909,"(0.9,0.909]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.125,"(1.1,1.13]","County","Llano","","","",""
"Lubbock",1.5609756097561,"(1.5,1.56]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",0.727272727272727,"(0.5,0.727]","County","Matagorda","","","",""
"Maverick",0.6,"(0.5,0.6]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",1.11167512690355,"(1.1,1.11]","County","McLennan","","","",""
"Medina",1.7,"(1.5,1.7]","County","Medina","","","",""
"Midland",1.93333333333333,"(1.5,1.93]","County","Midland","","","",""
"Milam",8.66666666666667,"(8,8.67]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",0.333333333333333,"(0,0.333]","County","Montague","","","",""
"Montgomery",1.13392857142857,"(1.1,1.13]","County","Montgomery","","","",""
"Morris",0.25,"(0,0.25]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",1.25,"(1.1,1.25]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",1.5,"(1.1,1.5]","County","Newton","","","",""
