"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Andrews",1.5,"(1.1,1.5]","County","Andrews","","","",""
"Angelina",0.0869565217391304,"(0,0.087]","County","Angelina","","","",""
"Aransas",2.5,"(2,2.5]","County","Aransas","","","",""
"Atascosa",9.33333333333333,"(8,9.33]","County","Atascosa","","","",""
"Austin",1.4,"(1.1,1.4]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.727272727272727,"(0.5,0.727]","County","Bastrop","","","",""
"Bee",0.363636363636364,"(0,0.364]","County","Bee","","","",""
"Bexar",1.95867768595041,"(1.5,1.96]","County","Bexar","","","",""
"Blanco",0.444444444444444,"(0,0.444]","County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",0.5,"(0,0.5]","County","Bowie","","","",""
"Brazoria",4.67857142857143,"(4,4.68]","County","Brazoria","","","",""
"Brazos",1.34042553191489,"(1.1,1.34]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",3.125,"(2,3.13]","County","Brown","","","",""
"Burleson",0.555555555555556,"(0.5,0.556]","County","Burleson","","","",""
"Burnet",0.928571428571429,"(0.9,0.929]","County","Burnet","","","",""
"Caldwell",0.857142857142857,"(0.5,0.857]","County","Caldwell","","","",""
"Calhoun",1.4,"(1.1,1.4]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",1.04697986577181,"(0.9,1.05]","County","Cameron","","","",""
"Camp",0.25,"(0,0.25]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",0.2,"(0,0.2]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.15625,"(1.1,1.16]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",NA,NA,"County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.69047619047619,"(1.5,1.69]","County","Comal","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",NA,NA,"County","Cooke","","","",""
"Coryell",2.6,"(2,2.6]","County","Coryell","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Dallam",0.25,"(0,0.25]","County","Dallam","","","",""
"Dallas",2.22039473684211,"(2,2.22]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",0.5,"(0,0.5]","County","Deaf Smith","","","",""
"Denton",1.1044776119403,"(1.1,1.104]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2.21739130434783,"(2,2.22]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.789473684210526,"(0.5,0.789]","County","Ector","","","",""
"El Paso",0.576923076923077,"(0.5,0.577]","County","El Paso","","","",""
"Ellis",0.805555555555556,"(0.5,0.806]","County","Ellis","","","",""
"Erath",0.6,"(0.5,0.6]","County","Erath","","","",""
