"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",8,"(4,8]","County","Anderson","","","",""
"Angelina",1.33333333333333,"(1.1,1.33]","County","Angelina","","","",""
"Aransas",3,"(2,3]","County","Aransas","","","",""
"Archer",2.25,"(2,2.25]","County","Archer","","","",""
"Armstrong",7,"(4,7]","County","Armstrong","","","",""
"Atascosa",0.466666666666667,"(0,0.467]","County","Atascosa","","","",""
"Austin",0.2,"(0,0.2]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",0.333333333333333,"(0,0.333]","County","Bandera","","","",""
"Bastrop",1.57575757575758,"(1.5,1.58]","County","Bastrop","","","",""
"Baylor",3,"(2,3]","County","Baylor","","","",""
"Bee",1.42857142857143,"(1.1,1.43]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",1.33038869257951,"(1.1,1.33]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",0.571428571428571,"(0.5,0.571]","County","Bosque","","","",""
"Bowie",1.12,"(1.1,1.12]","County","Bowie","","","",""
"Brazoria",0.485714285714286,"(0,0.486]","County","Brazoria","","","",""
"Brazos",0.476635514018692,"(0,0.477]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1.11111111111111,"(1.1,1.11]","County","Burleson","","","",""
"Burnet",1.18181818181818,"(1.1,1.18]","County","Burnet","","","",""
"Caldwell",0.775,"(0.5,0.775]","County","Caldwell","","","",""
"Callahan",4,"(2,4]","County","Callahan","","","",""
"Cameron",1.04237288135593,"(0.9,1.04]","County","Cameron","","","",""
"Camp",6,"(4,6]","County","Camp","","","",""
"Carson",0.357142857142857,"(0,0.357]","County","Carson","","","",""
"Cass",1.6,"(1.5,1.6]","County","Cass","","","",""
"Castro",1.07692307692308,"(0.9,1.08]","County","Castro","","","",""
"Childress",22.8333333333333,"(8,22.8]","County","Childress","","","",""
"Clay",5.33333333333333,"(4,5.33]","County","Clay","","","",""
"Cochran",0.857142857142857,"(0.5,0.857]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
