"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.727272727272727,"(0.5,0.727]","County","Anderson","","","",""
"Andrews",0.3,"(0,0.3]","County","Andrews","","","",""
"Angelina",1.46666666666667,"(1.1,1.47]","County","Angelina","","","",""
"Aransas",0.555555555555556,"(0.5,0.556]","County","Aransas","","","",""
"Archer",0.666666666666667,"(0.5,0.667]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",0.608695652173913,"(0.5,0.609]","County","Atascosa","","","",""
"Austin",0.8,"(0.5,0.8]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.666666666666667,"(0.5,0.667]","County","Bandera","","","",""
"Bastrop",1.11392405063291,"(1.1,1.11]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.06666666666667,"(0.9,1.07]","County","Bee","","","",""
"Bell",0.605015673981191,"(0.5,0.605]","County","Bell","","","",""
"Bexar",0.71283185840708,"(0.5,0.713]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.516129032258065,"(0.5,0.516]","County","Bowie","","","",""
"Brazoria",0.540117416829746,"(0.5,0.54]","County","Brazoria","","","",""
"Brazos",0.564159292035398,"(0.5,0.564]","County","Brazos","","","",""
"Brewster",0.444444444444444,"(0,0.444]","County","Brewster","","","",""
"Briscoe",0.166666666666667,"(0,0.167]","County","Briscoe","","","",""
"Brooks",6,"(4,6]","County","Brooks","","","",""
"Brown",0.777777777777778,"(0.5,0.778]","County","Brown","","","",""
"Burleson",0.481481481481482,"(0,0.481]","County","Burleson","","","",""
"Burnet",0.6,"(0.5,0.6]","County","Burnet","","","",""
"Caldwell",0.896551724137931,"(0.5,0.897]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",2.25,"(2,2.25]","County","Callahan","","","",""
