"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",5,"(4,5]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.571428571428571,"(0.5,0.571]","County","Angelina","","","",""
"Aransas",1.8,"(1.5,1.8]","County","Aransas","","","",""
"Archer",5.66666666666667,"(4,5.67]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.102040816326531,"(0,0.102]","County","Atascosa","","","",""
"Austin",3,"(2,3]","County","Austin","","","",""
"Bailey",0.4,"(0,0.4]","County","Bailey","","","",""
"Bandera",0.6,"(0.5,0.6]","County","Bandera","","","",""
"Bastrop",1.82352941176471,"(1.5,1.82]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.66666666666667,"(1.5,1.67]","County","Bee","","","",""
"Bell",1.38095238095238,"(1.1,1.38]","County","Bell","","","",""
"Bexar",0.258489258489258,"(0,0.258]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Bosque",0.625,"(0.5,0.625]","County","Bosque","","","",""
"Bowie",1.2,"(1.1,1.2]","County","Bowie","","","",""
"Brazoria",0.595628415300546,"(0.5,0.596]","County","Brazoria","","","",""
"Brazos",0.970149253731343,"(0.9,0.97]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brown",0.22093023255814,"(0,0.221]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",4,"(2,4]","County","Burnet","","","",""
"Caldwell",2.72727272727273,"(2,2.73]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",3,"(2,3]","County","Callahan","","","",""
"Cameron",1.05426356589147,"(0.9,1.05]","County","Cameron","","","",""
"Camp",0.666666666666667,"(0.5,0.667]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",1.5,"(1.1,1.5]","County","Castro","","","",""
"Chambers",0.4,"(0,0.4]","County","Chambers","","","",""
"Cherokee",4,"(2,4]","County","Cherokee","","","",""
"Childress",1.33333333333333,"(1.1,1.33]","County","Childress","","","",""
"Clay",9,"(8,9]","County","Clay","","","",""
"Cochran",4,"(2,4]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.23922413793103,"(1.1,1.24]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.39047619047619,"(0,0.39]","County","Comal","","","",""
"Comanche",0.494117647058824,"(0,0.494]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.3,"(1.1,1.3]","County","Cooke","","","",""
"Coryell",3.42857142857143,"(2,3.43]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",2.75,"(2,2.75]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",3,"(2,3]","County","Dallam","","","",""
"Dallas",3.41085271317829,"(2,3.41]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.667]","County","Deaf Smith","","","",""
"Denton",2.33620689655172,"(2,2.34]","County","Denton","","","",""
"DeWitt",0.333333333333333,"(0,0.333]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.5,"(1.1,1.5]","County","Ector","","","",""
"El Paso",1.06451612903226,"(0.9,1.06]","County","El Paso","","","",""
"Ellis",1,"(0.9,1]","County","Ellis","","","",""
"Erath",1.5,"(1.1,1.5]","County","Erath","","","",""
"Falls",0.428571428571429,"(0,0.429]","County","Falls","","","",""
"Fannin",2,"(1.5,2]","County","Fannin","","","",""
"Fayette",1.4,"(1.1,1.4]","County","Fayette","","","",""
"Floyd",0.125,"(0,0.125]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.01198630136986,"(0.9,1.01]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
