"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",108,"(8,108]","County","Anderson","","","",""
"Andrews",18,"(8,18]","County","Andrews","","","",""
"Angelina",0.206896551724138,"(0,0.207]","County","Angelina","","","",""
"Aransas",0.388888888888889,"(0,0.389]","County","Aransas","","","",""
"Archer",1.42857142857143,"(1.1,1.43]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",3.27272727272727,"(2,3.27]","County","Atascosa","","","",""
"Austin",4,"(2,4]","County","Austin","","","",""
"Bailey",30,"(8,30]","County","Bailey","","","",""
"Bandera",7,"(4,7]","County","Bandera","","","",""
"Bastrop",2.88461538461538,"(2,2.88]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.27027027027027,"(0,0.27]","County","Bee","","","",""
"Bell",1.20967741935484,"(1.1,1.21]","County","Bell","","","",""
"Bexar",1.2238398544131,"(1.1,1.22]","County","Bexar","","","",""
"Blanco",1.16666666666667,"(1.1,1.17]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.571428571428571,"(0.5,0.571]","County","Bosque","","","",""
"Bowie",1.25,"(1.1,1.25]","County","Bowie","","","",""
"Brazoria",1.20731707317073,"(1.1,1.21]","County","Brazoria","","","",""
"Brazos",0.909090909090909,"(0.9,0.909]","County","Brazos","","","",""
"Brewster",3,"(2,3]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.25,"(0,0.25]","County","Brown","","","",""
"Burleson",3.83333333333333,"(2,3.83]","County","Burleson","","","",""
"Burnet",1,"(0.9,1]","County","Burnet","","","",""
"Caldwell",1.5,"Range_5","County","Caldwell","","","",""
"Calhoun",1.42857142857143,"(1.1,1.43]","County","Calhoun","","","",""
"Callahan",6,"(4,6]","County","Callahan","","","",""
"Cameron",0.830508474576271,"(0.5,0.831]","County","Cameron","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",2,"(1.5,2]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.31764705882353,"(1.1,1.32]","County","Collin","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.12244897959184,"(1.1,1.12]","County","Comal","","","",""
"Comanche",0.0714285714285714,"(0,0.0714]","County","Comanche","","","",""
"Cooke",0.318181818181818,"(0,0.318]","County","Cooke","","","",""
"Coryell",0.764705882352941,"(0.5,0.765]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.50684931506849,"(1.5,1.51]","County","Dallas","","","",""
"Dawson",0.833333333333333,"(0.5,0.833]","County","Dawson","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.31372549019608,"(1.1,1.31]","County","Denton","","","",""
"DeWitt",2.5,"(2,2.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Duval",0.357142857142857,"(0,0.357]","County","Duval","","","",""
"Ector",1,"(0.9,1]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.26923076923077,"(1.1,1.27]","County","El Paso","","","",""
"Ellis",1.83870967741935,"(1.5,1.84]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",0.4,"(0,0.4]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",0.555555555555556,"(0.5,0.556]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",3,"(2,3]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.40891719745223,"(1.1,1.41]","County","Fort Bend","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.615384615384615,"(0.5,0.615]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.29012345679012,"(1.1,1.29]","County","Galveston","","","",""
