"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.67857142857143,"(1.5,1.68]","County","Anderson","","","",""
"Andrews",1.76923076923077,"(1.5,1.77]","County","Andrews","","","",""
"Angelina",1.55752212389381,"(1.5,1.56]","County","Angelina","","","",""
"Aransas",1.10416666666667,"(1.1,1.104]","County","Aransas","","","",""
"Archer",1.13333333333333,"(1.1,1.13]","County","Archer","","","",""
"Armstrong",7,"(4,7]","County","Armstrong","","","",""
"Atascosa",1.34838709677419,"(1.1,1.35]","County","Atascosa","","","",""
"Austin",1.8,"(1.5,1.8]","County","Austin","","","",""
"Bailey",1.25,"(1.1,1.25]","County","Bailey","","","",""
"Bandera",1.21153846153846,"(1.1,1.21]","County","Bandera","","","",""
"Bastrop",1.12014134275618,"(1.1,1.12]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.948717948717949,"(0.9,0.949]","County","Bee","","","",""
"Bell",1.9106529209622,"(1.5,1.91]","County","Bell","","","",""
"Bexar",1.58400090262891,"(1.5,1.58]","County","Bexar","","","",""
"Blanco",0.916666666666667,"(0.9,0.917]","County","Blanco","","","",""
"Bosque",1.80769230769231,"(1.5,1.81]","County","Bosque","","","",""
"Bowie",1.56034482758621,"(1.5,1.56]","County","Bowie","","","",""
"Brazoria",1.18227424749164,"(1.1,1.18]","County","Brazoria","","","",""
"Brazos",1.29941860465116,"(1.1,1.3]","County","Brazos","","","",""
"Brewster",5,"(4,5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.54545454545455,"(1.5,1.55]","County","Brooks","","","",""
"Brown",0.972972972972973,"(0.9,0.973]","County","Brown","","","",""
"Burleson",1.30232558139535,"(1.1,1.3]","County","Burleson","","","",""
"Burnet",1.02923976608187,"(0.9,1.03]","County","Burnet","","","",""
"Caldwell",0.60377358490566,"(0.5,0.604]","County","Caldwell","","","",""
"Calhoun",0.84,"(0.5,0.84]","County","Calhoun","","","",""
"Callahan",0.333333333333333,"(0,0.333]","County","Callahan","","","",""
"Cameron",1.16261682242991,"(1.1,1.16]","County","Cameron","","","",""
"Camp",1.33333333333333,"(1.1,1.33]","County","Camp","","","",""
"Carson",1.38461538461538,"(1.1,1.38]","County","Carson","","","",""
"Cass",2.96666666666667,"(2,2.97]","County","Cass","","","",""
"Castro",1.8,"(1.5,1.8]","County","Castro","","","",""
"Chambers",0.434447300771208,"(0,0.434]","County","Chambers","","","",""
"Cherokee",6,"(4,6]","County","Cherokee","","","",""
"Childress",1.33333333333333,"(1.1,1.33]","County","Childress","","","",""
"Clay",1.22222222222222,"(1.1,1.22]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",1.91666666666667,"(1.5,1.92]","County","Coleman","","","",""
"Collin",1.25752663270032,"(1.1,1.26]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.879310344827586,"(0.5,0.879]","County","Colorado","","","",""
"Comal",0.548245614035088,"(0.5,0.548]","County","Comal","","","",""
"Comanche",1.06666666666667,"(0.9,1.07]","County","Comanche","","","",""
"Concho",6,"(4,6]","County","Concho","","","",""
"Cooke",0.827956989247312,"(0.5,0.828]","County","Cooke","","","",""
"Coryell",1.36781609195402,"(1.1,1.37]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",1.33333333333333,"(1.1,1.33]","County","Crosby","","","",""
"Dallam",3.8,"(2,3.8]","County","Dallam","","","",""
"Dallas",1.13505908835115,"(1.1,1.14]","County","Dallas","","","",""
"Dawson",1.06666666666667,"(0.9,1.07]","County","Dawson","","","",""
"Deaf Smith",2,"(1.5,2]","County","Deaf Smith","","","",""
"Delta",2.14285714285714,"(2,2.14]","County","Delta","","","",""
"Denton",1.44098883572568,"(1.1,1.44]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",0.6,"(0.5,0.6]","County","Dickens","","","",""
"Dimmit",0.596638655462185,"(0.5,0.597]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",1.75,"(1.5,1.75]","County","Duval","","","",""
"Eastland",0.787878787878788,"(0.5,0.788]","County","Eastland","","","",""
"Ector",1.03030303030303,"(0.9,1.03]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",0.940860215053763,"(0.9,0.941]","County","El Paso","","","",""
"Ellis",1.21338912133891,"(1.1,1.21]","County","Ellis","","","",""
"Erath",0.733870967741935,"(0.5,0.734]","County","Erath","","","",""
"Falls",0.777777777777778,"(0.5,0.778]","County","Falls","","","",""
"Fannin",1.25806451612903,"(1.1,1.26]","County","Fannin","","","",""
"Fayette",0.7,"(0.5,0.7]","County","Fayette","","","",""
"Fisher",0.764705882352941,"(0.5,0.765]","County","Fisher","","","",""
"Floyd",0.923076923076923,"(0.9,0.923]","County","Floyd","","","",""
"Foard",2,"(1.5,2]","County","Foard","","","",""
"Fort Bend",1.29608621667612,"(1.1,1.3]","County","Fort Bend","","","",""
"Franklin",1.375,"(1.1,1.38]","County","Franklin","","","",""
"Freestone",1.91891891891892,"(1.5,1.92]","County","Freestone","","","",""
"Frio",1.95081967213115,"(1.5,1.95]","County","Frio","","","",""
"Gaines",2.08695652173913,"(2,2.09]","County","Gaines","","","",""
"Galveston",0.846539162112933,"(0.5,0.847]","County","Galveston","","","",""
"Garza",3.66666666666667,"(2,3.67]","County","Garza","","","",""
"Gillespie",1.33333333333333,"(1.1,1.33]","County","Gillespie","","","",""
