"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.538461538461538,"(0.5,0.538]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.33333333333333,"(1.1,1.33]","County","Angelina","","","",""
"Aransas",2,"(1.5,2]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",8,"(4,8]","County","Armstrong","","","",""
"Atascosa",0.608695652173913,"(0.5,0.609]","County","Atascosa","","","",""
"Austin",0.571428571428571,"(0.5,0.571]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",0.578947368421053,"(0.5,0.579]","County","Bandera","","","",""
"Bastrop",1.24390243902439,"(1.1,1.24]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",4,"(2,4]","County","Bee","","","",""
"Bell",0.104761904761905,"(0,0.105]","County","Bell","","","",""
"Bexar",2.94766355140187,"(2,2.95]","County","Bexar","","","",""
"Blanco",1.66666666666667,"(1.5,1.67]","County","Blanco","","","",""
"Bosque",0.8,"(0.5,0.8]","County","Bosque","","","",""
"Bowie",0.931034482758621,"(0.9,0.931]","County","Bowie","","","",""
"Brazoria",0.477386934673367,"(0,0.477]","County","Brazoria","","","",""
"Brazos",0.701149425287356,"(0.5,0.701]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.421052631578947,"(0,0.421]","County","Brown","","","",""
"Burleson",0.538461538461538,"(0.5,0.538]","County","Burleson","","","",""
"Burnet",1.04166666666667,"(0.9,1.04]","County","Burnet","","","",""
"Caldwell",0.697674418604651,"(0.5,0.698]","County","Caldwell","","","",""
"Callahan",2.42857142857143,"(2,2.43]","County","Callahan","","","",""
"Cameron",0.991735537190083,"(0.9,0.992]","County","Cameron","","","",""
"Camp",3.5,"(2,3.5]","County","Camp","","","",""
"Carson",0.666666666666667,"(0.5,0.667]","County","Carson","","","",""
"Cass",0.75,"(0.5,0.75]","County","Cass","","","",""
"Castro",1.27272727272727,"(1.1,1.27]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Childress",23.8333333333333,"(8,23.8]","County","Childress","","","",""
"Clay",1.25,"(1.1,1.25]","County","Clay","","","",""
"Cochran",1.2,"(1.1,1.2]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",0.865735767991407,"(0.5,0.866]","County","Collin","","","",""
"Collingsworth",0.666666666666667,"(0.5,0.667]","County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.602739726027397,"(0.5,0.603]","County","Comal","","","",""
"Comanche",0.625,"(0.5,0.625]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",7,"(4,7]","County","Cooke","","","",""
"Coryell",1.05882352941176,"(0.9,1.06]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",4.5,"(4,4.5]","County","Crane","","","",""
"Crosby",1.6,"(1.5,1.6]","County","Crosby","","","",""
"Culberson",3,"(2,3]","County","Culberson","","","",""
"Dallam",4,"(2,4]","County","Dallam","","","",""
"Dallas",0.279270633397313,"(0,0.279]","County","Dallas","","","",""
"Dawson",0.117647058823529,"(0,0.118]","County","Dawson","","","",""
"Deaf Smith",1.07142857142857,"(0.9,1.07]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",0.493975903614458,"(0,0.494]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.222222222222222,"(0,0.222]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
"Eastland",0.857142857142857,"(0.5,0.857]","County","Eastland","","","",""
"Ector",0.765625,"(0.5,0.766]","County","Ector","","","",""
"El Paso",0.969757262236371,"(0.9,0.97]","County","El Paso","","","",""
"Ellis",0.717948717948718,"(0.5,0.718]","County","Ellis","","","",""
"Erath",0.777777777777778,"(0.5,0.778]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.2,"(0,0.2]","County","Fannin","","","",""
"Fayette",0.857142857142857,"(0.5,0.857]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",0.25,"(0,0.25]","County","Fort Bend","","","",""
"Franklin",0.166666666666667,"(0,0.167]","County","Franklin","","","",""
"Freestone",0.333333333333333,"(0,0.333]","County","Freestone","","","",""
"Frio",2.13636363636364,"(2,2.14]","County","Frio","","","",""
"Gaines",0.285714285714286,"(0,0.286]","County","Gaines","","","",""
"Galveston",0.81875,"(0.5,0.819]","County","Galveston","","","",""
"Garza",0.6,"(0.5,0.6]","County","Garza","","","",""
"Gillespie",0.55,"(0.5,0.55]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",1.5,"Range_5","County","Gonzales","","","",""
"Gray",1.05357142857143,"(0.9,1.05]","County","Gray","","","",""
"Grayson",5.83333333333333,"(4,5.83]","County","Grayson","","","",""
"Gregg",1.26666666666667,"(1.1,1.27]","County","Gregg","","","",""
"Grimes",0.241379310344828,"(0,0.241]","County","Grimes","","","",""
"Guadalupe",0.354838709677419,"(0,0.355]","County","Guadalupe","","","",""
"Hale",0.108108108108108,"(0,0.108]","County","Hale","","","",""
"Hall",0.3,"(0,0.3]","County","Hall","","","",""
"Hamilton",0.166666666666667,"(0,0.167]","County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardin",0.0909090909090909,"(0,0.0909]","County","Hardin","","","",""
"Harris",0.705338809034908,"(0.5,0.705]","County","Harris","","","",""
"Harrison",1.33333333333333,"(1.1,1.33]","County","Harrison","","","",""
"Hartley",4,"(2,4]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.339285714285714,"(0,0.339]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.861111111111111,"(0.5,0.861]","County","Henderson","","","",""
"Hidalgo",2.76,"(2,2.76]","County","Hidalgo","","","",""
"Hill",0.909090909090909,"(0.9,0.909]","County","Hill","","","",""
"Hockley",1.68421052631579,"(1.5,1.68]","County","Hockley","","","",""
"Hood",1.2,"(1.1,1.2]","County","Hood","","","",""
"Hopkins",0.941176470588235,"(0.9,0.941]","County","Hopkins","","","",""
"Houston",0.75,"(0.5,0.75]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hunt",0.945945945945946,"(0.9,0.946]","County","Hunt","","","",""
"Hutchinson",0.96,"(0.9,0.96]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.235294117647059,"(0,0.235]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",2.6,"(2,2.6]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.598039215686274,"(0.5,0.598]","County","Jefferson","","","",""
"Jim Wells",0.3125,"(0,0.312]","County","Jim Wells","","","",""
"Johnson",0.761904761904762,"(0.5,0.762]","County","Johnson","","","",""
"Jones",2,"(1.5,2]","County","Jones","","","",""
"Karnes",1.275,"(1.1,1.27]","County","Karnes","","","",""
"Kaufman",0.970588235294118,"(0.9,0.971]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",0.647058823529412,"(0.5,0.647]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.75,"(1.5,1.75]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",0.1,"(0,0.1]","County","La Salle","","","",""
"Lamar",2.6,"(2,2.6]","County","Lamar","","","",""
"Lamb",4.25,"(4,4.25]","County","Lamb","","","",""
"Lampasas",0.826086956521739,"(0.5,0.826]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.333333333333333,"(0,0.333]","County","Lee","","","",""
"Leon",0.888888888888889,"(0.5,0.889]","County","Leon","","","",""
"Liberty",1.38709677419355,"(1.1,1.39]","County","Liberty","","","",""
"Limestone",0.4,"(0,0.4]","County","Limestone","","","",""
"Lipscomb",1.25,"(1.1,1.25]","County","Lipscomb","","","",""
"Llano",1.5,"(1.1,1.5]","County","Llano","","","",""
"Lubbock",1.13257575757576,"(1.1,1.13]","County","Lubbock","","","",""
"Lynn",0.125,"(0,0.125]","County","Lynn","","","",""
"Madison",0.555555555555556,"(0.5,0.556]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1.66666666666667,"(1.5,1.67]","County","Martin","","","",""
"Matagorda",1.6,"(1.5,1.6]","County","Matagorda","","","",""
"Maverick",0.295774647887324,"(0,0.296]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.368715083798883,"(0,0.369]","County","McLennan","","","",""
"Medina",0.769230769230769,"(0.5,0.769]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.416666666666667,"(0,0.417]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",0.461538461538462,"(0,0.462]","County","Mitchell","","","",""
"Montague",0.3,"(0,0.3]","County","Montague","","","",""
"Montgomery",0.126168224299065,"(0,0.126]","County","Montgomery","","","",""
"Moore",0.9375,"(0.9,0.938]","County","Moore","","","",""
"Morris",2.33333333333333,"(2,2.33]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",0.6875,"(0.5,0.688]","County","Nacogdoches","","","",""
"Navarro",1.63636363636364,"(1.5,1.64]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.666666666666667,"(0.5,0.667]","County","Nolan","","","",""
"Nueces",0.774436090225564,"(0.5,0.774]","County","Nueces","","","",""
"Ochiltree",5.75,"(4,5.75]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",3,"(2,3]","County","Orange","","","",""
"Palo Pinto",0.727272727272727,"(0.5,0.727]","County","Palo Pinto","","","",""
"Panola",2,"(1.5,2]","County","Panola","","","",""
"Parker",0.907407407407407,"(0.9,0.907]","County","Parker","","","",""
"Parmer",2,"(1.5,2]","County","Parmer","","","",""
"Pecos",8,"(4,8]","County","Pecos","","","",""
"Polk",2.33333333333333,"(2,2.33]","County","Polk","","","",""
"Potter",0.513020833333333,"(0.5,0.513]","County","Potter","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.439201451905626,"(0,0.439]","County","Randall","","","",""
"Reagan",8,"(4,8]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.66666666666667,"(1.5,1.67]","County","Red River","","","",""
"Reeves",3,"(2,3]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",3,"(2,3]","County","Roberts","","","",""
"Robertson",6,"(4,6]","County","Robertson","","","",""
"Rockwall",1.69230769230769,"(1.5,1.69]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",1.83333333333333,"(1.5,1.83]","County","Rusk","","","",""
"Sabine",3,"(2,3]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.375,"(1.1,1.38]","County","San Jacinto","","","",""
"San Patricio",0.217391304347826,"(0,0.217]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.0879120879120879,"(0,0.0879]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2,"(1.5,2]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",1.94339622641509,"(1.5,1.94]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.85714285714286,"(1.5,1.86]","County","Starr","","","",""
"Stephens",1.33333333333333,"(1.1,1.33]","County","Stephens","","","",""
"Sutton",2,"(1.5,2]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.354550862581797,"(0,0.355]","County","Tarrant","","","",""
"Taylor",0.826923076923077,"(0.5,0.827]","County","Taylor","","","",""
"Terry",0.118421052631579,"(0,0.118]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.923076923076923,"(0.9,0.923]","County","Titus","","","",""
"Tom Green",0.571428571428571,"(0.5,0.571]","County","Tom Green","","","",""
"Travis",0.441616766467066,"(0,0.442]","County","Travis","","","",""
"Trinity",1.25,"(1.1,1.25]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",3.75,"(2,3.75]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.75,"(0.5,0.75]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.08695652173913,"(0.9,1.09]","County","Van Zandt","","","",""
"Victoria",0.444444444444444,"(0,0.444]","County","Victoria","","","",""
"Walker",0.8,"(0.5,0.8]","County","Walker","","","",""
"Waller",1,"(0.9,1]","County","Waller","","","",""
"Ward",0.555555555555556,"(0.5,0.556]","County","Ward","","","",""
"Washington",0.894736842105263,"(0.5,0.895]","County","Washington","","","",""
"Webb",0.720930232558139,"(0.5,0.721]","County","Webb","","","",""
"Wharton",1.5,"Range_5","County","Wharton","","","",""
"Wheeler",1.44444444444444,"(1.1,1.44]","County","Wheeler","","","",""
"Wichita",1.82352941176471,"(1.5,1.82]","County","Wichita","","","",""
"Wilbarger",5,"(4,5]","County","Wilbarger","","","",""
"Willacy",2.33333333333333,"(2,2.33]","County","Willacy","","","",""
"Williamson",0.706521739130435,"(0.5,0.707]","County","Williamson","","","",""
"Wilson",0.384615384615385,"(0,0.385]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.789473684210526,"(0.5,0.789]","County","Wise","","","",""
"Wood",0.592592592592593,"(0.5,0.593]","County","Wood","","","",""
"Yoakum",0.384615384615385,"(0,0.385]","County","Yoakum","","","",""
"Young",0.8,"(0.5,0.8]","County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",0.738033072236728,"(0.5,0.738]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.71958174904943,"(0.5,0.72]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.3781512605042,"(1.1,1.38]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.812080536912752,"(0.5,0.812]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.476027397260274,"(0,0.476]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.05747126436782,"(0.9,1.06]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.2654028436019,"(1.1,1.27]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.02777777777778,"(0.9,1.03]","TSA","","H - Lufkin","","",""
"I - El Paso",0.970564836913286,"(0.9,0.971]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",5.09,"(4,5.09]","TSA","","J - Midland/Odessa","","",""
