"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.786666666666667,"(0.5,0.787]","County","Anderson","","","",""
"Andrews",0.391534391534392,"(0,0.392]","County","Andrews","","","",""
"Angelina",1.21451104100946,"(1.1,1.21]","County","Angelina","","","",""
"Aransas",1.15979381443299,"(1.1,1.16]","County","Aransas","","","",""
"Archer",0.738095238095238,"(0.5,0.738]","County","Archer","","","",""
"Armstrong",1.625,"(1.5,1.63]","County","Armstrong","","","",""
"Atascosa",0.87153134635149,"(0.5,0.872]","County","Atascosa","","","",""
"Austin",0.912878787878788,"(0.9,0.913]","County","Austin","","","",""
"Bailey",0.85,"(0.5,0.85]","County","Bailey","","","",""
"Bandera",0.852713178294574,"(0.5,0.853]","County","Bandera","","","",""
"Bastrop",0.696339434276206,"(0.5,0.696]","County","Bastrop","","","",""
"Baylor",1.40909090909091,"(1.1,1.41]","County","Baylor","","","",""
"Bee",1.21028037383178,"(1.1,1.21]","County","Bee","","","",""
"Bell",1.61771973173314,"(1.5,1.62]","County","Bell","","","",""
"Bexar",0.935414966639466,"(0.9,0.935]","County","Bexar","","","",""
"Blanco",0.866666666666667,"(0.5,0.867]","County","Blanco","","","",""
"Borden",0.555555555555556,"(0.5,0.556]","County","Borden","","","",""
"Bosque",2.46236559139785,"(2,2.46]","County","Bosque","","","",""
"Bowie",0.951768488745981,"(0.9,0.952]","County","Bowie","","","",""
"Brazoria",0.682562423250102,"(0.5,0.683]","County","Brazoria","","","",""
"Brazos",1.012794995735,"(0.9,1.01]","County","Brazos","","","",""
"Brewster",0.8,"(0.5,0.8]","County","Brewster","","","",""
"Briscoe",0.613636363636364,"(0.5,0.614]","County","Briscoe","","","",""
"Brooks",1.13636363636364,"(1.1,1.14]","County","Brooks","","","",""
"Brown",1.5685618729097,"(1.5,1.57]","County","Brown","","","",""
"Burleson",0.912442396313364,"(0.9,0.912]","County","Burleson","","","",""
"Burnet",1.0458452722063,"(0.9,1.05]","County","Burnet","","","",""
"Caldwell",1.34923076923077,"(1.1,1.35]","County","Caldwell","","","",""
"Calhoun",0.696356275303644,"(0.5,0.696]","County","Calhoun","","","",""
"Callahan",1.14285714285714,"(1.1,1.14]","County","Callahan","","","",""
"Cameron",1.20094152626363,"(1.1,1.2]","County","Cameron","","","",""
"Camp",1.60344827586207,"(1.5,1.6]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",1.1796875,"(1.1,1.18]","County","Cass","","","",""
"Castro",0.67027027027027,"(0.5,0.67]","County","Castro","","","",""
"Chambers",1.05074626865672,"(0.9,1.05]","County","Chambers","","","",""
