"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",9.66666666666667,"(8,9.67]","County","Angelina","","","",""
"Aransas",1.22222222222222,"(1.1,1.22]","County","Aransas","","","",""
"Archer",0.428571428571429,"(0,0.429]","County","Archer","","","",""
"Atascosa",3,"(2,3]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.78571428571429,"(1.5,1.79]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",1.29032258064516,"(1.1,1.29]","County","Bee","","","",""
"Bell",0.866666666666667,"(0.5,0.867]","County","Bell","","","",""
"Bexar",1.11657032755299,"(1.1,1.12]","County","Bexar","","","",""
"Blanco",0.833333333333333,"(0.5,0.833]","County","Blanco","","","",""
"Bosque",0.161290322580645,"(0,0.161]","County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",1.64583333333333,"(1.5,1.65]","County","Brazoria","","","",""
"Brazos",0.953271028037383,"(0.9,0.953]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.444444444444444,"(0,0.444]","County","Brooks","","","",""
"Brown",0.533333333333333,"(0.5,0.533]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",0.730769230769231,"(0.5,0.731]","County","Burnet","","","",""
"Caldwell",0.88,"(0.5,0.88]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.25,"(0,0.25]","County","Callahan","","","",""
"Cameron",2.13095238095238,"(2,2.13]","County","Cameron","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",0.6,"(0.5,0.6]","County","Cass","","","",""
"Castro",0.333333333333333,"(0,0.333]","County","Castro","","","",""
"Chambers",1.25,"(1.1,1.25]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Collin",0.968660968660969,"(0.9,0.969]","County","Collin","","","",""
"Colorado",0.333333333333333,"(0,0.333]","County","Colorado","","","",""
"Comal",1.1875,"(1.1,1.19]","County","Comal","","","",""
"Comanche",6,"(4,6]","County","Comanche","","","",""
"Cooke",2.875,"(2,2.88]","County","Cooke","","","",""
"Coryell",0.88,"(0.5,0.88]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
