"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",9,"(8,9]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.07692307692308,"(0.9,1.08]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",1.5,"(1.1,1.5]","County","Archer","","","",""
"Atascosa",1.38095238095238,"(1.1,1.38]","County","Atascosa","","","",""
"Austin",1.46153846153846,"(1.1,1.46]","County","Austin","","","",""
"Bailey",0.35,"(0,0.35]","County","Bailey","","","",""
"Bandera",1.375,"(1.1,1.38]","County","Bandera","","","",""
"Bastrop",1.15873015873016,"(1.1,1.16]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.42857142857143,"(1.1,1.43]","County","Bee","","","",""
"Bell",0.922651933701657,"(0.9,0.923]","County","Bell","","","",""
"Bexar",1.20813079982324,"(1.1,1.21]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Bosque",0.571428571428571,"(0.5,0.571]","County","Bosque","","","",""
"Bowie",0.8,"(0.5,0.8]","County","Bowie","","","",""
"Brazoria",1.32991803278689,"(1.1,1.33]","County","Brazoria","","","",""
"Brazos",1.03755868544601,"(0.9,1.04]","County","Brazos","","","",""
"Brewster",1.25,"(1.1,1.25]","County","Brewster","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1.25,"(1.1,1.25]","County","Burleson","","","",""
"Burnet",0.793103448275862,"(0.5,0.793]","County","Burnet","","","",""
"Caldwell",1.02325581395349,"(0.9,1.02]","County","Caldwell","","","",""
"Calhoun",1.21052631578947,"(1.1,1.21]","County","Calhoun","","","",""
"Callahan",0.333333333333333,"(0,0.333]","County","Callahan","","","",""
"Cameron",1.1021021021021,"(1.1,1.102]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.857142857142857,"(0.5,0.857]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.125,"(1.1,1.13]","County","Chambers","","","",""
"Cherokee",1.4,"(1.1,1.4]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.4375,"(0,0.438]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.14109742441209,"(1.1,1.14]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",1.02803738317757,"(0.9,1.03]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.333333333333333,"(0,0.333]","County","Cooke","","","",""
"Coryell",1.73333333333333,"(1.5,1.73]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.10738255033557,"(1.1,1.11]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",2.5,"(2,2.5]","County","Delta","","","",""
"Denton",1.21761658031088,"(1.1,1.22]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dimmit",0.285714285714286,"(0,0.286]","County","Dimmit","","","",""
"Duval",0.333333333333333,"(0,0.333]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.72222222222222,"(1.5,1.72]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.071072319202,"(0.9,1.07]","County","El Paso","","","",""
"Ellis",1.48484848484848,"(1.1,1.48]","County","Ellis","","","",""
"Erath",1.5,"(1.1,1.5]","County","Erath","","","",""
"Falls",0.666666666666667,"(0.5,0.667]","County","Falls","","","",""
"Fannin",2.5,"(2,2.5]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.22515440763616,"(1.1,1.23]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",1.85714285714286,"(1.5,1.86]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.42802303262956,"(1.1,1.43]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.375,"(1.1,1.38]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",1.5,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",0.666666666666667,"(0.5,0.667]","County","Gray","","","",""
"Grayson",3.06666666666667,"(2,3.07]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",1.09090909090909,"(0.9,1.09]","County","Grimes","","","",""
"Guadalupe",1.28985507246377,"(1.1,1.29]","County","Guadalupe","","","",""
"Hale",3,"(2,3]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardin",0.75,"(0.5,0.75]","County","Hardin","","","",""
"Harris",1.35036045314109,"(1.1,1.35]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",1.19548872180451,"(1.1,1.2]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.6,"(0.5,0.6]","County","Henderson","","","",""
"Hidalgo",0.910204081632653,"(0.9,0.91]","County","Hidalgo","","","",""
"Hill",0.7,"(0.5,0.7]","County","Hill","","","",""
"Hockley",1.45454545454545,"(1.1,1.45]","County","Hockley","","","",""
"Hood",0.928571428571429,"(0.9,0.929]","County","Hood","","","",""
"Hopkins",0.2,"(0,0.2]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2.5,"(2,2.5]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1.41176470588235,"(1.1,1.41]","County","Hunt","","","",""
"Hutchinson",1.25,"(1.1,1.25]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.75,"(0.5,0.75]","County","Jackson","","","",""
"Jasper",1.27272727272727,"(1.1,1.27]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.637239165329053,"(0.5,0.637]","County","Jefferson","","","",""
"Jim Hogg",0.666666666666667,"(0.5,0.667]","County","Jim Hogg","","","",""
"Jim Wells",0.956521739130435,"(0.9,0.957]","County","Jim Wells","","","",""
"Johnson",1.04054054054054,"(0.9,1.04]","County","Johnson","","","",""
"Jones",0.3,"(0,0.3]","County","Jones","","","",""
"Karnes",0.166666666666667,"(0,0.167]","County","Karnes","","","",""
"Kaufman",1.26153846153846,"(1.1,1.26]","County","Kaufman","","","",""
"Kendall",1.36,"(1.1,1.36]","County","Kendall","","","",""
"Kerr",1.30769230769231,"(1.1,1.31]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.27272727272727,"(1.1,1.27]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.0909090909090909,"(0,0.0909]","County","La Salle","","","",""
"Lamar",2.28571428571429,"(2,2.29]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",0.857142857142857,"(0.5,0.857]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",0.25,"(0,0.25]","County","Lee","","","",""
"Leon",0.25,"(0,0.25]","County","Leon","","","",""
"Liberty",1.26190476190476,"(1.1,1.26]","County","Liberty","","","",""
"Limestone",1.5,"(1.1,1.5]","County","Limestone","","","",""
"Live Oak",0.5,"(0,0.5]","County","Live Oak","","","",""
"Llano",1.26666666666667,"(1.1,1.27]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",1.2,"(1.1,1.2]","County","Lubbock","","","",""
