"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.906976744186046,"(0.9,0.907]","County","Anderson","","","",""
"Andrews",0.82258064516129,"(0.5,0.823]","County","Andrews","","","",""
"Angelina",0.436170212765957,"(0,0.436]","County","Angelina","","","",""
"Aransas",1.11111111111111,"(1.1,1.11]","County","Aransas","","","",""
"Archer",1.2,"(1.1,1.2]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",0.701030927835051,"(0.5,0.701]","County","Atascosa","","","",""
"Austin",0.740740740740741,"(0.5,0.741]","County","Austin","","","",""
"Bailey",1.5,"(1.1,1.5]","County","Bailey","","","",""
"Bandera",0.379310344827586,"(0,0.379]","County","Bandera","","","",""
"Bastrop",0.627659574468085,"(0.5,0.628]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",1.08510638297872,"(0.9,1.09]","County","Bee","","","",""
"Bell",0.897222222222222,"(0.5,0.897]","County","Bell","","","",""
"Bexar",0.777717243257968,"(0.5,0.778]","County","Bexar","","","",""
"Blanco",0.483870967741935,"(0,0.484]","County","Blanco","","","",""
"Borden",2,"(1.5,2]","County","Borden","","","",""
"Bosque",0.333333333333333,"(0,0.333]","County","Bosque","","","",""
"Bowie",0.887931034482758,"(0.5,0.888]","County","Bowie","","","",""
"Brazoria",0.799180327868853,"(0.5,0.799]","County","Brazoria","","","",""
"Brazos",1.16302765647744,"(1.1,1.16]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",1.6,"(1.5,1.6]","County","Brooks","","","",""
"Brown",0.483050847457627,"(0,0.483]","County","Brown","","","",""
"Burleson",0.711111111111111,"(0.5,0.711]","County","Burleson","","","",""
"Burnet",0.303571428571429,"(0,0.304]","County","Burnet","","","",""
"Caldwell",0.5,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",0.680851063829787,"(0.5,0.681]","County","Calhoun","","","",""
"Callahan",0.941176470588235,"(0.9,0.941]","County","Callahan","","","",""
"Cameron",0.941558441558442,"(0.9,0.942]","County","Cameron","","","",""
"Camp",1.2,"(1.1,1.2]","County","Camp","","","",""
"Carson",0.75,"(0.5,0.75]","County","Carson","","","",""
"Cass",0.86,"(0.5,0.86]","County","Cass","","","",""
"Castro",1.28571428571429,"(1.1,1.29]","County","Castro","","","",""
"Chambers",1.70731707317073,"(1.5,1.71]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",0.72,"(0.5,0.72]","County","Childress","","","",""
"Clay",1.06451612903226,"(0.9,1.06]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",0.2,"(0,0.2]","County","Coke","","","",""
"Coleman",2.6,"(2,2.6]","County","Coleman","","","",""
"Collin",0.807715133531157,"(0.5,0.808]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",0.75,"(0.5,0.75]","County","Colorado","","","",""
"Comal",1.05038759689922,"(0.9,1.05]","County","Comal","","","",""
"Comanche",0.85,"(0.5,0.85]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.4,"(0,0.4]","County","Cooke","","","",""
"Coryell",0.68503937007874,"(0.5,0.685]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",0.428571428571429,"(0,0.429]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.71428571428571,"(1.5,1.71]","County","Crosby","","","",""
"Dallam",1.14285714285714,"(1.1,1.14]","County","Dallam","","","",""
"Dallas",0.785143769968051,"(0.5,0.785]","County","Dallas","","","",""
"Dawson",0.545454545454545,"(0.5,0.545]","County","Dawson","","","",""
"Deaf Smith",0.7,"(0.5,0.7]","County","Deaf Smith","","","",""
"Delta",0.222222222222222,"(0,0.222]","County","Delta","","","",""
"Denton",0.871244635193133,"(0.5,0.871]","County","Denton","","","",""
"DeWitt",123,"(8,123]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.235294117647059,"(0,0.235]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.06666666666667,"(0.9,1.07]","County","Duval","","","",""
