"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.837209302325581,"(0.5,0.837]","County","Anderson","","","",""
"Andrews",1.14285714285714,"(1.1,1.14]","County","Andrews","","","",""
"Angelina",1.08955223880597,"(0.9,1.09]","County","Angelina","","","",""
"Aransas",1.80851063829787,"(1.5,1.81]","County","Aransas","","","",""
"Archer",1.05882352941176,"(0.9,1.06]","County","Archer","","","",""
"Armstrong",0.75,"(0.5,0.75]","County","Armstrong","","","",""
"Atascosa",0.882352941176471,"(0.5,0.882]","County","Atascosa","","","",""
"Austin",0.836734693877551,"(0.5,0.837]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",1.125,"(1.1,1.12]","County","Bandera","","","",""
"Bastrop",1.0631067961165,"(0.9,1.06]","County","Bastrop","","","",""
"Baylor",0.833333333333333,"(0.5,0.833]","County","Baylor","","","",""
"Bee",0.548387096774194,"(0.5,0.548]","County","Bee","","","",""
"Bell",0.876777251184834,"(0.5,0.877]","County","Bell","","","",""
"Bexar",0.936323366555925,"(0.9,0.936]","County","Bexar","","","",""
"Blanco",1.70588235294118,"(1.5,1.71]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.95,"(0.9,0.95]","County","Bosque","","","",""
"Bowie",0.909090909090909,"(0.9,0.909]","County","Bowie","","","",""
"Brazoria",0.871681415929204,"(0.5,0.872]","County","Brazoria","","","",""
"Brazos",0.893155258764608,"(0.5,0.893]","County","Brazos","","","",""
"Brewster",1.75,"(1.5,1.75]","County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brooks",0.777777777777778,"(0.5,0.778]","County","Brooks","","","",""
"Brown",0.449438202247191,"(0,0.449]","County","Brown","","","",""
"Burleson",1.24390243902439,"(1.1,1.24]","County","Burleson","","","",""
"Burnet",0.877358490566038,"(0.5,0.877]","County","Burnet","","","",""
"Caldwell",1.10778443113772,"(1.1,1.11]","County","Caldwell","","","",""
"Calhoun",0.631578947368421,"(0.5,0.632]","County","Calhoun","","","",""
"Callahan",0.428571428571429,"(0,0.429]","County","Callahan","","","",""
"Cameron",0.826565143824027,"(0.5,0.827]","County","Cameron","","","",""
"Camp",1.2,"(1.1,1.2]","County","Camp","","","",""
"Carson",5,"(4,5]","County","Carson","","","",""
"Cass",1.16216216216216,"(1.1,1.16]","County","Cass","","","",""
"Castro",3.58333333333333,"(2,3.58]","County","Castro","","","",""
"Chambers",0.907563025210084,"(0.9,0.908]","County","Chambers","","","",""
"Cherokee",1.20454545454545,"(1.1,1.2]","County","Cherokee","","","",""
"Childress",1.1,"Range_3","County","Childress","","","",""
"Clay",2.57142857142857,"(2,2.57]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",0.636363636363636,"(0.5,0.636]","County","Coleman","","","",""
"Collin",0.784245076586433,"(0.5,0.784]","County","Collin","","","",""
"Collingsworth",1.66666666666667,"(1.5,1.67]","County","Collingsworth","","","",""
"Colorado",1.11764705882353,"(1.1,1.12]","County","Colorado","","","",""
"Comal",0.969111969111969,"(0.9,0.969]","County","Comal","","","",""
"Comanche",2,"(1.5,2]","County","Comanche","","","",""
"Concho",0.6,"(0.5,0.6]","County","Concho","","","",""
"Cooke",1.01818181818182,"(0.9,1.02]","County","Cooke","","","",""
"Coryell",0.882352941176471,"(0.5,0.882]","County","Coryell","","","",""
"Cottle",1.75,"(1.5,1.75]","County","Cottle","","","",""
"Crane",4,"(2,4]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",1.75,"(1.5,1.75]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.946146341463415,"(0.9,0.946]","County","Dallas","","","",""
"Dawson",0.2,"(0,0.2]","County","Dawson","","","",""
