"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.854545454545455,"(0.5,0.855]","County","Anderson","","","",""
"Andrews",0.428571428571429,"(0,0.429]","County","Andrews","","","",""
"Angelina",0.75,"(0.5,0.75]","County","Angelina","","","",""
"Aransas",1.11111111111111,"(1.1,1.11]","County","Aransas","","","",""
"Archer",0.75,"(0.5,0.75]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.784090909090909,"(0.5,0.784]","County","Atascosa","","","",""
"Austin",0.872340425531915,"(0.5,0.872]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.739130434782609,"(0.5,0.739]","County","Bandera","","","",""
"Bastrop",0.81875,"(0.5,0.819]","County","Bastrop","","","",""
"Baylor",0.4,"(0,0.4]","County","Baylor","","","",""
"Bee",0.485714285714286,"(0,0.486]","County","Bee","","","",""
"Bell",0.811708860759494,"(0.5,0.812]","County","Bell","","","",""
"Bexar",0.865888518342068,"(0.5,0.866]","County","Bexar","","","",""
"Blanco",0.846153846153846,"(0.5,0.846]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.25,"(1.1,1.25]","County","Bosque","","","",""
"Bowie",0.739837398373984,"(0.5,0.74]","County","Bowie","","","",""
"Brazoria",0.895470383275261,"(0.5,0.895]","County","Brazoria","","","",""
"Brazos",0.688340807174888,"(0.5,0.688]","County","Brazos","","","",""
"Brewster",0.8,"(0.5,0.8]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.318181818181818,"(0,0.318]","County","Brooks","","","",""
"Brown",0.954545454545455,"(0.9,0.955]","County","Brown","","","",""
"Burleson",1.26923076923077,"(1.1,1.27]","County","Burleson","","","",""
"Burnet",1,"(0.9,1]","County","Burnet","","","",""
"Caldwell",0.775,"(0.5,0.775]","County","Caldwell","","","",""
