"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.753623188405797,"(0.5,0.754]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.68702290076336,"(1.5,1.69]","County","Angelina","","","",""
"Aransas",0.692307692307692,"(0.5,0.692]","County","Aransas","","","",""
"Archer",1.70588235294118,"(1.5,1.71]","County","Archer","","","",""
"Armstrong",0.666666666666667,"(0.5,0.667]","County","Armstrong","","","",""
"Atascosa",1.18137254901961,"(1.1,1.18]","County","Atascosa","","","",""
"Austin",1.34210526315789,"(1.1,1.34]","County","Austin","","","",""
"Bailey",1.5,"Range_5","County","Bailey","","","",""
"Bandera",0.737704918032787,"(0.5,0.738]","County","Bandera","","","",""
"Bastrop",0.617363344051447,"(0.5,0.617]","County","Bastrop","","","",""
"Baylor",0.666666666666667,"(0.5,0.667]","County","Baylor","","","",""
"Bee",1.03092783505155,"(0.9,1.03]","County","Bee","","","",""
"Bell",1.1313789359392,"(1.1,1.13]","County","Bell","","","",""
"Bexar",0.612936344969199,"(0.5,0.613]","County","Bexar","","","",""
"Blanco",0.75,"(0.5,0.75]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",0.388888888888889,"(0,0.389]","County","Bosque","","","",""
"Bowie",0.890625,"(0.5,0.891]","County","Bowie","","","",""
"Brazoria",0.777397260273973,"(0.5,0.777]","County","Brazoria","","","",""
"Brazos",1.08529741863075,"(0.9,1.09]","County","Brazos","","","",""
"Brewster",6,"(4,6]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.846153846153846,"(0.5,0.846]","County","Brooks","","","",""
"Brown",0.66,"(0.5,0.66]","County","Brown","","","",""
"Burleson",0.69811320754717,"(0.5,0.698]","County","Burleson","","","",""
"Burnet",0.428571428571429,"(0,0.429]","County","Burnet","","","",""
"Caldwell",0.645348837209302,"(0.5,0.645]","County","Caldwell","","","",""
"Calhoun",1.21311475409836,"(1.1,1.21]","County","Calhoun","","","",""
"Callahan",0.363636363636364,"(0,0.364]","County","Callahan","","","",""
"Cameron",1.00879765395894,"(0.9,1.01]","County","Cameron","","","",""
"Camp",1.03225806451613,"(0.9,1.03]","County","Camp","","","",""
"Carson",0.666666666666667,"(0.5,0.667]","County","Carson","","","",""
"Cass",1.13592233009709,"(1.1,1.14]","County","Cass","","","",""
"Castro",0.551724137931034,"(0.5,0.552]","County","Castro","","","",""
"Chambers",0.811083123425693,"(0.5,0.811]","County","Chambers","","","",""
"Cherokee",0.365384615384615,"(0,0.365]","County","Cherokee","","","",""
"Childress",2.23076923076923,"(2,2.23]","County","Childress","","","",""
"Clay",0.692307692307692,"(0.5,0.692]","County","Clay","","","",""
"Cochran",0.647058823529412,"(0.5,0.647]","County","Cochran","","","",""
