"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",4.17647058823529,"(4,4.18]","County","Anderson","","","",""
"Andrews",0.0916666666666667,"(0,0.0917]","County","Andrews","","","",""
"Angelina",0.0555555555555555,"(0,0.0556]","County","Angelina","","","",""
"Aransas",2.5,"(2,2.5]","County","Aransas","","","",""
"Archer",1.85714285714286,"(1.5,1.86]","County","Archer","","","",""
"Armstrong",2,"(1.5,2]","County","Armstrong","","","",""
"Atascosa",0.0344827586206896,"(0,0.0345]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.142857142857143,"(0,0.143]","County","Bandera","","","",""
"Bastrop",1.2,"(1.1,1.2]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",1.5,"(1.1,1.5]","County","Bee","","","",""
"Bell",1.88068181818182,"(1.5,1.88]","County","Bell","","","",""
"Bexar",0.678616352201258,"(0.5,0.679]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Bosque",0.4,"(0,0.4]","County","Bosque","","","",""
"Bowie",0.714285714285714,"(0.5,0.714]","County","Bowie","","","",""
"Brazoria",0.49671772428884,"(0,0.497]","County","Brazoria","","","",""
"Brazos",0.349206349206349,"(0,0.349]","County","Brazos","","","",""
"Brewster",4,"(2,4]","County","Brewster","","","",""
"Briscoe",2.66666666666667,"(2,2.67]","County","Briscoe","","","",""
"Brown",1.06896551724138,"(0.9,1.07]","County","Brown","","","",""
"Burleson",3,"(2,3]","County","Burleson","","","",""
"Burnet",0.733333333333333,"(0.5,0.733]","County","Burnet","","","",""
"Caldwell",1.92307692307692,"(1.5,1.92]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",1.08450704225352,"(0.9,1.08]","County","Cameron","","","",""
"Camp",1.4,"(1.1,1.4]","County","Camp","","","",""
"Carson",1.5,"Range_5","County","Carson","","","",""
"Cass",0.2,"(0,0.2]","County","Cass","","","",""
"Castro",2.85714285714286,"(2,2.86]","County","Castro","","","",""
"Chambers",0.82051282051282,"(0.5,0.821]","County","Chambers","","","",""
"Childress",1.5,"(1.1,1.5]","County","Childress","","","",""
"Clay",0.6,"(0.5,0.6]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",0.791907514450867,"(0.5,0.792]","County","Collin","","","",""
"Collingsworth",9,"(8,9]","County","Collingsworth","","","",""
"Colorado",0.875,"(0.5,0.875]","County","Colorado","","","",""
"Comal",0.353846153846154,"(0,0.354]","County","Comal","","","",""
"Comanche",0.6,"(0.5,0.6]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",1.66666666666667,"(1.5,1.67]","County","Cooke","","","",""
"Coryell",0.633333333333333,"(0.5,0.633]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",2.5,"(2,2.5]","County","Crosby","","","",""
"Culberson",4,"(2,4]","County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.920549288867092,"(0.9,0.921]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",1.77777777777778,"(1.5,1.78]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.817341040462428,"(0.5,0.817]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dimmit",0.4,"(0,0.4]","County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",0.6,"(0.5,0.6]","County","Duval","","","",""
"Eastland",0.857142857142857,"(0.5,0.857]","County","Eastland","","","",""
"Ector",1.94444444444444,"(1.5,1.94]","County","Ector","","","",""
"El Paso",1.4046783625731,"(1.1,1.4]","County","El Paso","","","",""
"Ellis",0.585987261146497,"(0.5,0.586]","County","Ellis","","","",""
"Erath",0.571428571428571,"(0.5,0.571]","County","Erath","","","",""
"Falls",0.2,"(0,0.2]","County","Falls","","","",""
"Fannin",1.45454545454545,"(1.1,1.45]","County","Fannin","","","",""
"Fayette",1.2,"(1.1,1.2]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.272727272727273,"(0,0.273]","County","Floyd","","","",""
"Fort Bend",0.459033613445378,"(0,0.459]","County","Fort Bend","","","",""
"Franklin",0.555555555555556,"(0.5,0.556]","County","Franklin","","","",""
"Freestone",0.384615384615385,"(0,0.385]","County","Freestone","","","",""
"Frio",0.277777777777778,"(0,0.278]","County","Frio","","","",""
"Gaines",0.608695652173913,"(0.5,0.609]","County","Gaines","","","",""
"Galveston",0.830917874396135,"(0.5,0.831]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Gonzales",0.25,"(0,0.25]","County","Gonzales","","","",""
"Gray",2.09090909090909,"(2,2.09]","County","Gray","","","",""
"Grayson",1.05208333333333,"(0.9,1.05]","County","Grayson","","","",""
"Gregg",1.22727272727273,"(1.1,1.23]","County","Gregg","","","",""
"Grimes",0.458333333333333,"(0,0.458]","County","Grimes","","","",""
"Guadalupe",0.121212121212121,"(0,0.121]","County","Guadalupe","","","",""
"Hale",1.76923076923077,"(1.5,1.77]","County","Hale","","","",""
"Hall",10,"(8,10]","County","Hall","","","",""
"Hamilton",1.2,"(1.1,1.2]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.666666666666667,"(0.5,0.667]","County","Hardeman","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",0.940782870525259,"(0.9,0.941]","County","Harris","","","",""
"Harrison",0.65,"(0.5,0.65]","County","Harrison","","","",""
"Hartley",1.71428571428571,"(1.5,1.71]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
