"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.636363636363636,"(0.5,0.636]","County","Anderson","","","",""
"Andrews",0.333333333333333,"(0,0.333]","County","Andrews","","","",""
"Angelina",0.173913043478261,"(0,0.174]","County","Angelina","","","",""
"Aransas",0.777777777777778,"(0.5,0.778]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",0.666666666666667,"(0.5,0.667]","County","Armstrong","","","",""
"Atascosa",1.19512195121951,"(1.1,1.2]","County","Atascosa","","","",""
"Austin",0.516129032258065,"(0.5,0.516]","County","Austin","","","",""
"Bailey",3,"(2,3]","County","Bailey","","","",""
"Bandera",2.16666666666667,"(2,2.17]","County","Bandera","","","",""
"Bastrop",0.722222222222222,"(0.5,0.722]","County","Bastrop","","","",""
"Bee",1.12,"(1.1,1.12]","County","Bee","","","",""
"Bell",0.679738562091503,"(0.5,0.68]","County","Bell","","","",""
"Bexar",0.873015873015873,"(0.5,0.873]","County","Bexar","","","",""
"Blanco",1.28571428571429,"(1.1,1.29]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",0.214285714285714,"(0,0.214]","County","Bowie","","","",""
"Brazoria",0.579710144927536,"(0.5,0.58]","County","Brazoria","","","",""
"Brazos",0.63265306122449,"(0.5,0.633]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",0.857142857142857,"(0.5,0.857]","County","Brooks","","","",""
"Brown",1.2027972027972,"(1.1,1.2]","County","Brown","","","",""
"Burleson",0.25,"(0,0.25]","County","Burleson","","","",""
"Burnet",2.71428571428571,"(2,2.71]","County","Burnet","","","",""
"Caldwell",0.694444444444444,"(0.5,0.694]","County","Caldwell","","","",""
"Calhoun",0.341463414634146,"(0,0.341]","County","Calhoun","","","",""
"Callahan",3,"(2,3]","County","Callahan","","","",""
"Cameron",0.581863979848867,"(0.5,0.582]","County","Cameron","","","",""
"Camp",0.3,"(0,0.3]","County","Camp","","","",""
"Carson",1.5,"Range_5","County","Carson","","","",""
"Cass",0.186046511627907,"(0,0.186]","County","Cass","","","",""
"Castro",0.4,"(0,0.4]","County","Castro","","","",""
"Chambers",0.518518518518518,"(0.5,0.519]","County","Chambers","","","",""
"Cherokee",0.294117647058824,"(0,0.294]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",2.5,"(2,2.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",14.5,"(8,14.5]","County","Coleman","","","",""
"Collin",1.12300319488818,"(1.1,1.12]","County","Collin","","","",""
"Collingsworth",0.0833333333333333,"(0,0.0833]","County","Collingsworth","","","",""
"Colorado",0.576923076923077,"(0.5,0.577]","County","Colorado","","","",""
"Comal",1.36440677966102,"(1.1,1.36]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.53333333333333,"(2,2.53]","County","Cooke","","","",""
"Coryell",0.648648648648649,"(0.5,0.649]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crosby",7,"(4,7]","County","Crosby","","","",""
"Dallam",0.727272727272727,"(0.5,0.727]","County","Dallam","","","",""
"Dallas",0.291946308724832,"(0,0.292]","County","Dallas","","","",""
"Dawson",2.5,"(2,2.5]","County","Dawson","","","",""
"Deaf Smith",0.875,"(0.5,0.875]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.572953736654804,"(0.5,0.573]","County","Denton","","","",""
"DeWitt",0.727272727272727,"(0.5,0.727]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.577777777777778,"(0.5,0.578]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.68,"(0.5,0.68]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",0.704918032786885,"(0.5,0.705]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.635782747603834,"(0.5,0.636]","County","El Paso","","","",""
"Ellis",0.272373540856031,"(0,0.272]","County","Ellis","","","",""
"Erath",0.424242424242424,"(0,0.424]","County","Erath","","","",""
"Falls",2.375,"(2,2.38]","County","Falls","","","",""
"Fannin",0.0326086956521739,"(0,0.0326]","County","Fannin","","","",""
"Fayette",0.222222222222222,"(0,0.222]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Fort Bend",0.929643527204503,"(0.9,0.93]","County","Fort Bend","","","",""
"Franklin",0.285714285714286,"(0,0.286]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.690476190476191,"(0.5,0.69]","County","Frio","","","",""
"Gaines",0.454545454545455,"(0,0.455]","County","Gaines","","","",""
"Galveston",0.4765625,"(0,0.477]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.904761904761905,"(0.9,0.905]","County","Gillespie","","","",""
"Goliad",0.916666666666667,"(0.9,0.917]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",0.769230769230769,"(0.5,0.769]","County","Gray","","","",""
"Grayson",0.267857142857143,"(0,0.268]","County","Grayson","","","",""
"Gregg",0.564102564102564,"(0.5,0.564]","County","Gregg","","","",""
"Grimes",0.789473684210526,"(0.5,0.789]","County","Grimes","","","",""
"Guadalupe",1.43939393939394,"(1.1,1.44]","County","Guadalupe","","","",""
"Hale",5.25,"(4,5.25]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",1.33333333333333,"(1.1,1.33]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.727272727272727,"(0.5,0.727]","County","Hardin","","","",""
"Harris",0.728280300321773,"(0.5,0.728]","County","Harris","","","",""
