"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.666666666666667,"(0.5,0.667]","County","Anderson","","","",""
"Andrews",0.777777777777778,"(0.5,0.778]","County","Andrews","","","",""
"Angelina",0.136363636363636,"(0,0.136]","County","Angelina","","","",""
"Aransas",0.666666666666667,"(0.5,0.667]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.72727272727273,"(1.5,1.73]","County","Atascosa","","","",""
"Austin",1.875,"(1.5,1.88]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.6,"(0.5,0.6]","County","Bandera","","","",""
"Bastrop",1.15789473684211,"(1.1,1.16]","County","Bastrop","","","",""
"Bee",0.933333333333333,"(0.9,0.933]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",0.915544675642595,"(0.9,0.916]","County","Bexar","","","",""
"Blanco",2.33333333333333,"(2,2.33]","County","Blanco","","","",""
"Bosque",0.857142857142857,"(0.5,0.857]","County","Bosque","","","",""
"Bowie",1.4,"(1.1,1.4]","County","Bowie","","","",""
"Brazoria",0.877697841726619,"(0.5,0.878]","County","Brazoria","","","",""
"Brazos",0.62406015037594,"(0.5,0.624]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",0.2,"(0,0.2]","County","Brown","","","",""
"Burleson",1.4,"(1.1,1.4]","County","Burleson","","","",""
"Burnet",1.09090909090909,"(0.9,1.09]","County","Burnet","","","",""
"Caldwell",1.38095238095238,"(1.1,1.38]","County","Caldwell","","","",""
"Calhoun",0.806451612903226,"(0.5,0.806]","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",0.668918918918919,"(0.5,0.669]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Cass",0.75,"(0.5,0.75]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.803921568627451,"(0.5,0.804]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",0.737226277372263,"(0.5,0.737]","County","Collin","","","",""
"Colorado",0.333333333333333,"(0,0.333]","County","Colorado","","","",""
"Comal",0.387387387387387,"(0,0.387]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",24.3333333333333,"(8,24.3]","County","Concho","","","",""
"Cooke",1.25,"(1.1,1.25]","County","Cooke","","","",""
"Coryell",0.967741935483871,"(0.9,0.968]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.598262757871878,"(0.5,0.598]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.2,"(1.1,1.2]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.713333333333333,"(0.5,0.713]","County","Denton","","","",""
"DeWitt",0.666666666666667,"(0.5,0.667]","County","DeWitt","","","",""
"Dimmit",2.06666666666667,"(2,2.07]","County","Dimmit","","","",""
"Duval",0.25,"(0,0.25]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.693877551020408,"(0.5,0.694]","County","Ector","","","",""
"El Paso",0.711583924349882,"(0.5,0.712]","County","El Paso","","","",""
"Ellis",0.86046511627907,"(0.5,0.86]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",1.33333333333333,"(1.1,1.33]","County","Falls","","","",""
"Fannin",3.5,"(2,3.5]","County","Fannin","","","",""
"Fayette",8,"(4,8]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.717086834733894,"(0.5,0.717]","County","Fort Bend","","","",""
"Franklin",3,"(2,3]","County","Franklin","","","",""
"Freestone",1.22222222222222,"(1.1,1.22]","County","Freestone","","","",""
"Frio",2.07692307692308,"(2,2.08]","County","Frio","","","",""
"Gaines",8,"(4,8]","County","Gaines","","","",""
"Galveston",0.867158671586716,"(0.5,0.867]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.1,"Range_3","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.5,"(0,0.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.555555555555556,"(0.5,0.556]","County","Grayson","","","",""
"Gregg",0.970588235294118,"(0.9,0.971]","County","Gregg","","","",""
"Grimes",1.4,"(1.1,1.4]","County","Grimes","","","",""
"Guadalupe",0.869047619047619,"(0.5,0.869]","County","Guadalupe","","","",""
"Hale",1.4,"(1.1,1.4]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.125,"(0,0.125]","County","Hamilton","","","",""
"Hardin",0.634146341463415,"(0.5,0.634]","County","Hardin","","","",""
"Harris",1.06335493160547,"(0.9,1.06]","County","Harris","","","",""
"Harrison",0.75,"(0.5,0.75]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",1.104,"(1.1,1.104]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.230769230769231,"(0,0.231]","County","Henderson","","","",""
"Hidalgo",1.1404958677686,"(1.1,1.14]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",0.5,"(0,0.5]","County","Hockley","","","",""
"Hood",0.0909090909090909,"(0,0.0909]","County","Hood","","","",""
"Hopkins",0.846153846153846,"(0.5,0.846]","County","Hopkins","","","",""
"Houston",2.5,"(2,2.5]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",0.666666666666667,"(0.5,0.667]","County","Hudspeth","","","",""
"Hunt",0.894736842105263,"(0.5,0.895]","County","Hunt","","","",""
"Hutchinson",0.25,"(0,0.25]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.692307692307692,"(0.5,0.692]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.660377358490566,"(0.5,0.66]","County","Jefferson","","","",""
"Jim Wells",0.583333333333333,"(0.5,0.583]","County","Jim Wells","","","",""
"Johnson",0.76,"(0.5,0.76]","County","Johnson","","","",""
"Jones",1.125,"(1.1,1.13]","County","Jones","","","",""
"Karnes",0.879310344827586,"(0.5,0.879]","County","Karnes","","","",""
"Kaufman",0.682926829268293,"(0.5,0.683]","County","Kaufman","","","",""
"Kendall",1.125,"(1.1,1.13]","County","Kendall","","","",""
"Kerr",0.434782608695652,"(0,0.435]","County","Kerr","","","",""
"Kimble",5.5,"(4,5.5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.25,"(0,0.25]","County","Kleberg","","","",""
"La Salle",1.33333333333333,"(1.1,1.33]","County","La Salle","","","",""
"Lamar",0.75,"(0.5,0.75]","County","Lamar","","","",""
"Lamb",1.75,"(1.5,1.75]","County","Lamb","","","",""
"Lampasas",0.75,"(0.5,0.75]","County","Lampasas","","","",""
"Lavaca",1.33333333333333,"(1.1,1.33]","County","Lavaca","","","",""
"Lee",1.33333333333333,"(1.1,1.33]","County","Lee","","","",""
"Leon",3,"(2,3]","County","Leon","","","",""
"Liberty",0.833333333333333,"(0.5,0.833]","County","Liberty","","","",""
"Limestone",1.75,"(1.5,1.75]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.571428571428571,"(0.5,0.571]","County","Llano","","","",""
"Lubbock",0.807339449541284,"(0.5,0.807]","County","Lubbock","","","",""
"Lynn",3,"(2,3]","County","Lynn","","","",""
"Madison",1.8,"(1.5,1.8]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.487804878048781,"(0,0.488]","County","Matagorda","","","",""
"Maverick",9,"(8,9]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.21100917431193,"(1.1,1.21]","County","McLennan","","","",""
"Medina",0.476190476190476,"(0,0.476]","County","Medina","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.285714285714286,"(0,0.286]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",2.5,"(2,2.5]","County","Montague","","","",""
"Montgomery",0.647230320699708,"(0.5,0.647]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",3,"(2,3]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.875,"(0.5,0.875]","County","Nacogdoches","","","",""
"Navarro",2,"(1.5,2]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",4,"(2,4]","County","Nolan","","","",""
"Nueces",0.689655172413793,"(0.5,0.69]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.45,"(0,0.45]","County","Orange","","","",""
"Palo Pinto",0.5,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",1.66666666666667,"(1.5,1.67]","County","Panola","","","",""
"Parker",1,"(0.9,1]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1.125,"(1.1,1.13]","County","Pecos","","","",""
"Polk",0.833333333333333,"(0.5,0.833]","County","Polk","","","",""
"Potter",0.943396226415094,"(0.9,0.943]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",0.885245901639344,"(0.5,0.885]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",0.147058823529412,"(0,0.147]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.8,"(1.5,1.8]","County","Robertson","","","",""
"Rockwall",1.05263157894737,"(0.9,1.05]","County","Rockwall","","","",""
"Runnels",3,"(2,3]","County","Runnels","","","",""
"Rusk",1.625,"(1.5,1.63]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.916666666666667,"(0.9,0.917]","County","San Jacinto","","","",""
"San Patricio",1.21428571428571,"(1.1,1.21]","County","San Patricio","","","",""
"San Saba",1.5,"(1.1,1.5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.33333333333333,"(2,2.33]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.529411764705882,"(0.5,0.529]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.5,"(0,0.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",1.33333333333333,"(1.1,1.33]","County","Swisher","","","",""
"Tarrant",0.760869565217391,"(0.5,0.761]","County","Tarrant","","","",""
"Taylor",0.5,"(0,0.5]","County","Taylor","","","",""
"Terry",2,"(1.5,2]","County","Terry","","","",""
"Titus",0.714285714285714,"(0.5,0.714]","County","Titus","","","",""
"Tom Green",2.5,"(2,2.5]","County","Tom Green","","","",""
"Travis",0.434065934065934,"(0,0.434]","County","Travis","","","",""
"Trinity",1.28571428571429,"(1.1,1.29]","County","Trinity","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2.4,"(2,2.4]","County","Uvalde","","","",""
"Van Zandt",0.692307692307692,"(0.5,0.692]","County","Van Zandt","","","",""
"Victoria",0.903225806451613,"(0.9,0.903]","County","Victoria","","","",""
"Walker",0.410958904109589,"(0,0.411]","County","Walker","","","",""
"Waller",0.555555555555556,"(0.5,0.556]","County","Waller","","","",""
"Ward",6,"(4,6]","County","Ward","","","",""
"Washington",1.63157894736842,"(1.5,1.63]","County","Washington","","","",""
"Wharton",0.611111111111111,"(0.5,0.611]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.333333333333333,"(0,0.333]","County","Wichita","","","",""
"Wilbarger",2,"(1.5,2]","County","Wilbarger","","","",""
"Willacy",2.57142857142857,"(2,2.57]","County","Willacy","","","",""
"Williamson",0.580912863070539,"(0.5,0.581]","County","Williamson","","","",""
"Wilson",1.21052631578947,"(1.1,1.21]","County","Wilson","","","",""
"Wise",0.391304347826087,"(0,0.391]","County","Wise","","","",""
"Wood",2.66666666666667,"(2,2.67]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.908450704225352,"(0.9,0.908]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.937062937062937,"(0.9,0.937]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.428571428571429,"(0,0.429]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.590909090909091,"(0.5,0.591]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.693333333333333,"(0.5,0.693]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.05769230769231,"(0.9,1.06]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.852791878172589,"(0.5,0.853]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.64,"(0.5,0.64]","TSA","","H - Lufkin","","",""
"I - El Paso",0.7096018735363,"(0.5,0.71]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.376404494382023,"(0,0.376]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",8.75,"(8,8.75]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.353383458646617,"(0,0.353]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.23387096774194,"(1.1,1.23]","TSA","","M - Waco","","",""
