"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.42307692307692,"(2,2.42]","County","Anderson","","","",""
"Andrews",5.2,"(4,5.2]","County","Andrews","","","",""
"Angelina",0.976744186046512,"(0.9,0.977]","County","Angelina","","","",""
"Aransas",4,"(2,4]","County","Aransas","","","",""
"Archer",0.25,"(0,0.25]","County","Archer","","","",""
"Atascosa",3,"(2,3]","County","Atascosa","","","",""
"Austin",0.5,"(0,0.5]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.82051282051282,"(0.5,0.821]","County","Bastrop","","","",""
"Baylor",3.66666666666667,"(2,3.67]","County","Baylor","","","",""
"Bee",4.33333333333333,"(4,4.33]","County","Bee","","","",""
"Bell",0.944444444444444,"(0.9,0.944]","County","Bell","","","",""
"Bexar",0.698588709677419,"(0.5,0.699]","County","Bexar","","","",""
"Blanco",3,"(2,3]","County","Blanco","","","",""
"Bosque",0.678571428571429,"(0.5,0.679]","County","Bosque","","","",""
"Bowie",1.02597402597403,"(0.9,1.03]","County","Bowie","","","",""
"Brazoria",0.736486486486487,"(0.5,0.736]","County","Brazoria","","","",""
"Brazos",0.821752265861027,"(0.5,0.822]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.529411764705882,"(0.5,0.529]","County","Brooks","","","",""
"Brown",0.347826086956522,"(0,0.348]","County","Brown","","","",""
"Burleson",3.125,"(2,3.13]","County","Burleson","","","",""
"Burnet",1.37037037037037,"(1.1,1.37]","County","Burnet","","","",""
"Caldwell",4.12903225806452,"(4,4.13]","County","Caldwell","","","",""
"Calhoun",2.6,"(2,2.6]","County","Calhoun","","","",""
"Callahan",0.625,"(0.5,0.625]","County","Callahan","","","",""
"Cameron",0.794478527607362,"(0.5,0.794]","County","Cameron","","","",""
"Camp",1.11111111111111,"(1.1,1.11]","County","Camp","","","",""
"Carson",0.555555555555556,"(0.5,0.556]","County","Carson","","","",""
"Cass",0.72972972972973,"(0.5,0.73]","County","Cass","","","",""
"Castro",0.0833333333333333,"(0,0.0833]","County","Castro","","","",""
"Chambers",1.26315789473684,"(1.1,1.26]","County","Chambers","","","",""
"Cherokee",0.366666666666667,"(0,0.367]","County","Cherokee","","","",""
"Childress",0.833333333333333,"(0.5,0.833]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",4,"(2,4]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",0.222222222222222,"(0,0.222]","County","Coleman","","","",""
"Collin",1.00583941605839,"(0.9,1.01]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.215686274509804,"(0,0.216]","County","Comal","","","",""
"Comanche",1.66666666666667,"(1.5,1.67]","County","Comanche","","","",""
"Concho",0.444444444444444,"(0,0.444]","County","Concho","","","",""
"Cooke",0.395833333333333,"(0,0.396]","County","Cooke","","","",""
"Coryell",0.92,"(0.9,0.92]","County","Coryell","","","",""
"Cottle",0.75,"(0.5,0.75]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",3,"(2,3]","County","Culberson","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",1.10523613963039,"(1.1,1.11]","County","Dallas","","","",""
"Dawson",2.24528301886792,"(2,2.25]","County","Dawson","","","",""
"Deaf Smith",0.425,"(0,0.425]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.939461883408072,"(0.9,0.939]","County","Denton","","","",""
"DeWitt",2.53333333333333,"(2,2.53]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2.66666666666667,"(2,2.67]","County","Dimmit","","","",""
"Donley",0.8,"(0.5,0.8]","County","Donley","","","",""
"Duval",1.07142857142857,"(0.9,1.07]","County","Duval","","","",""
"Eastland",1.0625,"(0.9,1.06]","County","Eastland","","","",""
"Ector",1.18292682926829,"(1.1,1.18]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.22215384615385,"(1.1,1.22]","County","El Paso","","","",""
"Ellis",0.470588235294118,"(0,0.471]","County","Ellis","","","",""
"Erath",0.604166666666667,"(0.5,0.604]","County","Erath","","","",""
"Falls",5.12962962962963,"(4,5.13]","County","Falls","","","",""
"Fannin",0.535714285714286,"(0.5,0.536]","County","Fannin","","","",""
"Fayette",0.533333333333333,"(0.5,0.533]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.4,"(0,0.4]","County","Floyd","","","",""
"Foard",1.25,"(1.1,1.25]","County","Foard","","","",""
"Fort Bend",0.532359081419624,"(0.5,0.532]","County","Fort Bend","","","",""
"Franklin",15,"(8,15]","County","Franklin","","","",""
"Freestone",0.909090909090909,"(0.9,0.909]","County","Freestone","","","",""
"Frio",1.16666666666667,"(1.1,1.17]","County","Frio","","","",""
"Gaines",4,"(2,4]","County","Gaines","","","",""
"Galveston",1.10434782608696,"(1.1,1.104]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",1.75,"(1.5,1.75]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",3,"(2,3]","County","Gonzales","","","",""
"Gray",0.678571428571429,"(0.5,0.679]","County","Gray","","","",""
"Grayson",1.27848101265823,"(1.1,1.28]","County","Grayson","","","",""
"Gregg",0.851351351351351,"(0.5,0.851]","County","Gregg","","","",""
"Grimes",0.928571428571429,"(0.9,0.929]","County","Grimes","","","",""
"Guadalupe",0.432432432432432,"(0,0.432]","County","Guadalupe","","","",""
"Hale",1.06382978723404,"(0.9,1.06]","County","Hale","","","",""
"Hall",0.166666666666667,"(0,0.167]","County","Hall","","","",""
"Hamilton",0.653846153846154,"(0.5,0.654]","County","Hamilton","","","",""
"Hansford",3.30769230769231,"(2,3.31]","County","Hansford","","","",""
"Hardeman",2.2,"(2,2.2]","County","Hardeman","","","",""
"Hardin",0.52,"(0.5,0.52]","County","Hardin","","","",""
"Harris",1.09802431610942,"(0.9,1.098]","County","Harris","","","",""
"Harrison",1.47826086956522,"(1.1,1.48]","County","Harrison","","","",""
"Hartley",1,"(0.9,1]","County","Hartley","","","",""
"Haskell",0.428571428571429,"(0,0.429]","County","Haskell","","","",""
"Hays",0.543307086614173,"(0.5,0.543]","County","Hays","","","",""
"Hemphill",14,"(8,14]","County","Hemphill","","","",""
"Henderson",1.5,"Range_4","County","Henderson","","","",""
"Hidalgo",0.895604395604396,"(0.5,0.896]","County","Hidalgo","","","",""
"Hill",0.607843137254902,"(0.5,0.608]","County","Hill","","","",""
"Hockley",1.22727272727273,"(1.1,1.23]","County","Hockley","","","",""
"Hood",0.88,"(0.5,0.88]","County","Hood","","","",""
"Hopkins",1.57692307692308,"(1.5,1.58]","County","Hopkins","","","",""
"Houston",3.66666666666667,"(2,3.67]","County","Houston","","","",""
"Howard",0.972602739726027,"(0.9,0.973]","County","Howard","","","",""
"Hudspeth",1.71428571428571,"(1.5,1.71]","County","Hudspeth","","","",""
"Hunt",0.701492537313433,"(0.5,0.701]","County","Hunt","","","",""
"Hutchinson",0.678571428571429,"(0.5,0.679]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",1.6,"(1.5,1.6]","County","Jasper","","","",""
"Jefferson",0.903669724770642,"(0.9,0.904]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",1.6,"(1.5,1.6]","County","Jim Wells","","","",""
"Johnson",0.581730769230769,"(0.5,0.582]","County","Johnson","","","",""
"Jones",1.5,"(1.1,1.5]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",0.495238095238095,"(0,0.495]","County","Kaufman","","","",""
"Kendall",0.272727272727273,"(0,0.273]","County","Kendall","","","",""
"Kerr",7,"(4,7]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3.16666666666667,"(2,3.17]","County","Kleberg","","","",""
"Knox",0.392857142857143,"(0,0.393]","County","Knox","","","",""
"La Salle",1.66666666666667,"(1.5,1.67]","County","La Salle","","","",""
"Lamar",0.813008130081301,"(0.5,0.813]","County","Lamar","","","",""
"Lamb",1.77777777777778,"(1.5,1.78]","County","Lamb","","","",""
"Lampasas",0.833333333333333,"(0.5,0.833]","County","Lampasas","","","",""
"Lavaca",1.41176470588235,"(1.1,1.41]","County","Lavaca","","","",""
"Lee",0.555555555555556,"(0.5,0.556]","County","Lee","","","",""
"Leon",1.42857142857143,"(1.1,1.43]","County","Leon","","","",""
"Liberty",3.88888888888889,"(2,3.89]","County","Liberty","","","",""
"Limestone",1.92307692307692,"(1.5,1.92]","County","Limestone","","","",""
