"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.96875,"(0.9,0.969]","County","Anderson","","","",""
"Andrews",2.26543209876543,"(2,2.27]","County","Andrews","","","",""
"Angelina",1.27586206896552,"(1.1,1.28]","County","Angelina","","","",""
"Aransas",1.45070422535211,"(1.1,1.45]","County","Aransas","","","",""
"Archer",1.3394495412844,"(1.1,1.34]","County","Archer","","","",""
"Armstrong",1.5,"Range_5","County","Armstrong","","","",""
"Atascosa",1.94455852156057,"(1.5,1.94]","County","Atascosa","","","",""
"Austin",1.50581395348837,"(1.5,1.51]","County","Austin","","","",""
"Bailey",1.66666666666667,"(1.5,1.67]","County","Bailey","","","",""
"Bandera",1.44705882352941,"(1.1,1.45]","County","Bandera","","","",""
"Bastrop",1.58279009126467,"(1.5,1.58]","County","Bastrop","","","",""
"Baylor",1.6,"(1.5,1.6]","County","Baylor","","","",""
"Bee",1.69852941176471,"(1.5,1.7]","County","Bee","","","",""
"Bell",1.51670702179177,"(1.5,1.52]","County","Bell","","","",""
"Bexar",1.37733350986363,"(1.1,1.38]","County","Bexar","","","",""
"Blanco",1.73170731707317,"(1.5,1.73]","County","Blanco","","","",""
"Borden",0.75,"(0.5,0.75]","County","Borden","","","",""
"Bosque",1.34782608695652,"(1.1,1.35]","County","Bosque","","","",""
"Bowie",1.23454157782516,"(1.1,1.23]","County","Bowie","","","",""
"Brazoria",0.990478349580594,"(0.9,0.99]","County","Brazoria","","","",""
"Brazos",0.985607528369776,"(0.9,0.986]","County","Brazos","","","",""
"Brewster",1.2,"(1.1,1.2]","County","Brewster","","","",""
"Briscoe",1.85714285714286,"(1.5,1.86]","County","Briscoe","","","",""
"Brooks",1.51851851851852,"(1.5,1.52]","County","Brooks","","","",""
"Brown",1.78481012658228,"(1.5,1.78]","County","Brown","","","",""
"Burleson",1.24324324324324,"(1.1,1.24]","County","Burleson","","","",""
"Burnet",1.56896551724138,"(1.5,1.57]","County","Burnet","","","",""
"Caldwell",1.03475935828877,"(0.9,1.03]","County","Caldwell","","","",""
"Calhoun",1.5,"(1.1,1.5]","County","Calhoun","","","",""
"Callahan",1.37704918032787,"(1.1,1.38]","County","Callahan","","","",""
"Cameron",1.23714552820193,"(1.1,1.24]","County","Cameron","","","",""
"Camp",0.925925925925926,"(0.9,0.926]","County","Camp","","","",""
"Carson",0.84375,"(0.5,0.844]","County","Carson","","","",""
"Cass",1.56122448979592,"(1.5,1.56]","County","Cass","","","",""
"Castro",2.45833333333333,"(2,2.46]","County","Castro","","","",""
"Chambers",0.985422740524781,"(0.9,0.985]","County","Chambers","","","",""
"Cherokee",1.49193548387097,"(1.1,1.49]","County","Cherokee","","","",""
"Childress",1.1875,"(1.1,1.19]","County","Childress","","","",""
"Clay",2.19444444444444,"(2,2.19]","County","Clay","","","",""
"Cochran",1.85185185185185,"(1.5,1.85]","County","Cochran","","","",""
"Coke",0.941176470588235,"(0.9,0.941]","County","Coke","","","",""
"Coleman",1.24324324324324,"(1.1,1.24]","County","Coleman","","","",""
"Collin",1.18060918060918,"(1.1,1.18]","County","Collin","","","",""
"Collingsworth",1.22222222222222,"(1.1,1.22]","County","Collingsworth","","","",""
"Colorado",1.0462962962963,"(0.9,1.05]","County","Colorado","","","",""
"Comal",1.26392459297344,"(1.1,1.26]","County","Comal","","","",""
"Comanche",2.98461538461538,"(2,2.98]","County","Comanche","","","",""
"Concho",1.22222222222222,"(1.1,1.22]","County","Concho","","","",""
"Cooke",1.77570093457944,"(1.5,1.78]","County","Cooke","","","",""
"Coryell",1.24612736660929,"(1.1,1.25]","County","Coryell","","","",""
"Cottle",8,"(4,8]","County","Cottle","","","",""
"Crane",2.18181818181818,"(2,2.18]","County","Crane","","","",""
"Crockett",4,"(2,4]","County","Crockett","","","",""
"Crosby",1.07317073170732,"(0.9,1.07]","County","Crosby","","","",""
"Culberson",1.29166666666667,"(1.1,1.29]","County","Culberson","","","",""
"Dallam",0.941176470588235,"(0.9,0.941]","County","Dallam","","","",""
"Dallas",1.14827887206346,"(1.1,1.15]","County","Dallas","","","",""
"Dawson",2.43478260869565,"(2,2.43]","County","Dawson","","","",""
"Deaf Smith",1.49230769230769,"(1.1,1.49]","County","Deaf Smith","","","",""
"Delta",1.6875,"(1.5,1.69]","County","Delta","","","",""
"Denton",1.24658369936554,"(1.1,1.25]","County","Denton","","","",""
"DeWitt",1.56962025316456,"(1.5,1.57]","County","DeWitt","","","",""
"Dickens",2.5,"(2,2.5]","County","Dickens","","","",""
"Dimmit",1.43859649122807,"(1.1,1.44]","County","Dimmit","","","",""
"Donley",2.2,"(2,2.2]","County","Donley","","","",""
"Duval",2.36363636363636,"(2,2.36]","County","Duval","","","",""
