"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.523809523809524,"(0.5,0.524]","County","Anderson","","","",""
"Andrews",1.61904761904762,"(1.5,1.62]","County","Andrews","","","",""
"Angelina",0.461538461538462,"(0,0.462]","County","Angelina","","","",""
"Aransas",0.285714285714286,"(0,0.286]","County","Aransas","","","",""
"Archer",0.4375,"(0,0.438]","County","Archer","","","",""
"Armstrong",0.8,"(0.5,0.8]","County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",1.33333333333333,"(1.1,1.33]","County","Austin","","","",""
"Bailey",3.75,"(2,3.75]","County","Bailey","","","",""
"Bandera",1.11111111111111,"(1.1,1.11]","County","Bandera","","","",""
"Bastrop",1,"(0.9,1]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.09090909090909,"(0.9,1.09]","County","Bee","","","",""
"Bell",0.856353591160221,"(0.5,0.856]","County","Bell","","","",""
"Bexar",0.830717488789238,"(0.5,0.831]","County","Bexar","","","",""
"Blanco",0.590909090909091,"(0.5,0.591]","County","Blanco","","","",""
"Bosque",1.08695652173913,"(0.9,1.09]","County","Bosque","","","",""
"Bowie",2.61904761904762,"(2,2.62]","County","Bowie","","","",""
"Brazoria",1.65870307167236,"(1.5,1.66]","County","Brazoria","","","",""
"Brazos",1.35555555555556,"(1.1,1.36]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.0909090909090909,"(0,0.0909]","County","Briscoe","","","",""
"Brooks",0.25,"(0,0.25]","County","Brooks","","","",""
"Brown",0.6875,"(0.5,0.688]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",0.672413793103448,"(0.5,0.672]","County","Burnet","","","",""
"Caldwell",2.125,"(2,2.12]","County","Caldwell","","","",""
"Calhoun",0.625,"(0.5,0.625]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",1.08888888888889,"(0.9,1.09]","County","Cameron","","","",""
"Camp",1.125,"(1.1,1.13]","County","Camp","","","",""
"Carson",0.466666666666667,"(0,0.467]","County","Carson","","","",""
"Cass",1.85,"(1.5,1.85]","County","Cass","","","",""
"Castro",0.378378378378378,"(0,0.378]","County","Castro","","","",""
"Chambers",1.30434782608696,"(1.1,1.3]","County","Chambers","","","",""
"Cherokee",4,"(2,4]","County","Cherokee","","","",""
"Childress",0.892857142857143,"(0.5,0.893]","County","Childress","","","",""
"Clay",0.333333333333333,"(0,0.333]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",0.416666666666667,"(0,0.417]","County","Coleman","","","",""
"Collin",0.89568345323741,"(0.5,0.896]","County","Collin","","","",""
"Collingsworth",5,"(4,5]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.14035087719298,"(1.1,1.14]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",2.5,"(2,2.5]","County","Concho","","","",""
"Cooke",0.914285714285714,"(0.9,0.914]","County","Cooke","","","",""
"Coryell",0.90625,"(0.9,0.906]","County","Coryell","","","",""
"Cottle",0.2,"(0,0.2]","County","Cottle","","","",""
"Crane",0.6,"(0.5,0.6]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.875,"(1.5,1.88]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",5.66666666666667,"(4,5.67]","County","Dallam","","","",""
"Dallas",0.342372220054623,"(0,0.342]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.10526315789474,"(1.1,1.11]","County","Deaf Smith","","","",""
"Delta",0.833333333333333,"(0.5,0.833]","County","Delta","","","",""
"Denton",0.87125748502994,"(0.5,0.871]","County","Denton","","","",""
"DeWitt",0.428571428571429,"(0,0.429]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",1.42857142857143,"(1.1,1.43]","County","Donley","","","",""
"Duval",0.107142857142857,"(0,0.107]","County","Duval","","","",""
"Eastland",0.1,"(0,0.1]","County","Eastland","","","",""
"Ector",0.795180722891566,"(0.5,0.795]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.725024248302619,"(0.5,0.725]","County","El Paso","","","",""
"Ellis",0.993055555555555,"(0.9,0.993]","County","Ellis","","","",""
"Erath",0.575,"(0.5,0.575]","County","Erath","","","",""
"Falls",1.66666666666667,"(1.5,1.67]","County","Falls","","","",""
"Fannin",0.611111111111111,"(0.5,0.611]","County","Fannin","","","",""
"Fayette",1.625,"(1.5,1.63]","County","Fayette","","","",""
"Fisher",0.428571428571429,"(0,0.429]","County","Fisher","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.64848484848485,"(1.5,1.65]","County","Fort Bend","","","",""
"Franklin",0.866666666666667,"(0.5,0.867]","County","Franklin","","","",""
"Freestone",0.777777777777778,"(0.5,0.778]","County","Freestone","","","",""
"Frio",0.661538461538462,"(0.5,0.662]","County","Frio","","","",""
"Gaines",2,"(1.5,2]","County","Gaines","","","",""
"Galveston",1.38866396761134,"(1.1,1.39]","County","Galveston","","","",""
"Garza",3,"(2,3]","County","Garza","","","",""
"Gillespie",0.782608695652174,"(0.5,0.783]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.363636363636364,"(0,0.364]","County","Gonzales","","","",""
"Gray",0.980769230769231,"(0.9,0.981]","County","Gray","","","",""
"Grayson",0.683673469387755,"(0.5,0.684]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",1.26923076923077,"(1.1,1.27]","County","Grimes","","","",""
"Guadalupe",0.622448979591837,"(0.5,0.622]","County","Guadalupe","","","",""
"Hale",1.55102040816327,"(1.5,1.55]","County","Hale","","","",""
"Hall",1.85714285714286,"(1.5,1.86]","County","Hall","","","",""
"Hamilton",3.5,"(2,3.5]","County","Hamilton","","","",""
"Hansford",0.4,"(0,0.4]","County","Hansford","","","",""
"Hardeman",0.333333333333333,"(0,0.333]","County","Hardeman","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",2.03549618320611,"(2,2.04]","County","Harris","","","",""
"Harrison",1.28571428571429,"(1.1,1.29]","County","Harrison","","","",""
"Hartley",3.75,"(2,3.75]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.971153846153846,"(0.9,0.971]","County","Hays","","","",""
"Hemphill",0.9,"(0.5,0.9]","County","Hemphill","","","",""
"Henderson",1.13953488372093,"(1.1,1.14]","County","Henderson","","","",""
"Hidalgo",0.878378378378379,"(0.5,0.878]","County","Hidalgo","","","",""
"Hill",1.16666666666667,"(1.1,1.17]","County","Hill","","","",""
"Hockley",0.725490196078431,"(0.5,0.725]","County","Hockley","","","",""
"Hood",1.06060606060606,"(0.9,1.06]","County","Hood","","","",""
"Hopkins",1.38461538461538,"(1.1,1.38]","County","Hopkins","","","",""
"Houston",3.2,"(2,3.2]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",0.888888888888889,"(0.5,0.889]","County","Hudspeth","","","",""
"Hunt",0.816326530612245,"(0.5,0.816]","County","Hunt","","","",""
"Hutchinson",0.6,"(0.5,0.6]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.733333333333333,"(0.5,0.733]","County","Jack","","","",""
"Jackson",0.285714285714286,"(0,0.286]","County","Jackson","","","",""
"Jasper",0.32258064516129,"(0,0.323]","County","Jasper","","","",""
