"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.5,"(2,2.5]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",1.7741935483871,"(1.5,1.77]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",1.36363636363636,"(1.1,1.36]","County","Archer","","","",""
"Armstrong",0.833333333333333,"(0.5,0.833]","County","Armstrong","","","",""
"Atascosa",1.05714285714286,"(0.9,1.06]","County","Atascosa","","","",""
"Austin",0.9,"(0.5,0.9]","County","Austin","","","",""
"Bailey",0.938775510204082,"(0.9,0.939]","County","Bailey","","","",""
"Bandera",2.6,"(2,2.6]","County","Bandera","","","",""
"Bastrop",1.82,"(1.5,1.82]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.648648648648649,"(0.5,0.649]","County","Bee","","","",""
"Bell",1.35365853658537,"(1.1,1.35]","County","Bell","","","",""
"Bexar",1.37395228884591,"(1.1,1.37]","County","Bexar","","","",""
"Blanco",2.66666666666667,"(2,2.67]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",0.738095238095238,"(0.5,0.738]","County","Bosque","","","",""
"Bowie",0.546875,"(0.5,0.547]","County","Bowie","","","",""
"Brazoria",1.25,"(1.1,1.25]","County","Brazoria","","","",""
"Brazos",1.27166276346604,"(1.1,1.27]","County","Brazos","","","",""
"Brewster",6.36363636363636,"(4,6.36]","County","Brewster","","","",""
"Briscoe",0.181818181818182,"(0,0.182]","County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",0.858974358974359,"(0.5,0.859]","County","Brown","","","",""
"Burleson",2.62857142857143,"(2,2.63]","County","Burleson","","","",""
"Burnet",1.7910447761194,"(1.5,1.79]","County","Burnet","","","",""
"Caldwell",1.27586206896552,"(1.1,1.28]","County","Caldwell","","","",""
"Calhoun",3,"(2,3]","County","Calhoun","","","",""
"Callahan",0.592592592592593,"(0.5,0.593]","County","Callahan","","","",""
"Cameron",1.30710659898477,"(1.1,1.31]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",3,"(2,3]","County","Carson","","","",""
"Cass",0.568965517241379,"(0.5,0.569]","County","Cass","","","",""
"Castro",0.931818181818182,"(0.9,0.932]","County","Castro","","","",""
"Chambers",1.69135802469136,"(1.5,1.69]","County","Chambers","","","",""
"Cherokee",1.8,"(1.5,1.8]","County","Cherokee","","","",""
"Childress",0.704545454545455,"(0.5,0.705]","County","Childress","","","",""
"Clay",1.60606060606061,"(1.5,1.61]","County","Clay","","","",""
"Cochran",0.454545454545455,"(0,0.455]","County","Cochran","","","",""
"Coke",2.375,"(2,2.38]","County","Coke","","","",""
"Coleman",0.387755102040816,"(0,0.388]","County","Coleman","","","",""
"Collin",1.32323232323232,"(1.1,1.32]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.8,"(1.5,1.8]","County","Colorado","","","",""
"Comal",1.73611111111111,"(1.5,1.74]","County","Comal","","","",""
"Comanche",0.866666666666667,"(0.5,0.867]","County","Comanche","","","",""
"Concho",2.6,"(2,2.6]","County","Concho","","","",""
"Cooke",2.5,"(2,2.5]","County","Cooke","","","",""
