"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.75,"(0.5,0.75]","County","Anderson","","","",""
"Andrews",0.5,"(0,0.5]","County","Andrews","","","",""
"Angelina",0.857142857142857,"(0.5,0.857]","County","Angelina","","","",""
"Aransas",5,"(4,5]","County","Aransas","","","",""
"Archer",1.33333333333333,"(1.1,1.33]","County","Archer","","","",""
"Atascosa",0.866666666666667,"(0.5,0.867]","County","Atascosa","","","",""
"Austin",0.909090909090909,"(0.9,0.909]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.125,"(0,0.125]","County","Bandera","","","",""
"Bastrop",1,"(0.9,1]","County","Bastrop","","","",""
"Bee",1.4,"(1.1,1.4]","County","Bee","","","",""
"Bell",1.08474576271186,"(0.9,1.08]","County","Bell","","","",""
"Bexar",1.04225352112676,"(0.9,1.04]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.515151515151515,"(0.5,0.515]","County","Bowie","","","",""
"Brazoria",1.1,"(0.9,1.1]","County","Brazoria","","","",""
"Brazos",1.55483870967742,"(1.5,1.55]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",2.66666666666667,"(2,2.67]","County","Brown","","","",""
"Burleson",2.14285714285714,"(2,2.14]","County","Burleson","","","",""
"Burnet",1,"(0.9,1]","County","Burnet","","","",""
"Caldwell",1.5,"Range_5","County","Caldwell","","","",""
"Calhoun",0.866666666666667,"(0.5,0.867]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.936170212765957,"(0.9,0.936]","County","Cameron","","","",""
"Camp",0.375,"(0,0.375]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.5,"Range_5","County","Cass","","","",""
"Castro",4.5,"(4,4.5]","County","Castro","","","",""
"Chambers",0.737704918032787,"(0.5,0.738]","County","Chambers","","","",""
"Cherokee",1.2,"(1.1,1.2]","County","Cherokee","","","",""
"Childress",1.14285714285714,"(1.1,1.14]","County","Childress","","","",""
"Clay",1.5,"(1.1,1.5]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.949367088607595,"(0.9,0.949]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.44444444444444,"(1.1,1.44]","County","Colorado","","","",""
"Comal",0.692307692307692,"(0.5,0.692]","County","Comal","","","",""
"Comanche",18,"(8,18]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",2.33333333333333,"(2,2.33]","County","Cooke","","","",""
"Coryell",0.5,"(0,0.5]","County","Coryell","","","",""
"Crane",2.5,"(2,2.5]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",0.8,"(0.5,0.8]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.959737827715356,"(0.9,0.96]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Denton",0.816470588235294,"(0.5,0.816]","County","Denton","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",2.5,"(2,2.5]","County","Duval","","","",""
"Eastland",0.928571428571429,"(0.9,0.929]","County","Eastland","","","",""
"Ector",0.816666666666667,"(0.5,0.817]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.550980392156863,"(0.5,0.551]","County","El Paso","","","",""
"Ellis",0.63,"(0.5,0.63]","County","Ellis","","","",""
"Erath",1.71428571428571,"(1.5,1.71]","County","Erath","","","",""
"Falls",3.2,"(2,3.2]","County","Falls","","","",""
"Fannin",0.727272727272727,"(0.5,0.727]","County","Fannin","","","",""
"Fayette",0.272727272727273,"(0,0.273]","County","Fayette","","","",""
"Floyd",0.2,"(0,0.2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.935840707964602,"(0.9,0.936]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",1.33333333333333,"(1.1,1.33]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.822727272727273,"(0.5,0.823]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.25,"(0,0.25]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.666666666666667,"(0.5,0.667]","County","Goliad","","","",""
"Gonzales",0.333333333333333,"(0,0.333]","County","Gonzales","","","",""
"Gray",1.5,"(1.1,1.5]","County","Gray","","","",""
"Grayson",0.425925925925926,"(0,0.426]","County","Grayson","","","",""
"Gregg",0.45,"(0,0.45]","County","Gregg","","","",""
"Grimes",0.954545454545455,"(0.9,0.955]","County","Grimes","","","",""
"Guadalupe",1.25,"(1.1,1.25]","County","Guadalupe","","","",""
"Hale",1.33333333333333,"(1.1,1.33]","County","Hale","","","",""
"Hall",4,"(2,4]","County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",2,"(1.5,2]","County","Hardeman","","","",""
"Hardin",1.625,"(1.5,1.63]","County","Hardin","","","",""
"Harris",0.953324526640246,"(0.9,0.953]","County","Harris","","","",""
"Harrison",3,"(2,3]","County","Harrison","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.7125,"(0.5,0.712]","County","Hays","","","",""
"Hemphill",0.75,"(0.5,0.75]","County","Hemphill","","","",""
"Henderson",0.722222222222222,"(0.5,0.722]","County","Henderson","","","",""
"Hidalgo",0.743002544529262,"(0.5,0.743]","County","Hidalgo","","","",""
"Hill",1.05882352941176,"(0.9,1.06]","County","Hill","","","",""
"Hockley",1.5,"(1.1,1.5]","County","Hockley","","","",""
"Hood",0.8125,"(0.5,0.813]","County","Hood","","","",""
"Hopkins",1.07142857142857,"(0.9,1.07]","County","Hopkins","","","",""
"Houston",1.5,"(1.1,1.5]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.8,"(0.5,0.8]","County","Hunt","","","",""
"Hutchinson",0.923076923076923,"(0.9,0.923]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.2,"(0,0.2]","County","Jack","","","",""
"Jackson",0.818181818181818,"(0.5,0.818]","County","Jackson","","","",""
"Jasper",1.41666666666667,"(1.1,1.42]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.976377952755906,"(0.9,0.976]","County","Jefferson","","","",""
"Jim Wells",1,"(0.9,1]","County","Jim Wells","","","",""
"Johnson",0.863636363636364,"(0.5,0.864]","County","Johnson","","","",""
"Jones",2,"(1.5,2]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",1.04081632653061,"(0.9,1.04]","County","Kaufman","","","",""
"Kendall",0.285714285714286,"(0,0.286]","County","Kendall","","","",""
"Kerr",0.222222222222222,"(0,0.222]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.888888888888889,"(0.5,0.889]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"Lamar",0.944444444444444,"(0.9,0.944]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",0.285714285714286,"(0,0.286]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",0.545454545454545,"(0.5,0.545]","County","Leon","","","",""
"Liberty",1.225,"(1.1,1.22]","County","Liberty","","","",""
"Limestone",1.25,"(1.1,1.25]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",0.727272727272727,"(0.5,0.727]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.0375,"(0.9,1.04]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.66666666666667,"(1.5,1.67]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",2,"(1.5,2]","County","Matagorda","","","",""
"Maverick",0.377358490566038,"(0,0.377]","County","Maverick","","","",""
"McCulloch",0.6,"(0.5,0.6]","County","McCulloch","","","",""
"McLennan",1.17647058823529,"(1.1,1.18]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.625,"(0.5,0.625]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",0.401639344262295,"(0,0.402]","County","Midland","","","",""
"Milam",0.8,"(0.5,0.8]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.636363636363636,"(0.5,0.636]","County","Montague","","","",""
"Montgomery",1.16304347826087,"(1.1,1.16]","County","Montgomery","","","",""
"Moore",1.33333333333333,"(1.1,1.33]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.92,"(0.9,0.92]","County","Nacogdoches","","","",""
"Navarro",0.666666666666667,"(0.5,0.667]","County","Navarro","","","",""
"Newton",4,"(2,4]","County","Newton","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",1.01408450704225,"(0.9,1.01]","County","Nueces","","","",""
"Ochiltree",1.28571428571429,"(1.1,1.29]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.5,"(1.1,1.5]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1.11111111111111,"(1.1,1.11]","County","Panola","","","",""
"Parker",0.849056603773585,"(0.5,0.849]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.285714285714286,"(0,0.286]","County","Pecos","","","",""
"Polk",0.875,"(0.5,0.875]","County","Polk","","","",""
"Potter",0.9,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.826086956521739,"(0.5,0.826]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.666666666666667,"(0.5,0.667]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.578947368421053,"(0.5,0.579]","County","Reeves","","","",""
"Refugio",0.666666666666667,"(0.5,0.667]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.71428571428571,"(1.5,1.71]","County","Robertson","","","",""
"Rockwall",0.696969696969697,"(0.5,0.697]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.28571428571429,"(1.1,1.29]","County","Rusk","","","",""
"Sabine",0.333333333333333,"(0,0.333]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",1.13333333333333,"(1.1,1.13]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.604166666666667,"(0.5,0.604]","County","Scurry","","","",""
"Shelby",0.823529411764706,"(0.5,0.824]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.606060606060606,"(0.5,0.606]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.827586206896552,"(0.5,0.828]","County","Starr","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.333333333333333,"(0,0.333]","County","Sutton","","","",""
"Swisher",0.666666666666667,"(0.5,0.667]","County","Swisher","","","",""
"Tarrant",0.814212328767123,"(0.5,0.814]","County","Tarrant","","","",""
"Taylor",1.26666666666667,"(1.1,1.27]","County","Taylor","","","",""
"Terry",3,"(2,3]","County","Terry","","","",""
"Titus",1.83333333333333,"(1.5,1.83]","County","Titus","","","",""
"Tom Green",1.06944444444444,"(0.9,1.07]","County","Tom Green","","","",""
"Travis",0.842028985507246,"(0.5,0.842]","County","Travis","","","",""
"Trinity",1.6,"(1.5,1.6]","County","Trinity","","","",""
"Tyler",0.875,"(0.5,0.875]","County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.5,"(0,0.5]","County","Uvalde","","","",""
"Val Verde",2.66666666666667,"(2,2.67]","County","Val Verde","","","",""
"Van Zandt",1.36363636363636,"(1.1,1.36]","County","Van Zandt","","","",""
"Victoria",0.888888888888889,"(0.5,0.889]","County","Victoria","","","",""
"Walker",0.975609756097561,"(0.9,0.976]","County","Walker","","","",""
"Waller",2.30769230769231,"(2,2.31]","County","Waller","","","",""
"Ward",0.2,"(0,0.2]","County","Ward","","","",""
"Washington",1.61538461538462,"(1.5,1.62]","County","Washington","","","",""
"Webb",1.6,"(1.5,1.6]","County","Webb","","","",""
"Wharton",0.555555555555556,"(0.5,0.556]","County","Wharton","","","",""
"Wheeler",0.25,"(0,0.25]","County","Wheeler","","","",""
"Wichita",0.776649746192893,"(0.5,0.777]","County","Wichita","","","",""
"Wilbarger",0.846153846153846,"(0.5,0.846]","County","Wilbarger","","","",""
"Willacy",3,"(2,3]","County","Willacy","","","",""
"Williamson",0.786324786324786,"(0.5,0.786]","County","Williamson","","","",""
"Wilson",1.8,"(1.5,1.8]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.14583333333333,"(1.1,1.15]","County","Wise","","","",""
"Wood",6,"(4,6]","County","Wood","","","",""
"Young",0.8,"(0.5,0.8]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",0.333333333333333,"(0,0.333]","County","Zavala","","","",""
